figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,9,44,900086,21,x2_route,x2,route,0,19.2333051357476
figure_5a,consistent_no_tail,9,44,900086,22,x2_route,x2,route,0,19.697143441487512
figure_5a,consistent_no_tail,9,44,900086,23,x2_route,x2,route,0,20.15038609299399
figure_5a,consistent_no_tail,9,44,900086,24,x2_route,x2,route,0,20.594693994389562
figure_5a,consistent_no_tail,9,44,900086,25,x2_route,x2,route,0,21.031622604758702
figure_5a,consistent_no_tail,9,44,900086,26,x2_route,x2,route,0,21.462625993788947
figure_5a,consistent_no_tail,9,44,900086,27,x2_route,x2,route,0,21.88906039651352
figure_5a,consistent_no_tail,9,44,900086,28,x2_route,x2,route,0,22.31218739409547
figure_5a,consistent_no_tail,9,44,900086,29,x2_route,x2,route,0,22.73317683251915
figure_5a,consistent_no_tail,9,44,900086,30,x2_route,x2,route,0,23.153109574567107
figure_5a,consistent_no_tail,9,44,900086,31,x2_route,x2,route,0,23.572980163627868
figure_5a,consistent_no_tail,9,44,900086,32,x2_route,x2,route,0,23.99369946150639
figure_5a,consistent_no_tail,9,44,900086,33,x2_route,x2,route,0,24.416097307071013
figure_5a,consistent_no_tail,9,44,900086,34,x2_route,x2,route,0,24.84092522865796
figure_5a,consistent_no_tail,9,44,900086,35,x2_route,x2,route,0,25.26885923090198
figure_5a,consistent_no_tail,9,44,900086,36,x2_route,x2,route,0,25.700502666182395
figure_5a,consistent_no_tail,9,44,900086,37,x2_route,x2,route,0,26.13638919218207
figure_5a,consistent_no_tail,9,44,900086,38,x2_route,x2,route,0,26.576985810098627
figure_5a,consistent_no_tail,9,44,900086,39,x2_route,x2,route,0,27.022695972710878
figure_5a,consistent_no_tail,9,44,900086,40,x2_route,x2,route,0,27.473862747646322
figure_5a,consistent_no_tail,9,44,900086,41,x2_route,x2,route,0,27.93077201865013
figure_5a,consistent_no_tail,9,44,900086,42,x2_route,x2,route,0,28.393655706244722
figure_5a,consistent_no_tail,9,44,900086,43,x2_route,x2,route,0,28.862694988713486
figure_5a,consistent_no_tail,9,44,900086,44,x2_route,x2,route,0,29.33802350466688
figure_5a,consistent_no_tail,9,44,900086,45,x2_route,x2,route,0,29.81973051938997
figure_5a,consistent_no_tail,9,44,900086,46,x2_route,x2,route,0,30.307864038575666
figure_5a,consistent_no_tail,9,44,900086,47,x2_route,x2,route,0,30.802433854780972
figure_5a,consistent_no_tail,9,44,900086,48,x2_route,x2,route,0,31.30341451388557
figure_5a,consistent_no_tail,9,44,900086,49,x2_route,x2,route,0,31.810748190879355
figure_5a,consistent_no_tail,9,44,900086,0,x3_route,x3,route,1,5.0
figure_5a,consistent_no_tail,9,44,900086,1,x3_route,x3,route,1,6.1
figure_5a,consistent_no_tail,9,44,900086,2,x3_route,x3,route,1,6.83
figure_5a,consistent_no_tail,9,44,900086,3,x3_route,x3,route,1,7.288999999999998
figure_5a,consistent_no_tail,9,44,900086,4,x3_route,x3,route,1,7.775099999999998
figure_5a,consistent_no_tail,9,44,900086,5,x3_route,x3,route,1,8.28582
figure_5a,consistent_no_tail,9,44,900086,6,x3_route,x3,route,1,8.818349999999999
figure_5a,consistent_no_tail,9,44,900086,7,x3_route,x3,route,1,9.369741599999998
figure_5a,consistent_no_tail,9,44,900086,8,x3_route,x3,route,1,9.937051389999999
figure_5a,consistent_no_tail,9,44,900086,9,x3_route,x3,route,1,10.517444971999998
figure_5a,consistent_no_tail,9,44,900086,10,x3_route,x3,route,1,11.108269179899999
figure_5a,consistent_no_tail,9,44,900086,11,x3_route,x3,route,1,11.706469954459997
figure_5a,consistent_no_tail,9,44,900086,12,x3_route,x3,route,1,12.308453315760996
figure_5a,consistent_no_tail,9,44,900086,13,x3_route,x3,route,1,12.911299074022097
figure_5a,consistent_no_tail,9,44,900086,14,x3_route,x3,route,1,13.512685730737427
figure_5a,consistent_no_tail,9,44,900086,15,x3_route,x3,route,1,14.110818143651459
figure_5a,consistent_no_tail,9,44,900086,16,x3_route,x3,route,1,14.70435895764593
figure_5a,consistent_no_tail,9,44,900086,17,x3_route,x3,route,1,15.292364494992768
figure_5a,consistent_no_tail,9,44,900086,18,x3_route,x3,route,1,15.874225544091345
figure_5a,consistent_no_tail,9,44,900086,19,x3_route,x3,route,1,16.449613279305485
figure_5a,consistent_no_tail,9,44,900086,20,x3_route,x3,route,1,17.018430379680687
figure_5a,consistent_no_tail,9,44,900086,21,x3_route,x3,route,1,17.58076728538394
figure_5a,consistent_no_tail,9,44,900086,22,x3_route,x3,route,1,18.136863432358076
figure_5a,consistent_no_tail,9,44,900086,23,x3_route,x3,route,1,18.68707323310781
figure_5a,consistent_no_tail,9,44,900086,24,x3_route,x3,route,1,19.2318365204313
figure_5a,consistent_no_tail,9,44,900086,25,x3_route,x3,route,1,19.771653137474615
figure_5a,consistent_no_tail,9,44,900086,26,x3_route,x3,route,1,20.307061338390316
figure_5a,consistent_no_tail,9,44,900086,27,x3_route,x3,route,1,20.83861965624859
figure_5a,consistent_no_tail,9,44,900086,28,x3_route,x3,route,1,21.36689189621452
figure_5a,consistent_no_tail,9,44,900086,29,x3_route,x3,route,1,21.892434920279037
figure_5a,consistent_no_tail,9,44,900086,30,x3_route,x3,route,1,22.41578890325942
figure_5a,consistent_no_tail,9,44,900086,31,x3_route,x3,route,1,22.937469756909977
figure_5a,consistent_no_tail,9,44,900086,32,x3_route,x3,route,1,23.457963438608807
figure_5a,consistent_no_tail,9,44,900086,33,x3_route,x3,route,1,23.977721882238974
figure_5a,consistent_no_tail,9,44,900086,34,x3_route,x3,route,1,24.49716031078479
figure_5a,consistent_no_tail,9,44,900086,35,x3_route,x3,route,1,25.01665571220257
figure_5a,consistent_no_tail,9,44,900086,36,x3_route,x3,route,1,25.53654628182513
figure_5a,consistent_no_tail,9,44,900086,37,x3_route,x3,route,1,26.057131655562415
figure_5a,consistent_no_tail,9,44,900086,38,x3_route,x3,route,1,26.578673778204383
figure_5a,consistent_no_tail,9,44,900086,39,x3_route,x3,route,1,27.101398270033407
figure_5a,consistent_no_tail,9,44,900086,40,x3_route,x3,route,1,27.62549617259171
figure_5a,consistent_no_tail,9,44,900086,41,x3_route,x3,route,1,28.15112597075742
figure_5a,consistent_no_tail,9,44,900086,42,x3_route,x3,route,1,28.67841580323239
figure_5a,consistent_no_tail,9,44,900086,43,x3_route,x3,route,1,29.207465787140606
figure_5a,consistent_no_tail,9,44,900086,44,x3_route,x3,route,1,29.738350394705673
figure_5a,consistent_no_tail,9,44,900086,45,x3_route,x3,route,1,30.271120830966872
figure_5a,consistent_no_tail,9,44,900086,46,x3_route,x3,route,1,30.80580737126488
figure_5a,consistent_no_tail,9,44,900086,47,x3_route,x3,route,1,31.342421625849088
figure_5a,consistent_no_tail,9,44,900086,48,x3_route,x3,route,1,31.880958706504266
figure_5a,consistent_no_tail,9,44,900086,49,x3_route,x3,route,1,32.42139927664194
figure_5a,consistent_no_tail,9,44,900086,0,x4_route,x4,route,0,4.0
figure_5a,consistent_no_tail,9,44,900086,1,x4_route,x4,route,0,5.0
figure_5a,consistent_no_tail,9,44,900086,2,x4_route,x4,route,0,5.9399999999999995
figure_5a,consistent_no_tail,9,44,900086,3,x4_route,x4,route,0,6.826999999999999
figure_5a,consistent_no_tail,9,44,900086,4,x4_route,x4,route,0,7.312799999999999
figure_5a,consistent_no_tail,9,44,900086,5,x4_route,x4,route,0,7.68377
figure_5a,consistent_no_tail,9,44,900086,6,x4_route,x4,route,0,8.070666
figure_5a,consistent_no_tail,9,44,900086,7,x4_route,x4,route,0,8.4734853
figure_5a,consistent_no_tail,9,44,900086,8,x4_route,x4,route,0,8.89235484
figure_5a,consistent_no_tail,9,44,900086,9,x4_route,x4,route,0,9.327446684
figure_5a,consistent_no_tail,9,44,900086,10,x4_route,x4,route,0,9.778915693199998
figure_5a,consistent_no_tail,9,44,900086,11,x4_route,x4,route,0,10.246855225119997
figure_5a,consistent_no_tail,9,44,900086,12,x4_route,x4,route,0,10.731204465687998
figure_5a,consistent_no_tail,9,44,900086,13,x4_route,x4,route,0,11.231657057372296
figure_5a,consistent_no_tail,9,44,900086,14,x4_route,x4,route,0,11.747706415405087
figure_5a,consistent_no_tail,9,44,900086,15,x4_route,x4,route,0,12.27868521407685
figure_5a,consistent_no_tail,9,44,900086,16,x4_route,x4,route,0,12.823799764829372
figure_5a,consistent_no_tail,9,44,900086,17,x4_route,x4,route,0,13.382159907156902
figure_5a,consistent_no_tail,9,44,900086,18,x4_route,x4,route,0,13.952804946727769
figure_5a,consistent_no_tail,9,44,900086,19,x4_route,x4,route,0,14.534726101308186
figure_5a,consistent_no_tail,9,44,900086,20,x4_route,x4,route,0,15.126885852581717
figure_5a,consistent_no_tail,9,44,900086,21,x4_route,x4,route,0,15.72823454939126
figure_5a,consistent_no_tail,9,44,900086,22,x4_route,x4,route,0,16.337724563918467
figure_5a,consistent_no_tail,9,44,900086,23,x4_route,x4,route,0,16.954322265580075
figure_5a,consistent_no_tail,9,44,900086,24,x4_route,x4,route,0,17.57701804679382
figure_5a,consistent_no_tail,9,44,900086,25,x4_route,x4,route,0,18.204834609203115
figure_5a,consistent_no_tail,9,44,900086,26,x4_route,x4,route,0,18.836833697528775
figure_5a,consistent_no_tail,9,44,900086,27,x4_route,x4,route,0,19.47212145014354
figure_5a,consistent_no_tail,9,44,900086,28,x4_route,x4,route,0,20.109852520063427
figure_5a,consistent_no_tail,9,44,900086,29,x4_route,x4,route,0,20.749233106754378
figure_5a,consistent_no_tail,9,44,900086,30,x4_route,x4,route,0,21.38952302749737
figure_5a,consistent_no_tail,9,44,900086,31,x4_route,x4,route,0,22.030036946665973
figure_5a,consistent_no_tail,9,44,900086,32,x4_route,x4,route,0,22.670144871851072
figure_5a,consistent_no_tail,9,44,900086,33,x4_route,x4,route,0,23.309272017089235
figure_5a,consistent_no_tail,9,44,900086,34,x4_route,x4,route,0,23.946898125345353
figure_5a,consistent_no_tail,9,44,900086,35,x4_route,x4,route,0,24.582556334741355
figure_5a,consistent_no_tail,9,44,900086,36,x4_route,x4,route,0,25.21583166572942
figure_5a,consistent_no_tail,9,44,900086,37,x4_route,x4,route,0,25.846359199425024
figure_5a,consistent_no_tail,9,44,900086,38,x4_route,x4,route,0,26.473822010614768
figure_5a,consistent_no_tail,9,44,900086,39,x4_route,x4,route,0,27.097948912522888
figure_5a,consistent_no_tail,9,44,900086,40,x4_route,x4,route,0,27.718512064261347
figure_5a,consistent_no_tail,9,44,900086,41,x4_route,x4,route,0,28.335324486009213
figure_5a,consistent_no_tail,9,44,900086,42,x4_route,x4,route,0,28.94823752138259
figure_5a,consistent_no_tail,9,44,900086,43,x4_route,x4,route,0,29.557138281182418
figure_5a,consistent_no_tail,9,44,900086,44,x4_route,x4,route,0,30.161947097759075
figure_5a,consistent_no_tail,9,44,900086,45,x4_route,x4,route,0,30.762615014625005
figure_5a,consistent_no_tail,9,44,900086,46,x4_route,x4,route,0,31.359121331689245
figure_5a,consistent_no_tail,9,44,900086,47,x4_route,x4,route,0,31.951471222588527
figure_5a,consistent_no_tail,9,44,900086,48,x4_route,x4,route,0,32.53969343705208
figure_5a,consistent_no_tail,9,44,900086,49,x4_route,x4,route,0,33.123838098058926
figure_5a,consistent_no_tail,9,44,900086,0,x5_route,x5,route,1,3.0
figure_5a,consistent_no_tail,9,44,900086,1,x5_route,x5,route,1,3.4999999999999996
figure_5a,consistent_no_tail,9,44,900086,2,x5_route,x5,route,1,4.029999999999999
figure_5a,consistent_no_tail,9,44,900086,3,x5_route,x5,route,1,4.584999999999999
figure_5a,consistent_no_tail,9,44,900086,4,x5_route,x5,route,1,5.161299999999999
figure_5a,consistent_no_tail,9,44,900086,5,x5_route,x5,route,1,5.720699999999999
figure_5a,consistent_no_tail,9,44,900086,6,x5_route,x5,route,1,6.2572969999999986
figure_5a,consistent_no_tail,9,44,900086,7,x5_route,x5,route,1,6.778614899999999
figure_5a,consistent_no_tail,9,44,900086,8,x5_route,x5,route,1,7.291128639999999
figure_5a,consistent_no_tail,9,44,900086,9,x5_route,x5,route,1,7.800343363
figure_5a,consistent_no_tail,9,44,900086,10,x5_route,x5,route,1,8.310872903999998
figure_5a,consistent_no_tail,9,44,900086,11,x5_route,x5,route,1,8.82651721001
figure_5a,consistent_no_tail,9,44,900086,12,x5_route,x5,route,1,9.350338169584997
figure_5a,consistent_no_tail,9,44,900086,13,x5_route,x5,route,1,9.884727002780398
figure_5a,consistent_no_tail,9,44,900086,14,x5_route,x5,route,1,10.431462272314578
figure_5a,consistent_no_tail,9,44,900086,15,x5_route,x5,route,1,10.991771460327506
figure_5a,consistent_no_tail,9,44,900086,16,x5_route,x5,route,1,11.566393746005605
figure_5a,consistent_no_tail,9,44,900086,17,x5_route,x5,route,1,12.155642148347916
figure_5a,consistent_no_tail,9,44,900086,18,x5_route,x5,route,1,12.75946364558391
figure_5a,consistent_no_tail,9,44,900086,19,x5_route,x5,route,1,13.377496256839759
figure_5a,consistent_no_tail,9,44,900086,20,x5_route,x5,route,1,14.009122381018837
figure_5a,consistent_no_tail,9,44,900086,21,x5_route,x5,route,1,14.653517940557752
figure_5a,consistent_no_tail,9,44,900086,22,x5_route,x5,route,1,15.309697081266062
figure_5a,consistent_no_tail,9,44,900086,23,x5_route,x5,route,1,15.97655234078223
figure_5a,consistent_no_tail,9,44,900086,24,x5_route,x5,route,1,16.65289032356871
figure_5a,consistent_no_tail,9,44,900086,25,x5_route,x5,route,1,17.33746301546644
figure_5a,consistent_no_tail,9,44,900086,26,x5_route,x5,route,1,18.028994940639585
figure_5a,consistent_no_tail,9,44,900086,27,x5_route,x5,route,1,18.726206412664858
figure_5a,consistent_no_tail,9,44,900086,28,x5_route,x5,route,1,19.427833163386715
figure_5a,consistent_no_tail,9,44,900086,29,x5_route,x5,route,1,20.132642651276964
figure_5a,consistent_no_tail,9,44,900086,30,x5_route,x5,route,1,20.83944735823411
figure_5a,consistent_no_tail,9,44,900086,31,x5_route,x5,route,1,21.54711538243576
figure_5a,consistent_no_tail,9,44,900086,32,x5_route,x5,route,1,22.25457862703642
figure_5a,consistent_no_tail,9,44,900086,33,x5_route,x5,route,1,22.96083887186777
figure_5a,consistent_no_tail,9,44,900086,34,x5_route,x5,route,1,23.664971999240283
figure_5a,consistent_no_tail,9,44,900086,35,x5_route,x5,route,1,24.366130626601617
figure_5a,consistent_no_tail,9,44,900086,36,x5_route,x5,route,1,25.06354537909847
figure_5a,consistent_no_tail,9,44,900086,37,x5_route,x5,route,1,25.756525014747282
figure_5a,consistent_no_tail,9,44,900086,38,x5_route,x5,route,1,26.444455594522633
figure_5a,consistent_no_tail,9,44,900086,39,x5_route,x5,route,1,27.126798869663528
figure_5a,consistent_no_tail,9,44,900086,40,x5_route,x5,route,1,27.803090039211
figure_5a,consistent_no_tail,9,44,900086,41,x5_route,x5,route,1,28.47293501246819
figure_5a,consistent_no_tail,9,44,900086,42,x5_route,x5,route,1,29.13600729388372
figure_5a,consistent_no_tail,9,44,900086,43,x5_route,x5,route,1,29.79204459190833
figure_5a,consistent_no_tail,9,44,900086,44,x5_route,x5,route,1,30.440845238720975
figure_5a,consistent_no_tail,9,44,900086,45,x5_route,x5,route,1,31.082264494383807
figure_5a,consistent_no_tail,9,44,900086,46,x5_route,x5,route,1,31.716210796954712
figure_5a,consistent_no_tail,9,44,900086,47,x5_route,x5,route,1,32.34264200932765
figure_5a,consistent_no_tail,9,44,900086,48,x5_route,x5,route,1,32.96156170403248
figure_5a,consistent_no_tail,9,44,900086,49,x5_route,x5,route,1,33.573015518845
figure_5a,consistent_no_tail,9,44,900086,0,x6_route,x6,route,1,4.0
figure_5a,consistent_no_tail,9,44,900086,1,x6_route,x6,route,1,4.1
figure_5a,consistent_no_tail,9,44,900086,2,x6_route,x6,route,1,4.26
figure_5a,consistent_no_tail,9,44,900086,3,x6_route,x6,route,1,4.481999999999999
figure_5a,consistent_no_tail,9,44,900086,4,x6_route,x6,route,1,4.7659
figure_5a,consistent_no_tail,9,44,900086,5,x6_route,x6,route,1,5.11009
figure_5a,consistent_no_tail,9,44,900086,6,x6_route,x6,route,1,5.508350999999999
figure_5a,consistent_no_tail,9,44,900086,7,x6_route,x6,route,1,5.9536836
figure_5a,consistent_no_tail,9,44,900086,8,x6_route,x6,route,1,6.439857459999999
figure_5a,consistent_no_tail,9,44,900086,9,x6_route,x6,route,1,6.961347739999999
figure_5a,consistent_no_tail,9,44,900086,10,x6_route,x6,route,1,7.513274693099998
figure_5a,consistent_no_tail,9,44,900086,11,x6_route,x6,route,1,8.091345851019998
figure_5a,consistent_no_tail,9,44,900086,12,x6_route,x6,route,1,8.691800600194
figure_5a,consistent_no_tail,9,44,900086,13,x6_route,x6,route,1,9.3113571656171
figure_5a,consistent_no_tail,9,44,900086,14,x6_route,x6,route,1,9.947161509697288
figure_5a,consistent_no_tail,9,44,900086,15,x6_route,x6,route,1,10.596737725655782
figure_5a,consistent_no_tail,9,44,900086,16,x6_route,x6,route,1,11.257940910993804
figure_5a,consistent_no_tail,9,44,900086,17,x6_route,x6,route,1,11.928913203906529
figure_5a,consistent_no_tail,9,44,900086,18,x6_route,x6,route,1,12.608043417569446
figure_5a,consistent_no_tail,9,44,900086,19,x6_route,x6,route,1,13.29393050742007
figure_5a,consistent_no_tail,9,44,900086,20,x6_route,x6,route,1,13.985350948598196
figure_5a,consistent_no_tail,9,44,900086,21,x6_route,x6,route,1,14.68122997864622
figure_5a,consistent_no_tail,9,44,900086,22,x6_route,x6,route,1,15.380616568921987
figure_5a,consistent_no_tail,9,44,900086,23,x6_route,x6,route,1,16.082661921965006
figure_5a,consistent_no_tail,9,44,900086,24,x6_route,x6,route,1,16.78660124683867
figure_5a,consistent_no_tail,9,44,900086,25,x6_route,x6,route,1,17.4917385363295
figure_5a,consistent_no_tail,9,44,900086,26,x6_route,x6,route,1,18.19743405541138
figure_5a,consistent_no_tail,9,44,900086,27,x6_route,x6,route,1,18.90309424664692
figure_5a,consistent_no_tail,9,44,900086,28,x6_route,x6,route,1,19.608163762708614
figure_5a,consistent_no_tail,9,44,900086,29,x6_route,x6,route,1,20.31211934686727
figure_5a,consistent_no_tail,9,44,900086,30,x6_route,x6,route,1,21.014465297376816
figure_5a,consistent_no_tail,9,44,900086,31,x6_route,x6,route,1,21.71473026976102
figure_5a,consistent_no_tail,9,44,900086,32,x6_route,x6,route,1,22.412465190928664
figure_5a,consistent_no_tail,9,44,900086,33,x6_route,x6,route,1,23.107242079894057
figure_5a,consistent_no_tail,9,44,900086,34,x6_route,x6,route,1,23.798653590946444
figure_5a,consistent_no_tail,9,44,900086,35,x6_route,x6,route,1,24.48631311584719
figure_5a,consistent_no_tail,9,44,900086,36,x6_route,x6,route,1,25.169855301633852
figure_5a,consistent_no_tail,9,44,900086,37,x6_route,x6,route,1,25.84893685958461
figure_5a,consistent_no_tail,9,44,900086,38,x6_route,x6,route,1,26.52323755864951
figure_5a,consistent_no_tail,9,44,900086,39,x6_route,x6,route,1,27.192461313067135
figure_5a,consistent_no_tail,9,44,900086,40,x6_route,x6,route,1,27.85633728889446
figure_5a,consistent_no_tail,9,44,900086,41,x6_route,x6,route,1,28.51462096777093
figure_5a,consistent_no_tail,9,44,900086,42,x6_route,x6,route,1,29.167095118435043
figure_5a,consistent_no_tail,9,44,900086,43,x6_route,x6,route,1,29.813570637359838
figure_5a,consistent_no_tail,9,44,900086,44,x6_route,x6,route,1,30.453887229437715
figure_5a,consistent_no_tail,9,44,900086,45,x6_route,x6,route,1,31.087913908002776
figure_5a,consistent_no_tail,9,44,900086,46,x6_route,x6,route,1,31.71554930071455
figure_5a,consistent_no_tail,9,44,900086,47,x6_route,x6,route,1,32.33672175403079
figure_5a,consistent_no_tail,9,44,900086,48,x6_route,x6,route,1,32.95138923425719
figure_5a,consistent_no_tail,9,44,900086,49,x6_route,x6,route,1,33.55953902756886
figure_5a,consistent_no_tail,9,44,900086,0,x7_route,x7,route,0,2.0
figure_5a,consistent_no_tail,9,44,900086,1,x7_route,x7,route,0,2.6
figure_5a,consistent_no_tail,9,44,900086,2,x7_route,x7,route,0,3.2199999999999998
figure_5a,consistent_no_tail,9,44,900086,3,x7_route,x7,route,0,3.8549999999999995
figure_5a,consistent_no_tail,9,44,900086,4,x7_route,x7,route,0,4.501799999999999
figure_5a,consistent_no_tail,9,44,900086,5,x7_route,x7,route,0,5.158359999999999
figure_5a,consistent_no_tail,9,44,900086,6,x7_route,x7,route,0,5.823112999999999
figure_5a,consistent_no_tail,9,44,900086,7,x7_route,x7,route,0,6.4945021
figure_5a,consistent_no_tail,9,44,900086,8,x7_route,x7,route,0,7.1709252999999995
figure_5a,consistent_no_tail,9,44,900086,9,x7_route,x7,route,0,7.850823965999998
figure_5a,consistent_no_tail,9,44,900086,10,x7_route,x7,route,0,8.532743194499998
figure_5a,consistent_no_tail,9,44,900086,11,x7_route,x7,route,0,9.215370445639998
figure_5a,consistent_no_tail,9,44,900086,12,x7_route,x7,route,0,9.897557551542999
figure_5a,consistent_no_tail,9,44,900086,13,x7_route,x7,route,0,10.5783301836907
figure_5a,consistent_no_tail,9,44,900086,14,x7_route,x7,route,0,11.256888035576239
figure_5a,consistent_no_tail,9,44,900086,15,x7_route,x7,route,0,11.932598244425964
figure_5a,consistent_no_tail,9,44,900086,16,x7_route,x7,route,0,12.604983979826747
figure_5a,consistent_no_tail,9,44,900086,17,x7_route,x7,route,0,13.273709780427328
figure_5a,consistent_no_tail,9,44,900086,18,x7_route,x7,route,0,13.938564920298045
figure_5a,consistent_no_tail,9,44,900086,19,x7_route,x7,route,0,14.599445828944148
figure_5a,consistent_no_tail,9,44,900086,20,x7_route,x7,route,0,15.25633836872591
figure_5a,consistent_no_tail,9,44,900086,21,x7_route,x7,route,0,15.90930058630562
figure_5a,consistent_no_tail,9,44,900086,22,x7_route,x7,route,0,16.558446396864316
figure_5a,consistent_no_tail,9,44,900086,23,x7_route,x7,route,0,17.203930527711986
figure_5a,consistent_no_tail,9,44,900086,24,x7_route,x7,route,0,17.845934938388055
figure_5a,consistent_no_tail,9,44,900086,25,x7_route,x7,route,0,18.484656844554586
figure_5a,consistent_no_tail,9,44,900086,26,x7_route,x7,route,0,19.120298400345522
figure_5a,consistent_no_tail,9,44,900086,27,x7_route,x7,route,0,19.753058036036673
figure_5a,consistent_no_tail,9,44,900086,28,x7_route,x7,route,0,20.38312340286708
figure_5a,consistent_no_tail,9,44,900086,29,x7_route,x7,route,0,21.010665842719302
figure_5a,consistent_no_tail,9,44,900086,30,x7_route,x7,route,0,21.635836275501767
figure_5a,consistent_no_tail,9,44,900086,31,x7_route,x7,route,0,22.25876238000464
figure_5a,consistent_no_tail,9,44,900086,32,x7_route,x7,route,0,22.879546933424933
figure_5a,consistent_no_tail,9,44,900086,33,x7_route,x7,route,0,23.498267169533857
figure_5a,consistent_no_tail,9,44,900086,34,x7_route,x7,route,0,24.114975014588353
figure_5a,consistent_no_tail,9,44,900086,35,x7_route,x7,route,0,24.729698062694236
figure_5a,consistent_no_tail,9,44,900086,36,x7_route,x7,route,0,25.342441157651407
figure_5a,consistent_no_tail,9,44,900086,37,x7_route,x7,route,0,25.953188455697294
figure_5a,consistent_no_tail,9,44,900086,38,x7_route,x7,route,0,26.561905852451474
figure_5a,consistent_no_tail,9,44,900086,39,x7_route,x7,route,0,27.168543667275323
figure_5a,consistent_no_tail,9,44,900086,40,x7_route,x7,route,0,27.773039488793515
figure_5a,consistent_no_tail,9,44,900086,41,x7_route,x7,route,0,28.37532109614418
figure_5a,consistent_no_tail,9,44,900086,42,x7_route,x7,route,0,28.975309381356567
figure_5a,consistent_no_tail,9,44,900086,43,x7_route,x7,route,0,29.5729212088754
figure_5a,consistent_no_tail,9,44,900086,44,x7_route,x7,route,0,30.168072158483916
figure_5a,consistent_no_tail,9,44,900086,45,x7_route,x7,route,0,30.760679107585478
figure_5a,consistent_no_tail,9,44,900086,46,x7_route,x7,route,0,31.35066261788627
figure_5a,consistent_no_tail,9,44,900086,47,x7_route,x7,route,0,31.937949099906376
figure_5a,consistent_no_tail,9,44,900086,48,x7_route,x7,route,0,32.522472736389616
figure_5a,consistent_no_tail,9,44,900086,49,x7_route,x7,route,0,33.10417715255895
figure_5a,consistent_no_tail,9,44,900086,0,x8_route,x8,route,1,4.0
figure_5a,consistent_no_tail,9,44,900086,1,x8_route,x8,route,1,4.9
figure_5a,consistent_no_tail,9,44,900086,2,x8_route,x8,route,1,5.75
figure_5a,consistent_no_tail,9,44,900086,3,x8_route,x8,route,1,6.558999999999999
figure_5a,consistent_no_tail,9,44,900086,4,x8_route,x8,route,1,7.3332
figure_5a,consistent_no_tail,9,44,900086,5,x8_route,x8,route,1,8.07451
figure_5a,consistent_no_tail,9,44,900086,6,x8_route,x8,route,1,8.785328
figure_5a,consistent_no_tail,9,44,900086,7,x8_route,x8,route,1,9.468369299999999
figure_5a,consistent_no_tail,9,44,900086,8,x8_route,x8,route,1,10.126491629999999
figure_5a,consistent_no_tail,9,44,900086,9,x8_route,x8,route,1,10.762554458
figure_5a,consistent_no_tail,9,44,900086,10,x8_route,x8,route,1,11.379320761699997
figure_5a,consistent_no_tail,9,44,900086,11,x8_route,x8,route,1,11.979391747109998
figure_5a,consistent_no_tail,9,44,900086,12,x8_route,x8,route,1,12.565166801503999
figure_5a,consistent_no_tail,9,44,900086,13,x8_route,x8,route,1,13.138822467893498
figure_5a,consistent_no_tail,9,44,900086,14,x8_route,x8,route,1,13.702305470613346
figure_5a,consistent_no_tail,9,44,900086,15,x8_route,x8,route,1,14.257335846949012
figure_5a,consistent_no_tail,9,44,900086,16,x8_route,x8,route,1,14.805417076035292
figure_5a,consistent_no_tail,9,44,900086,17,x8_route,x8,route,1,15.347850774287508
figure_5a,consistent_no_tail,9,44,900086,18,x8_route,x8,route,1,15.885754086385969
figure_5a,consistent_no_tail,9,44,900086,19,x8_route,x8,route,1,16.420078358848173
figure_5a,consistent_no_tail,9,44,900086,20,x8_route,x8,route,1,16.95162805437506
figure_5a,consistent_no_tail,9,44,900086,21,x8_route,x8,route,1,17.481079162724228
figure_5a,consistent_no_tail,9,44,900086,22,x8_route,x8,route,1,18.008996599579632
figure_5a,consistent_no_tail,9,44,900086,23,x8_route,x8,route,1,18.535850269038647
figure_5a,consistent_no_tail,9,44,900086,24,x8_route,x8,route,1,19.062029606863753
figure_5a,consistent_no_tail,9,44,900086,25,x8_route,x8,route,1,19.587856528257454
figure_5a,consistent_no_tail,9,44,900086,26,x8_route,x8,route,1,20.113596782211793
figure_5a,consistent_no_tail,9,44,900086,27,x8_route,x8,route,1,20.639469770057886
figure_5a,consistent_no_tail,9,44,900086,28,x8_route,x8,route,1,21.16565692341203
figure_5a,consistent_no_tail,9,44,900086,29,x8_route,x8,route,1,21.692308760221568
figure_5a,consistent_no_tail,9,44,900086,30,x8_route,x8,route,1,22.219550750316067
figure_5a,consistent_no_tail,9,44,900086,31,x8_route,x8,route,1,22.747488126442853
figure_5a,consistent_no_tail,9,44,900086,32,x8_route,x8,route,1,23.276209775382583
figure_5a,consistent_no_tail,9,44,900086,33,x8_route,x8,route,1,23.805791338144648
figure_5a,consistent_no_tail,9,44,900086,34,x8_route,x8,route,1,24.336297639818063
figure_5a,consistent_no_tail,9,44,900086,35,x8_route,x8,route,1,24.86778455948321
figure_5a,consistent_no_tail,9,44,900086,36,x8_route,x8,route,1,25.40030043950381
figure_5a,consistent_no_tail,9,44,900086,37,x8_route,x8,route,1,25.933887122144224
figure_5a,consistent_no_tail,9,44,900086,38,x8_route,x8,route,1,26.468580690251006
figure_5a,consistent_no_tail,9,44,900086,39,x8_route,x8,route,1,27.004411978024734
