figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,41,1204083,15,x9_route,x9,route,0,9.71337630195
figure_5b,consistent_with_tail,12,41,1204083,16,x9_route,x9,route,0,10.315715315707001
figure_5b,consistent_with_tail,12,41,1204083,17,x9_route,x9,route,0,10.909553022827783
figure_5b,consistent_with_tail,12,41,1204083,18,x9_route,x9,route,0,11.497788060437777
figure_5b,consistent_with_tail,12,41,1204083,19,x9_route,x9,route,0,12.082937375542148
figure_5b,consistent_with_tail,12,41,1204083,20,x9_route,x9,route,0,12.667170965090015
figure_5b,consistent_with_tail,12,41,1204083,21,x9_route,x9,route,0,13.252343717431808
figure_5b,consistent_with_tail,12,41,1204083,22,x9_route,x9,route,0,13.840024678452476
figure_5b,consistent_with_tail,12,41,1204083,23,x9_route,x9,route,0,14.43152400473664
figure_5b,consistent_with_tail,12,41,1204083,24,x9_route,x9,route,0,15.027917820234942
figure_5b,consistent_with_tail,12,41,1204083,25,x9_route,x9,route,0,15.630071133840175
figure_5b,consistent_with_tail,12,41,1204083,26,x9_route,x9,route,0,16.238658917385123
figure_5b,consistent_with_tail,12,41,1204083,27,x9_route,x9,route,0,16.854185464889767
figure_5b,consistent_with_tail,12,41,1204083,28,x9_route,x9,route,0,17.47700216347338
figure_5b,consistent_with_tail,12,41,1204083,29,x9_route,x9,route,0,18.10732380764956
figure_5b,consistent_with_tail,12,41,1204083,30,x9_route,x9,route,0,18.745243584407397
figure_5b,consistent_with_tail,12,41,1204083,31,x9_route,x9,route,0,19.390746848589114
figure_5b,consistent_with_tail,12,41,1204083,32,x9_route,x9,route,0,20.04372379813455
figure_5b,consistent_with_tail,12,41,1204083,33,x9_route,x9,route,0,20.703981147900258
figure_5b,consistent_with_tail,12,41,1204083,34,x9_route,x9,route,0,21.371252889778987
figure_5b,consistent_with_tail,12,41,1204083,35,x9_route,x9,route,0,22.04521021629274
figure_5b,consistent_with_tail,12,41,1204083,36,x9_route,x9,route,0,22.72547067506524
figure_5b,consistent_with_tail,12,41,1204083,37,x9_route,x9,route,0,23.411606612802107
figure_5b,consistent_with_tail,12,41,1204083,38,x9_route,x9,route,0,24.103152959715324
figure_5b,consistent_with_tail,12,41,1204083,39,x9_route,x9,route,0,24.799614398737315
figure_5b,consistent_with_tail,12,41,1204083,40,x9_route,x9,route,0,25.500471958337044
figure_5b,consistent_with_tail,12,41,1204083,41,x9_route,x9,route,0,26.205189063198766
figure_5b,consistent_with_tail,12,41,1204083,42,x9_route,x9,route,0,26.913217073350875
figure_5b,consistent_with_tail,12,41,1204083,43,x9_route,x9,route,0,27.624000339426644
figure_5b,consistent_with_tail,12,41,1204083,44,x9_route,x9,route,0,28.336980799484223
figure_5b,consistent_with_tail,12,41,1204083,45,x9_route,x9,route,0,29.051602141097938
figure_5b,consistent_with_tail,12,41,1204083,46,x9_route,x9,route,0,29.76731355115096
figure_5b,consistent_with_tail,12,41,1204083,47,x9_route,x9,route,0,30.48357307481488
figure_5b,consistent_with_tail,12,41,1204083,48,x9_route,x9,route,0,31.199850604509145
figure_5b,consistent_with_tail,12,41,1204083,49,x9_route,x9,route,0,31.915630519120235
figure_5b,consistent_with_tail,12,41,1204083,0,x10_route,x10,route,1,1.0
figure_5b,consistent_with_tail,12,41,1204083,1,x10_route,x10,route,1,1.1
figure_5b,consistent_with_tail,12,41,1204083,2,x10_route,x10,route,1,1.25
figure_5b,consistent_with_tail,12,41,1204083,3,x10_route,x10,route,1,1.4499999999999997
figure_5b,consistent_with_tail,12,41,1204083,4,x10_route,x10,route,1,1.6993999999999998
figure_5b,consistent_with_tail,12,41,1204083,5,x10_route,x10,route,1,1.9970799999999997
figure_5b,consistent_with_tail,12,41,1204083,6,x10_route,x10,route,1,2.3414869999999994
figure_5b,consistent_with_tail,12,41,1204083,7,x10_route,x10,route,1,2.7306904999999997
figure_5b,consistent_with_tail,12,41,1204083,8,x10_route,x10,route,1,3.162309759999999
figure_5b,consistent_with_tail,12,41,1204083,9,x10_route,x10,route,1,3.6336663859999994
figure_5b,consistent_with_tail,12,41,1204083,10,x10_route,x10,route,1,4.1419088896
figure_5b,consistent_with_tail,12,41,1204083,11,x10_route,x10,route,1,4.68411248798
figure_5b,consistent_with_tail,12,41,1204083,12,x10_route,x10,route,1,5.257357367193
figure_5b,consistent_with_tail,12,41,1204083,13,x10_route,x10,route,1,5.8587884850691
figure_5b,consistent_with_tail,12,41,1204083,14,x10_route,x10,route,1,6.485659775731689
figure_5b,consistent_with_tail,12,41,1204083,15,x10_route,x10,route,1,7.135365363049439
figure_5b,consistent_with_tail,12,41,1204083,16,x10_route,x10,route,1,7.804413578707846
figure_5b,consistent_with_tail,12,41,1204083,17,x10_route,x10,route,1,8.488845950087812
figure_5b,consistent_with_tail,12,41,1204083,18,x10_route,x10,route,1,9.185419040997555
figure_5b,consistent_with_tail,12,41,1204083,19,x10_route,x10,route,1,9.891494754186713
figure_5b,consistent_with_tail,12,41,1204083,20,x10_route,x10,route,1,10.604945058212365
figure_5b,consistent_with_tail,12,41,1204083,21,x10_route,x10,route,1,11.324069431787528
figure_5b,consistent_with_tail,12,41,1204083,22,x10_route,x10,route,1,12.047523517768592
figure_5b,consistent_with_tail,12,41,1204083,23,x10_route,x10,route,1,12.774257649292355
figure_5b,consistent_with_tail,12,41,1204083,24,x10_route,x10,route,1,13.503464058183177
figure_5b,consistent_with_tail,12,41,1204083,25,x10_route,x10,route,1,14.234531705129566
figure_5b,consistent_with_tail,12,41,1204083,26,x10_route,x10,route,1,14.967007783251601
figure_5b,consistent_with_tail,12,41,1204083,27,x10_route,x10,route,1,15.700565043641511
figure_5b,consistent_with_tail,12,41,1204083,28,x10_route,x10,route,1,16.43497418278351
figure_5b,consistent_with_tail,12,41,1204083,29,x10_route,x10,route,1,17.170080616794145
figure_5b,consistent_with_tail,12,41,1204083,30,x10_route,x10,route,1,17.905785045838876
figure_5b,consistent_with_tail,12,41,1204083,31,x10_route,x10,route,1,18.64202728377915
figure_5b,consistent_with_tail,12,41,1204083,32,x10_route,x10,route,1,19.37877289316873
figure_5b,consistent_with_tail,12,41,1204083,33,x10_route,x10,route,1,20.116002224356688
figure_5b,consistent_with_tail,12,41,1204083,34,x10_route,x10,route,1,20.853701509966363
figure_5b,consistent_with_tail,12,41,1204083,35,x10_route,x10,route,1,21.591855712762314
figure_5b,consistent_with_tail,12,41,1204083,36,x10_route,x10,route,1,22.330442866286734
figure_5b,consistent_with_tail,12,41,1204083,37,x10_route,x10,route,1,23.069429684057617
figure_5b,consistent_with_tail,12,41,1204083,38,x10_route,x10,route,1,23.80876824499407
figure_5b,consistent_with_tail,12,41,1204083,39,x10_route,x10,route,1,24.54839359048684
figure_5b,consistent_with_tail,12,41,1204083,40,x10_route,x10,route,1,25.288222092568674
figure_5b,consistent_with_tail,12,41,1204083,41,x10_route,x10,route,1,26.028150473349083
figure_5b,consistent_with_tail,12,41,1204083,42,x10_route,x10,route,1,26.768055373627618
figure_5b,consistent_with_tail,12,41,1204083,43,x10_route,x10,route,1,27.507793383733677
figure_5b,consistent_with_tail,12,41,1204083,44,x10_route,x10,route,1,28.247201462478316
figure_5b,consistent_with_tail,12,41,1204083,45,x10_route,x10,route,1,28.986097680938126
figure_5b,consistent_with_tail,12,41,1204083,46,x10_route,x10,route,1,29.724282236891423
figure_5b,consistent_with_tail,12,41,1204083,47,x10_route,x10,route,1,30.46153869333593
figure_5b,consistent_with_tail,12,41,1204083,48,x10_route,x10,route,1,31.197635400853855
figure_5b,consistent_with_tail,12,41,1204083,49,x10_route,x10,route,1,31.932327068850057
figure_5b,consistent_with_tail,12,41,1204083,0,x11_route,x11,route,0,0.0
figure_5b,consistent_with_tail,12,41,1204083,1,x11_route,x11,route,0,0.3999999999999999
figure_5b,consistent_with_tail,12,41,1204083,2,x11_route,x11,route,0,0.7999999999999998
figure_5b,consistent_with_tail,12,41,1204083,3,x11_route,x11,route,0,1.2039999999999997
figure_5b,consistent_with_tail,12,41,1204083,4,x11_route,x11,route,0,1.6154999999999997
figure_5b,consistent_with_tail,12,41,1204083,5,x11_route,x11,route,0,2.0375299999999994
figure_5b,consistent_with_tail,12,41,1204083,6,x11_route,x11,route,0,2.4726749999999993
figure_5b,consistent_with_tail,12,41,1204083,7,x11_route,x11,route,0,2.9230978999999992
figure_5b,consistent_with_tail,12,41,1204083,8,x11_route,x11,route,0,3.3905589899999993
figure_5b,consistent_with_tail,12,41,1204083,9,x11_route,x11,route,0,3.876421033999999
figure_5b,consistent_with_tail,12,41,1204083,10,x11_route,x11,route,0,4.381665225099999
figure_5b,consistent_with_tail,12,41,1204083,11,x11_route,x11,route,0,4.90691522633
figure_5b,consistent_with_tail,12,41,1204083,12,x11_route,x11,route,0,5.4524669176069995
figure_5b,consistent_with_tail,12,41,1204083,13,x11_route,x11,route,0,6.018321841054499
figure_5b,consistent_with_tail,12,41,1204083,14,x11_route,x11,route,0,6.604222674714189
figure_5b,consistent_with_tail,12,41,1204083,15,x11_route,x11,route,0,7.209689368721899
figure_5b,consistent_with_tail,12,41,1204083,16,x11_route,x11,route,0,7.834054849039997
figure_5b,consistent_with_tail,12,41,1204083,17,x11_route,x11,route,0,8.476394779243776
figure_5b,consistent_with_tail,12,41,1204083,18,x11_route,x11,route,0,9.135506556057829
figure_5b,consistent_with_tail,12,41,1204083,19,x11_route,x11,route,0,9.810008922246684
figure_5b,consistent_with_tail,12,41,1204083,20,x11_route,x11,route,0,10.49842095730366
figure_5b,consistent_with_tail,12,41,1204083,21,x11_route,x11,route,0,11.199223895574324
figure_5b,consistent_with_tail,12,41,1204083,22,x11_route,x11,route,0,11.910908686999687
figure_5b,consistent_with_tail,12,41,1204083,23,x11_route,x11,route,0,12.63201176444208
figure_5b,consistent_with_tail,12,41,1204083,24,x11_route,x11,route,0,13.361141100221756
figure_5b,consistent_with_tail,12,41,1204083,25,x11_route,x11,route,0,14.096994311856703
figure_5b,consistent_with_tail,12,41,1204083,26,x11_route,x11,route,0,14.838370303690793
figure_5b,consistent_with_tail,12,41,1204083,27,x11_route,x11,route,0,15.584175699029583
figure_5b,consistent_with_tail,12,41,1204083,28,x11_route,x11,route,0,16.33342711975272
figure_5b,consistent_with_tail,12,41,1204083,29,x11_route,x11,route,0,17.085250202172823
figure_5b,consistent_with_tail,12,41,1204083,30,x11_route,x11,route,0,17.83887609483651
figure_5b,consistent_with_tail,12,41,1204083,31,x11_route,x11,route,0,18.593636062271777
figure_5b,consistent_with_tail,12,41,1204083,32,x11_route,x11,route,0,19.348954715159003
figure_5b,consistent_with_tail,12,41,1204083,33,x11_route,x11,route,0,20.104342299290757
figure_5b,consistent_with_tail,12,41,1204083,34,x11_route,x11,route,0,20.85938640064639
figure_5b,consistent_with_tail,12,41,1204083,35,x11_route,x11,route,0,21.61374335996002
figure_5b,consistent_with_tail,12,41,1204083,36,x11_route,x11,route,0,22.36712963562808
figure_5b,consistent_with_tail,12,41,1204083,37,x11_route,x11,route,0,23.119313307276748
figure_5b,consistent_with_tail,12,41,1204083,38,x11_route,x11,route,0,23.870105872603208
figure_5b,consistent_with_tail,12,41,1204083,39,x11_route,x11,route,0,24.619354456224364
figure_5b,consistent_with_tail,12,41,1204083,40,x11_route,x11,route,0,25.366934520375317
figure_5b,consistent_with_tail,12,41,1204083,41,x11_route,x11,route,0,26.11274314269814
figure_5b,consistent_with_tail,12,41,1204083,42,x11_route,x11,route,0,26.85669290545841
figure_5b,consistent_with_tail,12,41,1204083,43,x11_route,x11,route,0,27.59870642282517
figure_5b,consistent_with_tail,12,41,1204083,44,x11_route,x11,route,0,28.338711517930214
figure_5b,consistent_with_tail,12,41,1204083,45,x11_route,x11,route,0,29.076637048925168
figure_5b,consistent_with_tail,12,41,1204083,46,x11_route,x11,route,0,29.81240937287609
figure_5b,consistent_with_tail,12,41,1204083,47,x11_route,x11,route,0,30.545949427811045
figure_5b,consistent_with_tail,12,41,1204083,48,x11_route,x11,route,0,31.27717040633994
figure_5b,consistent_with_tail,12,41,1204083,49,x11_route,x11,route,0,32.005975988798504
figure_5b,consistent_with_tail,12,41,1204083,0,x12_route,x12,route,0,3.0
figure_5b,consistent_with_tail,12,41,1204083,1,x12_route,x12,route,0,3.3
figure_5b,consistent_with_tail,12,41,1204083,2,x12_route,x12,route,0,3.63
figure_5b,consistent_with_tail,12,41,1204083,3,x12_route,x12,route,0,3.985
figure_5b,consistent_with_tail,12,41,1204083,4,x12_route,x12,route,0,4.3612
figure_5b,consistent_with_tail,12,41,1204083,5,x12_route,x12,route,0,4.755769999999999
figure_5b,consistent_with_tail,12,41,1204083,6,x12_route,x12,route,0,5.166652999999999
figure_5b,consistent_with_tail,12,41,1204083,7,x12_route,x12,route,0,5.5923982
figure_5b,consistent_with_tail,12,41,1204083,8,x12_route,x12,route,0,6.032021369999999
figure_5b,consistent_with_tail,12,41,1204083,9,x12_route,x12,route,0,6.484888988
figure_5b,consistent_with_tail,12,41,1204083,10,x12_route,x12,route,0,6.950621637299999
figure_5b,consistent_with_tail,12,41,1204083,11,x12_route,x12,route,0,7.42901493418
figure_5b,consistent_with_tail,12,41,1204083,12,x12_route,x12,route,0,7.919976062276
figure_5b,consistent_with_tail,12,41,1204083,13,x12_route,x12,route,0,8.4234739339913
figure_5b,consistent_with_tail,12,41,1204083,14,x12_route,x12,route,0,8.939501040433157
figure_5b,consistent_with_tail,12,41,1204083,15,x12_route,x12,route,0,9.468045157561033
figure_5b,consistent_with_tail,12,41,1204083,16,x12_route,x12,route,0,10.009069223078999
figure_5b,consistent_with_tail,12,41,1204083,17,x12_route,x12,route,0,10.56249786783863
figure_5b,consistent_with_tail,12,41,1204083,18,x12_route,x12,route,0,11.128198798361133
figure_5b,consistent_with_tail,12,41,1204083,19,x12_route,x12,route,0,11.705964033506582
figure_5b,consistent_with_tail,12,41,1204083,20,x12_route,x12,route,0,12.295502737411773
figure_5b,consistent_with_tail,12,41,1204083,21,x12_route,x12,route,0,12.89644218382324
figure_5b,consistent_with_tail,12,41,1204083,22,x12_route,x12,route,0,13.508334158416982
figure_5b,consistent_with_tail,12,41,1204083,23,x12_route,x12,route,0,14.130664734932218
figure_5b,consistent_with_tail,12,41,1204083,24,x12_route,x12,route,0,14.762865870619441
figure_5b,consistent_with_tail,12,41,1204083,25,x12_route,x12,route,0,15.404327676098477
figure_5b,consistent_with_tail,12,41,1204083,26,x12_route,x12,route,0,16.05441054094012
figure_5b,consistent_with_tail,12,41,1204083,27,x12_route,x12,route,0,16.71245655339027
figure_5b,consistent_with_tail,12,41,1204083,28,x12_route,x12,route,0,17.37779985276694
figure_5b,consistent_with_tail,12,41,1204083,29,x12_route,x12,route,0,18.0497757064279
figure_5b,consistent_with_tail,12,41,1204083,30,x12_route,x12,route,0,18.72772821853861
figure_5b,consistent_with_tail,12,41,1204083,31,x12_route,x12,route,0,19.411016662518122
figure_5b,consistent_with_tail,12,41,1204083,32,x12_route,x12,route,0,20.099020489172823
figure_5b,consistent_with_tail,12,41,1204083,33,x12_route,x12,route,0,20.79114310328482
figure_5b,consistent_with_tail,12,41,1204083,34,x12_route,x12,route,0,21.48681452706034
figure_5b,consistent_with_tail,12,41,1204083,35,x12_route,x12,route,0,22.18549308286265
figure_5b,consistent_with_tail,12,41,1204083,36,x12_route,x12,route,0,22.886666232909846
figure_5b,consistent_with_tail,12,41,1204083,37,x12_route,x12,route,0,23.58985071242025
figure_5b,consistent_with_tail,12,41,1204083,38,x12_route,x12,route,0,24.294592086891228
figure_5b,consistent_with_tail,12,41,1204083,39,x12_route,x12,route,0,25.00046385527076
figure_5b,consistent_with_tail,12,41,1204083,40,x12_route,x12,route,0,25.70706620987879
figure_5b,consistent_with_tail,12,41,1204083,41,x12_route,x12,route,0,26.41402455194875
figure_5b,consistent_with_tail,12,41,1204083,42,x12_route,x12,route,0,27.120987849265504
figure_5b,consistent_with_tail,12,41,1204083,43,x12_route,x12,route,0,27.82762691007813
figure_5b,consistent_with_tail,12,41,1204083,44,x12_route,x12,route,0,28.53363263562659
figure_5b,consistent_with_tail,12,41,1204083,45,x12_route,x12,route,0,29.238714302491903
figure_5b,consistent_with_tail,12,41,1204083,46,x12_route,x12,route,0,29.942597915722853
figure_5b,consistent_with_tail,12,41,1204083,47,x12_route,x12,route,0,30.64502466440135
figure_5b,consistent_with_tail,12,41,1204083,48,x12_route,x12,route,0,31.345749503026422
figure_5b,consistent_with_tail,12,41,1204083,49,x12_route,x12,route,0,32.04453987482276
figure_5b,consistent_with_tail,12,42,1204084,0,x1_route,x1,route,1,5.0
figure_5b,consistent_with_tail,12,42,1204084,1,x1_route,x1,route,1,5.4
figure_5b,consistent_with_tail,12,42,1204084,2,x1_route,x1,route,1,5.81
figure_5b,consistent_with_tail,12,42,1204084,3,x1_route,x1,route,1,6.231
figure_5b,consistent_with_tail,12,42,1204084,4,x1_route,x1,route,1,6.663399999999999
figure_5b,consistent_with_tail,12,42,1204084,5,x1_route,x1,route,1,7.107149999999999
figure_5b,consistent_with_tail,12,42,1204084,6,x1_route,x1,route,1,7.561870999999999
figure_5b,consistent_with_tail,12,42,1204084,7,x1_route,x1,route,1,8.0269516
figure_5b,consistent_with_tail,12,42,1204084,8,x1_route,x1,route,1,8.50162428
figure_5b,consistent_with_tail,12,42,1204084,9,x1_route,x1,route,1,8.985024923
figure_5b,consistent_with_tail,12,42,1204084,10,x1_route,x1,route,1,9.4761952442
figure_5b,consistent_with_tail,12,42,1204084,11,x1_route,x1,route,1,9.974078319339998
figure_5b,consistent_with_tail,12,42,1204084,12,x1_route,x1,route,1,10.477580125383
figure_5b,consistent_with_tail,12,42,1204084,13,x1_route,x1,route,1,10.9856148998823
figure_5b,consistent_with_tail,12,42,1204084,14,x1_route,x1,route,1,11.497137673691299
figure_5b,consistent_with_tail,12,42,1204084,15,x1_route,x1,route,1,12.011166727983529
figure_5b,consistent_with_tail,12,42,1204084,16,x1_route,x1,route,1,12.526798216551573
figure_5b,consistent_with_tail,12,42,1204084,17,x1_route,x1,route,1,13.043214766463507
figure_5b,consistent_with_tail,12,42,1204084,18,x1_route,x1,route,1,13.559689513590971
figure_5b,consistent_with_tail,12,42,1204084,19,x1_route,x1,route,1,14.075586734407599
figure_5b,consistent_with_tail,12,42,1204084,20,x1_route,x1,route,1,14.59035999286855
figure_5b,consistent_with_tail,12,42,1204084,21,x1_route,x1,route,1,15.10354852315578
figure_5b,consistent_with_tail,12,42,1204084,22,x1_route,x1,route,1,15.614772408573078
figure_5b,consistent_with_tail,12,42,1204084,23,x1_route,x1,route,1,16.123726987742323
figure_5b,consistent_with_tail,12,42,1204084,24,x1_route,x1,route,1,16.630176816147365
figure_5b,consistent_with_tail,12,42,1204084,25,x1_route,x1,route,1,17.133949429401735
figure_5b,consistent_with_tail,12,42,1204084,26,x1_route,x1,route,1,17.63492909046076
figure_5b,consistent_with_tail,12,42,1204084,27,x1_route,x1,route,1,18.1330506530413
figure_5b,consistent_with_tail,12,42,1204084,28,x1_route,x1,route,1,18.628293634966894
figure_5b,consistent_with_tail,12,42,1204084,29,x1_route,x1,route,1,19.120676565703942
figure_5b,consistent_with_tail,12,42,1204084,30,x1_route,x1,route,1,19.61025165008074
figure_5b,consistent_with_tail,12,42,1204084,31,x1_route,x1,route,1,20.09709977351945
figure_5b,consistent_with_tail,12,42,1204084,32,x1_route,x1,route,1,20.58132586179071
figure_5b,consistent_with_tail,12,42,1204084,33,x1_route,x1,route,1,21.063054599302745
figure_5b,consistent_with_tail,12,42,1204084,34,x1_route,x1,route,1,21.54242650345152
figure_5b,consistent_with_tail,12,42,1204084,35,x1_route,x1,route,1,22.0195943479498
figure_5b,consistent_with_tail,12,42,1204084,36,x1_route,x1,route,1,22.494719924827706
figure_5b,consistent_with_tail,12,42,1204084,37,x1_route,x1,route,1,22.96797113257884
figure_5b,consistent_with_tail,12,42,1204084,38,x1_route,x1,route,1,23.43951937642948
figure_5b,consistent_with_tail,12,42,1204084,39,x1_route,x1,route,1,23.90953726572394
figure_5b,consistent_with_tail,12,42,1204084,40,x1_route,x1,route,1,24.378196592794758
figure_5b,consistent_with_tail,12,42,1204084,41,x1_route,x1,route,1,24.845666577313438
figure_5b,consistent_with_tail,12,42,1204084,42,x1_route,x1,route,1,25.3121123599225
figure_5b,consistent_with_tail,12,42,1204084,43,x1_route,x1,route,1,25.777693728883158
figure_5b,consistent_with_tail,12,42,1204084,44,x1_route,x1,route,1,26.242564063503632
figure_5b,consistent_with_tail,12,42,1204084,45,x1_route,x1,route,1,26.70686947822302
figure_5b,consistent_with_tail,12,42,1204084,46,x1_route,x1,route,1,27.17074815140372
figure_5b,consistent_with_tail,12,42,1204084,47,x1_route,x1,route,1,27.63432982312746
figure_5b,consistent_with_tail,12,42,1204084,48,x1_route,x1,route,1,28.097735446593084
figure_5b,consistent_with_tail,12,42,1204084,49,x1_route,x1,route,1,28.561076978078574
figure_5b,consistent_with_tail,12,42,1204084,0,x2_route,x2,route,1,0.0
figure_5b,consistent_with_tail,12,42,1204084,1,x2_route,x2,route,1,0.9999999999999998
figure_5b,consistent_with_tail,12,42,1204084,2,x2_route,x2,route,1,1.9799999999999998
figure_5b,consistent_with_tail,12,42,1204084,3,x2_route,x2,route,1,2.935999999999999
figure_5b,consistent_with_tail,12,42,1204084,4,x2_route,x2,route,1,3.8652999999999986
figure_5b,consistent_with_tail,12,42,1204084,5,x2_route,x2,route,1,4.766249999999999
figure_5b,consistent_with_tail,12,42,1204084,6,x2_route,x2,route,1,5.638037999999999
figure_5b,consistent_with_tail,12,42,1204084,7,x2_route,x2,route,1,6.480511499999999
figure_5b,consistent_with_tail,12,42,1204084,8,x2_route,x2,route,1,7.294028269999999
figure_5b,consistent_with_tail,12,42,1204084,9,x2_route,x2,route,1,8.079332493999999
figure_5b,consistent_with_tail,12,42,1204084,10,x2_route,x2,route,1,8.8374527561
figure_5b,consistent_with_tail,12,42,1204084,11,x2_route,x2,route,1,9.569614366749999
figure_5b,consistent_with_tail,12,42,1204084,12,x2_route,x2,route,1,10.277164080503997
figure_5b,consistent_with_tail,12,42,1204084,13,x2_route,x2,route,1,10.961512584586298
figure_5b,consistent_with_tail,12,42,1204084,14,x2_route,x2,route,1,11.62409126746244
figure_5b,consistent_with_tail,12,42,1204084,15,x2_route,x2,route,1,12.266320383596174
figure_5b,consistent_with_tail,12,42,1204084,16,x2_route,x2,route,1,12.889586243589612
figure_5b,consistent_with_tail,12,42,1204084,17,x2_route,x2,route,1,13.495225490180257
figure_5b,consistent_with_tail,12,42,1204084,18,x2_route,x2,route,1,14.084514881300954
figure_5b,consistent_with_tail,12,42,1204084,19,x2_route,x2,route,1,14.658665301689151
figure_5b,consistent_with_tail,12,42,1204084,20,x2_route,x2,route,1,15.218818973347677
figure_5b,consistent_with_tail,12,42,1204084,21,x2_route,x2,route,1,15.766049040424987
figure_5b,consistent_with_tail,12,42,1204084,22,x2_route,x2,route,1,16.301360872704663
figure_5b,consistent_with_tail,12,42,1204084,23,x2_route,x2,route,1,16.82569456984331
figure_5b,consistent_with_tail,12,42,1204084,24,x2_route,x2,route,1,17.339928260893632
figure_5b,consistent_with_tail,12,42,1204084,25,x2_route,x2,route,1,17.844881884851425
figure_5b,consistent_with_tail,12,42,1204084,26,x2_route,x2,route,1,18.341321211657863
figure_5b,consistent_with_tail,12,42,1204084,27,x2_route,x2,route,1,18.82996192237703
figure_5b,consistent_with_tail,12,42,1204084,28,x2_route,x2,route,1,19.3114736147527
figure_5b,consistent_with_tail,12,42,1204084,29,x2_route,x2,route,1,19.786483638193992
figure_5b,consistent_with_tail,12,42,1204084,30,x2_route,x2,route,1,20.25558069224073
figure_5b,consistent_with_tail,12,42,1204084,31,x2_route,x2,route,1,20.719318146196155
figure_5b,consistent_with_tail,12,42,1204084,32,x2_route,x2,route,1,21.178217056098198
figure_5b,consistent_with_tail,12,42,1204084,33,x2_route,x2,route,1,21.632768869522515
figure_5b,consistent_with_tail,12,42,1204084,34,x2_route,x2,route,1,22.08343781967386
figure_5b,consistent_with_tail,12,42,1204084,35,x2_route,x2,route,1,22.530663018479522
figure_5b,consistent_with_tail,12,42,1204084,36,x2_route,x2,route,1,22.97486026447507
figure_5b,consistent_with_tail,12,42,1204084,37,x2_route,x2,route,1,23.416423585592895
figure_5b,consistent_with_tail,12,42,1204084,38,x2_route,x2,route,1,23.85572653986963
figure_5b,consistent_with_tail,12,42,1204084,39,x2_route,x2,route,1,24.29312329885531
figure_5b,consistent_with_tail,12,42,1204084,40,x2_route,x2,route,1,24.72894953935858
figure_5b,consistent_with_tail,12,42,1204084,41,x2_route,x2,route,1,25.163523169279195
figure_5b,consistent_with_tail,12,42,1204084,42,x2_route,x2,route,1,25.597144912810904
figure_5b,consistent_with_tail,12,42,1204084,43,x2_route,x2,route,1,26.030098779366867
figure_5b,consistent_with_tail,12,42,1204084,44,x2_route,x2,route,1,26.462652439287734
figure_5b,consistent_with_tail,12,42,1204084,45,x2_route,x2,route,1,26.895057527826825
figure_5b,consistent_with_tail,12,42,1204084,46,x2_route,x2,route,1,27.3275498971389
figure_5b,consistent_with_tail,12,42,1204084,47,x2_route,x2,route,1,27.760349834092903
figure_5b,consistent_with_tail,12,42,1204084,48,x2_route,x2,route,1,28.193662259737614
figure_5b,consistent_with_tail,12,42,1204084,49,x2_route,x2,route,1,28.627676924219788
figure_5b,consistent_with_tail,12,42,1204084,0,x3_route,x3,route,1,5.0
figure_5b,consistent_with_tail,12,42,1204084,1,x3_route,x3,route,1,5.4
figure_5b,consistent_with_tail,12,42,1204084,2,x3_route,x3,route,1,5.829999999999999
figure_5b,consistent_with_tail,12,42,1204084,3,x3_route,x3,route,1,6.286
figure_5b,consistent_with_tail,12,42,1204084,4,x3_route,x3,route,1,6.7642
figure_5b,consistent_with_tail,12,42,1204084,5,x3_route,x3,route,1,7.261029999999999
figure_5b,consistent_with_tail,12,42,1204084,6,x3_route,x3,route,1,7.773171999999999
figure_5b,consistent_with_tail,12,42,1204084,7,x3_route,x3,route,1,8.297574399999998
figure_5b,consistent_with_tail,12,42,1204084,8,x3_route,x3,route,1,8.8314595
figure_5b,consistent_with_tail,12,42,1204084,9,x3_route,x3,route,1,9.372324962
figure_5b,consistent_with_tail,12,42,1204084,10,x3_route,x3,route,1,9.917940160799999
figure_5b,consistent_with_tail,12,42,1204084,11,x3_route,x3,route,1,10.466338348719997
figure_5b,consistent_with_tail,12,42,1204084,12,x3_route,x3,route,1,11.015805080012
figure_5b,consistent_with_tail,12,42,1204084,13,x3_route,x3,route,1,11.564863397177
figure_5b,consistent_with_tail,12,42,1204084,14,x3_route,x3,route,1,12.11225700890757
figure_5b,consistent_with_tail,12,42,1204084,15,x3_route,x3,route,1,12.656932410712407
figure_5b,consistent_with_tail,12,42,1204084,16,x3_route,x3,route,1,13.198020670952985
figure_5b,consistent_with_tail,12,42,1204084,17,x3_route,x3,route,1,13.734819419490305
figure_5b,consistent_with_tail,12,42,1204084,18,x3_route,x3,route,1,14.266775426719953
figure_5b,consistent_with_tail,12,42,1204084,19,x3_route,x3,route,1,14.793468041612064
figure_5b,consistent_with_tail,12,42,1204084,20,x3_route,x3,route,1,15.314593663391861
figure_5b,consistent_with_tail,12,42,1204084,21,x3_route,x3,route,1,15.829951348326453
figure_5b,consistent_with_tail,12,42,1204084,22,x3_route,x3,route,1,16.33942959699493
figure_5b,consistent_with_tail,12,42,1204084,23,x3_route,x3,route,1,16.842994325203883
figure_5b,consistent_with_tail,12,42,1204084,24,x3_route,x3,route,1,17.34067799064826
figure_5b,consistent_with_tail,12,42,1204084,25,x3_route,x3,route,1,17.83256982529507
