figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,40,1200082,12,x9_route,x9,route,1,7.870159895264
figure_5a,consistent_no_tail,12,40,1200082,13,x9_route,x9,route,1,8.305741218533399
figure_5a,consistent_no_tail,12,40,1200082,14,x9_route,x9,route,1,8.726770764277019
figure_5a,consistent_no_tail,12,40,1200082,15,x9_route,x9,route,1,9.13540619305491
figure_5a,consistent_no_tail,12,40,1200082,16,x9_route,x9,route,1,9.533533037929942
figure_5a,consistent_no_tail,12,40,1200082,17,x9_route,x9,route,1,9.922802895655181
figure_5a,consistent_no_tail,12,40,1200082,18,x9_route,x9,route,1,10.30466424507831
figure_5a,consistent_no_tail,12,40,1200082,19,x9_route,x9,route,1,10.680387545696384
figure_5a,consistent_no_tail,12,40,1200082,20,x9_route,x9,route,1,11.051085924041686
figure_5a,consistent_no_tail,12,40,1200082,21,x9_route,x9,route,1,11.417732472489513
figure_5a,consistent_no_tail,12,40,1200082,22,x9_route,x9,route,1,11.781174954760777
figure_5a,consistent_no_tail,12,40,1200082,23,x9_route,x9,route,1,12.142148526572232
figure_5a,consistent_no_tail,12,40,1200082,24,x9_route,x9,route,1,12.50128693133584
figure_5a,consistent_no_tail,12,40,1200082,25,x9_route,x9,route,1,12.859132513258231
figure_5a,consistent_no_tail,12,40,1200082,26,x9_route,x9,route,1,13.216145298244415
figure_5a,consistent_no_tail,12,40,1200082,27,x9_route,x9,route,1,13.57271132204944
figure_5a,consistent_no_tail,12,40,1200082,28,x9_route,x9,route,1,13.929150331222672
figure_5a,consistent_no_tail,12,40,1200082,29,x9_route,x9,route,1,14.285722942234912
figure_5a,consistent_no_tail,12,40,1200082,30,x9_route,x9,route,1,14.642637314984452
figure_5a,consistent_no_tail,12,40,1200082,31,x9_route,x9,route,1,15.000055376320697
figure_5a,consistent_no_tail,12,40,1200082,32,x9_route,x9,route,1,15.358098615379028
figure_5a,consistent_no_tail,12,40,1200082,33,x9_route,x9,route,1,15.716853463804043
figure_5a,consistent_no_tail,12,40,1200082,34,x9_route,x9,route,1,16.07637626905978
figure_5a,consistent_no_tail,12,40,1200082,35,x9_route,x9,route,1,16.436697866940293
figure_5a,consistent_no_tail,12,40,1200082,36,x9_route,x9,route,1,16.797827759267655
figure_5a,consistent_no_tail,12,40,1200082,37,x9_route,x9,route,1,17.159757903937344
figure_5a,consistent_no_tail,12,40,1200082,38,x9_route,x9,route,1,17.522466126430565
figure_5a,consistent_no_tail,12,40,1200082,39,x9_route,x9,route,1,17.8859191642668
figure_5a,consistent_no_tail,12,40,1200082,40,x9_route,x9,route,1,18.25007535832628
figure_5a,consistent_no_tail,12,40,1200082,41,x9_route,x9,route,1,18.614887007320334
figure_5a,consistent_no_tail,12,40,1200082,42,x9_route,x9,route,1,18.980302403781664
figure_5a,consistent_no_tail,12,40,1200082,43,x9_route,x9,route,1,19.346267571694987
figure_5a,consistent_no_tail,12,40,1200082,44,x9_route,x9,route,1,19.712727727237464
figure_5a,consistent_no_tail,12,40,1200082,45,x9_route,x9,route,1,20.07962848502953
figure_5a,consistent_no_tail,12,40,1200082,46,x9_route,x9,route,1,20.446916832812356
figure_5a,consistent_no_tail,12,40,1200082,47,x9_route,x9,route,1,20.814541897590185
figure_5a,consistent_no_tail,12,40,1200082,48,x9_route,x9,route,1,21.182455526037224
figure_5a,consistent_no_tail,12,40,1200082,49,x9_route,x9,route,1,21.550612701410557
figure_5a,consistent_no_tail,12,40,1200082,0,x10_route,x10,route,1,2.0
figure_5a,consistent_no_tail,12,40,1200082,1,x10_route,x10,route,1,2.0
figure_5a,consistent_no_tail,12,40,1200082,2,x10_route,x10,route,1,2.11
figure_5a,consistent_no_tail,12,40,1200082,3,x10_route,x10,route,1,2.308
figure_5a,consistent_no_tail,12,40,1200082,4,x10_route,x10,route,1,2.5759999999999996
figure_5a,consistent_no_tail,12,40,1200082,5,x10_route,x10,route,1,2.8992999999999993
figure_5a,consistent_no_tail,12,40,1200082,6,x10_route,x10,route,1,3.2659169999999995
figure_5a,consistent_no_tail,12,40,1200082,7,x10_route,x10,route,1,3.6661007999999993
figure_5a,consistent_no_tail,12,40,1200082,8,x10_route,x10,route,1,4.0919329599999985
figure_5a,consistent_no_tail,12,40,1200082,9,x10_route,x10,route,1,4.536995532999999
figure_5a,consistent_no_tail,12,40,1200082,10,x10_route,x10,route,1,4.996098146799999
figure_5a,consistent_no_tail,12,40,1200082,11,x10_route,x10,route,1,5.465053702649998
figure_5a,consistent_no_tail,12,40,1200082,12,x10_route,x10,route,1,5.940494442328999
figure_5a,consistent_no_tail,12,40,1200082,13,x10_route,x10,route,1,6.419721425248898
figure_5a,consistent_no_tail,12,40,1200082,14,x10_route,x10,route,1,6.900581570538988
figure_5a,consistent_no_tail,12,40,1200082,15,x10_route,x10,route,1,7.381367373684727
figure_5a,consistent_no_tail,12,40,1200082,16,x10_route,x10,route,1,7.860735221083926
figure_5a,consistent_no_tail,12,40,1200082,17,x10_route,x10,route,1,8.337638916056221
figure_5a,consistent_no_tail,12,40,1200082,18,x10_route,x10,route,1,8.811275612476202
figure_5a,consistent_no_tail,12,40,1200082,19,x10_route,x10,route,1,9.281041842001589
figure_5a,consistent_no_tail,12,40,1200082,20,x10_route,x10,route,1,9.74649773106342
figure_5a,consistent_no_tail,12,40,1200082,21,x10_route,x10,route,1,10.207337846116072
figure_5a,consistent_no_tail,12,40,1200082,22,x10_route,x10,route,1,10.663367390417942
figure_5a,consistent_no_tail,12,40,1200082,23,x10_route,x10,route,1,11.114482711790806
figure_5a,consistent_no_tail,12,40,1200082,24,x10_route,x10,route,1,11.56065527612018
figure_5a,consistent_no_tail,12,40,1200082,25,x10_route,x10,route,1,12.001918422434077
figure_5a,consistent_no_tail,12,40,1200082,26,x10_route,x10,route,1,12.438356347874947
figure_5a,consistent_no_tail,12,40,1200082,27,x10_route,x10,route,1,12.87009487953733
figure_5a,consistent_no_tail,12,40,1200082,28,x10_route,x10,route,1,13.297293679011329
figure_5a,consistent_no_tail,12,40,1200082,29,x10_route,x10,route,1,13.720139597932903
figure_5a,consistent_no_tail,12,40,1200082,30,x10_route,x10,route,1,14.138840961727876
figure_5a,consistent_no_tail,12,40,1200082,31,x10_route,x10,route,1,14.553622606410793
figure_5a,consistent_no_tail,12,40,1200082,32,x10_route,x10,route,1,14.964721531729332
figure_5a,consistent_no_tail,12,40,1200082,33,x10_route,x10,route,1,15.37238306476393
figure_5a,consistent_no_tail,12,40,1200082,34,x10_route,x10,route,1,15.776857452657083
figure_5a,consistent_no_tail,12,40,1200082,35,x10_route,x10,route,1,16.17839682258025
figure_5a,consistent_no_tail,12,40,1200082,36,x10_route,x10,route,1,16.577252462280025
figure_5a,consistent_no_tail,12,40,1200082,37,x10_route,x10,route,1,16.97367238634915
figure_5a,consistent_no_tail,12,40,1200082,38,x10_route,x10,route,1,17.367899162380752
figure_5a,consistent_no_tail,12,40,1200082,39,x10_route,x10,route,1,17.760167977914655
figure_5a,consistent_no_tail,12,40,1200082,40,x10_route,x10,route,1,18.150704934010648
figure_5a,consistent_no_tail,12,40,1200082,41,x10_route,x10,route,1,18.53972555474925
figure_5a,consistent_no_tail,12,40,1200082,42,x10_route,x10,route,1,18.927433504267047
figure_5a,consistent_no_tail,12,40,1200082,43,x10_route,x10,route,1,19.314019504331306
figure_5a,consistent_no_tail,12,40,1200082,44,x10_route,x10,route,1,19.69966044615517
figure_5a,consistent_no_tail,12,40,1200082,45,x10_route,x10,route,1,20.084518690322106
figure_5a,consistent_no_tail,12,40,1200082,46,x10_route,x10,route,1,20.468741548468763
figure_5a,consistent_no_tail,12,40,1200082,47,x10_route,x10,route,1,20.852460939886022
figure_5a,consistent_no_tail,12,40,1200082,48,x10_route,x10,route,1,21.23579321553543
figure_5a,consistent_no_tail,12,40,1200082,49,x10_route,x10,route,1,21.61883914121971
figure_5a,consistent_no_tail,12,40,1200082,0,x11_route,x11,route,1,2.0
figure_5a,consistent_no_tail,12,40,1200082,1,x11_route,x11,route,1,2.3
figure_5a,consistent_no_tail,12,40,1200082,2,x11_route,x11,route,1,2.5699999999999994
figure_5a,consistent_no_tail,12,40,1200082,3,x11_route,x11,route,1,2.8249999999999997
figure_5a,consistent_no_tail,12,40,1200082,4,x11_route,x11,route,1,3.0763
figure_5a,consistent_no_tail,12,40,1200082,5,x11_route,x11,route,1,3.3322
figure_5a,consistent_no_tail,12,40,1200082,6,x11_route,x11,route,1,3.598584
figure_5a,consistent_no_tail,12,40,1200082,7,x11_route,x11,route,1,3.8794062
figure_5a,consistent_no_tail,12,40,1200082,8,x11_route,x11,route,1,4.177094819999999
figure_5a,consistent_no_tail,12,40,1200082,9,x11_route,x11,route,1,4.4928864929999985
figure_5a,consistent_no_tail,12,40,1200082,10,x11_route,x11,route,1,4.8271019943999995
figure_5a,consistent_no_tail,12,40,1200082,11,x11_route,x11,route,1,5.179372531949999
figure_5a,consistent_no_tail,12,40,1200082,12,x11_route,x11,route,1,5.548824470173998
figure_5a,consistent_no_tail,12,40,1200082,13,x11_route,x11,route,1,5.934229188368299
figure_5a,consistent_no_tail,12,40,1200082,14,x11_route,x11,route,1,6.334123756120959
figure_5a,consistent_no_tail,12,40,1200082,15,x11_route,x11,route,1,6.74690723823714
figure_5a,consistent_no_tail,12,40,1200082,16,x11_route,x11,route,1,7.170916695499208
figure_5a,consistent_no_tail,12,40,1200082,17,x11_route,x11,route,1,7.60448631306928
figure_5a,consistent_no_tail,12,40,1200082,18,x11_route,x11,route,1,8.045992549879006
figure_5a,consistent_no_tail,12,40,1200082,19,x11_route,x11,route,1,8.493887746675606
figure_5a,consistent_no_tail,12,40,1200082,20,x11_route,x11,route,1,8.946724245525324
figure_5a,consistent_no_tail,12,40,1200082,21,x11_route,x11,route,1,9.403170748930972
figure_5a,consistent_no_tail,12,40,1200082,22,x11_route,x11,route,1,9.862022373054558
figure_5a,consistent_no_tail,12,40,1200082,23,x11_route,x11,route,1,10.32220561885595
figure_5a,consistent_no_tail,12,40,1200082,24,x11_route,x11,route,1,10.782779290411693
figure_5a,consistent_no_tail,12,40,1200082,25,x11_route,x11,route,1,11.242932225436132
figure_5a,consistent_no_tail,12,40,1200082,26,x11_route,x11,route,1,11.701978564164154
figure_5a,consistent_no_tail,12,40,1200082,27,x11_route,x11,route,1,12.159351165134193
figure_5a,consistent_no_tail,12,40,1200082,28,x11_route,x11,route,1,12.614593676573838
figure_5a,consistent_no_tail,12,40,1200082,29,x11_route,x11,route,1,13.06735168716132
figure_5a,consistent_no_tail,12,40,1200082,30,x11_route,x11,route,1,13.51736330752816
figure_5a,consistent_no_tail,12,40,1200082,31,x11_route,x11,route,1,13.96444947200824
figure_5a,consistent_no_tail,12,40,1200082,32,x11_route,x11,route,1,14.40850419719688
figure_5a,consistent_no_tail,12,40,1200082,33,x11_route,x11,route,1,14.84948498851488
figure_5a,consistent_no_tail,12,40,1200082,34,x11_route,x11,route,1,15.28740354706649
figure_5a,consistent_no_tail,12,40,1200082,35,x11_route,x11,route,1,15.722316895717187
figure_5a,consistent_no_tail,12,40,1200082,36,x11_route,x11,route,1,16.15431901473311
figure_5a,consistent_no_tail,12,40,1200082,37,x11_route,x11,route,1,16.583533052882395
figure_5a,consistent_no_tail,12,40,1200082,38,x11_route,x11,route,1,17.01010415906327
figure_5a,consistent_no_tail,12,40,1200082,39,x11_route,x11,route,1,17.434192961842477
figure_5a,consistent_no_tail,12,40,1200082,40,x11_route,x11,route,1,17.855969709373078
figure_5a,consistent_no_tail,12,40,1200082,41,x11_route,x11,route,1,18.275609069680396
figure_5a,consistent_no_tail,12,40,1200082,42,x11_route,x11,route,1,18.693285580969054
figure_5a,consistent_no_tail,12,40,1200082,43,x11_route,x11,route,1,19.109169733158616
figure_5a,consistent_no_tail,12,40,1200082,44,x11_route,x11,route,1,19.523424655075534
figure_5a,consistent_no_tail,12,40,1200082,45,x11_route,x11,route,1,19.936203376414223
figure_5a,consistent_no_tail,12,40,1200082,46,x11_route,x11,route,1,20.347646629550844
figure_5a,consistent_no_tail,12,40,1200082,47,x11_route,x11,route,1,20.757881153386435
figure_5a,consistent_no_tail,12,40,1200082,48,x11_route,x11,route,1,21.167018459466405
figure_5a,consistent_no_tail,12,40,1200082,49,x11_route,x11,route,1,21.575154019536157
figure_5a,consistent_no_tail,12,40,1200082,0,x12_route,x12,route,0,3.0
figure_5a,consistent_no_tail,12,40,1200082,1,x12_route,x12,route,0,3.2
figure_5a,consistent_no_tail,12,40,1200082,2,x12_route,x12,route,0,3.42
figure_5a,consistent_no_tail,12,40,1200082,3,x12_route,x12,route,0,3.6559999999999997
figure_5a,consistent_no_tail,12,40,1200082,4,x12_route,x12,route,0,3.9052
figure_5a,consistent_no_tail,12,40,1200082,5,x12_route,x12,route,0,4.16568
figure_5a,consistent_no_tail,12,40,1200082,6,x12_route,x12,route,0,4.436154999999999
figure_5a,consistent_no_tail,12,40,1200082,7,x12_route,x12,route,0,4.715789399999999
figure_5a,consistent_no_tail,12,40,1200082,8,x12_route,x12,route,0,5.004057229999999
figure_5a,consistent_no_tail,12,40,1200082,9,x12_route,x12,route,0,5.300636231999999
figure_5a,consistent_no_tail,12,40,1200082,10,x12_route,x12,route,0,5.605329104599999
figure_5a,consistent_no_tail,12,40,1200082,11,x12_route,x12,route,0,5.918006304329999
figure_5a,consistent_no_tail,12,40,1200082,12,x12_route,x12,route,0,6.2385657464939985
figure_5a,consistent_no_tail,12,40,1200082,13,x12_route,x12,route,0,6.5669055706987995
figure_5a,consistent_no_tail,12,40,1200082,14,x12_route,x12,route,0,6.90290684262813
figure_5a,consistent_no_tail,12,40,1200082,15,x12_route,x12,route,0,7.246423665081108
figure_5a,consistent_no_tail,12,40,1200082,16,x12_route,x12,route,0,7.597278679056929
figure_5a,consistent_no_tail,12,40,1200082,17,x12_route,x12,route,0,7.955262360707081
figure_5a,consistent_no_tail,12,40,1200082,18,x12_route,x12,route,0,8.320134872712806
figure_5a,consistent_no_tail,12,40,1200082,19,x12_route,x12,route,0,8.691629518768709
figure_5a,consistent_no_tail,12,40,1200082,20,x12_route,x12,route,0,9.069457086223679
figure_5a,consistent_no_tail,12,40,1200082,21,x12_route,x12,route,0,9.453310552538085
figure_5a,consistent_no_tail,12,40,1200082,22,x12_route,x12,route,0,9.842869783182206
figure_5a,consistent_no_tail,12,40,1200082,23,x12_route,x12,route,0,10.237805968206525
figure_5a,consistent_no_tail,12,40,1200082,24,x12_route,x12,route,0,10.637785637447077
figure_5a,consistent_no_tail,12,40,1200082,25,x12_route,x12,route,0,11.042474164943524
figure_5a,consistent_no_tail,12,40,1200082,26,x12_route,x12,route,0,11.451538725728295
figure_5a,consistent_no_tail,12,40,1200082,27,x12_route,x12,route,0,11.864650706174569
figure_5a,consistent_no_tail,12,40,1200082,28,x12_route,x12,route,0,12.281487595513905
figure_5a,consistent_no_tail,12,40,1200082,29,x12_route,x12,route,0,12.701734403423078
figure_5a,consistent_no_tail,12,40,1200082,30,x12_route,x12,route,0,13.125084658790874
figure_5a,consistent_no_tail,12,40,1200082,31,x12_route,x12,route,0,13.551241049607476
figure_5a,consistent_no_tail,12,40,1200082,32,x12_route,x12,route,0,13.979915764759593
figure_5a,consistent_no_tail,12,40,1200082,33,x12_route,x12,route,0,14.410830596487635
figure_5a,consistent_no_tail,12,40,1200082,34,x12_route,x12,route,0,14.843716858266376
figure_5a,consistent_no_tail,12,40,1200082,35,x12_route,x12,route,0,15.278315167617833
figure_5a,consistent_no_tail,12,40,1200082,36,x12_route,x12,route,0,15.714375137407114
figure_5a,consistent_no_tail,12,40,1200082,37,x12_route,x12,route,0,16.151655012930366
figure_5a,consistent_no_tail,12,40,1200082,38,x12_route,x12,route,0,16.589921285892395
figure_5a,consistent_no_tail,12,40,1200082,39,x12_route,x12,route,0,17.028948310416176
figure_5a,consistent_no_tail,12,40,1200082,40,x12_route,x12,route,0,17.46851794068395
figure_5a,consistent_no_tail,12,40,1200082,41,x12_route,x12,route,0,17.90841920477854
figure_5a,consistent_no_tail,12,40,1200082,42,x12_route,x12,route,0,18.34844802483045
figure_5a,consistent_no_tail,12,40,1200082,43,x12_route,x12,route,0,18.78840698970285
figure_5a,consistent_no_tail,12,40,1200082,44,x12_route,x12,route,0,19.228105183158924
figure_5a,consistent_no_tail,12,40,1200082,45,x12_route,x12,route,0,19.667358067732327
figure_5a,consistent_no_tail,12,40,1200082,46,x12_route,x12,route,0,20.105987422326088
figure_5a,consistent_no_tail,12,40,1200082,47,x12_route,x12,route,0,20.543821329854367
figure_5a,consistent_no_tail,12,40,1200082,48,x12_route,x12,route,0,20.98069420996611
figure_5a,consistent_no_tail,12,40,1200082,49,x12_route,x12,route,0,21.416446890998714
figure_5a,consistent_no_tail,12,41,1200083,0,x1_route,x1,route,0,9.0
figure_5a,consistent_no_tail,12,41,1200083,1,x1_route,x1,route,0,9.5
figure_5a,consistent_no_tail,12,41,1200083,2,x1_route,x1,route,0,9.99
figure_5a,consistent_no_tail,12,41,1200083,3,x1_route,x1,route,0,10.472999999999999
figure_5a,consistent_no_tail,12,41,1200083,4,x1_route,x1,route,0,10.9519
figure_5a,consistent_no_tail,12,41,1200083,5,x1_route,x1,route,0,11.429359999999999
figure_5a,consistent_no_tail,12,41,1200083,6,x1_route,x1,route,0,11.907711
figure_5a,consistent_no_tail,12,41,1200083,7,x1_route,x1,route,0,12.388905399999999
figure_5a,consistent_no_tail,12,41,1200083,8,x1_route,x1,route,0,12.87449731
figure_5a,consistent_no_tail,12,41,1200083,9,x1_route,x1,route,0,13.364776931999998
figure_5a,consistent_no_tail,12,41,1200083,10,x1_route,x1,route,0,13.858785722899999
figure_5a,consistent_no_tail,12,41,1200083,11,x1_route,x1,route,0,14.355765215929999
figure_5a,consistent_no_tail,12,41,1200083,12,x1_route,x1,route,0,14.855082221332996
figure_5a,consistent_no_tail,12,41,1200083,13,x1_route,x1,route,0,15.356176690168596
figure_5a,consistent_no_tail,12,41,1200083,14,x1_route,x1,route,0,15.858527047956201
figure_5a,consistent_no_tail,12,41,1200083,15,x1_route,x1,route,0,16.36162878179167
figure_5a,consistent_no_tail,12,41,1200083,16,x1_route,x1,route,0,16.864982881268155
figure_5a,consistent_no_tail,12,41,1200083,17,x1_route,x1,route,0,17.368091413879743
figure_5a,consistent_no_tail,12,41,1200083,18,x1_route,x1,route,0,17.870458080128966
figure_5a,consistent_no_tail,12,41,1200083,19,x1_route,x1,route,0,18.371592059950984
figure_5a,consistent_no_tail,12,41,1200083,20,x1_route,x1,route,0,18.87101384546275
figure_5a,consistent_no_tail,12,41,1200083,21,x1_route,x1,route,0,19.36826206843424
figure_5a,consistent_no_tail,12,41,1200083,22,x1_route,x1,route,0,19.86290058538099
figure_5a,consistent_no_tail,12,41,1200083,23,x1_route,x1,route,0,20.35452528829843
figure_5a,consistent_no_tail,12,41,1200083,24,x1_route,x1,route,0,20.842770272914542
figure_5a,consistent_no_tail,12,41,1200083,25,x1_route,x1,route,0,21.327058632361457
figure_5a,consistent_no_tail,12,41,1200083,26,x1_route,x1,route,0,21.806723836945075
figure_5a,consistent_no_tail,12,41,1200083,27,x1_route,x1,route,0,22.281222325995866
figure_5a,consistent_no_tail,12,41,1200083,28,x1_route,x1,route,0,22.75013133985355
figure_5a,consistent_no_tail,12,41,1200083,29,x1_route,x1,route,0,23.213144695208833
figure_5a,consistent_no_tail,12,41,1200083,30,x1_route,x1,route,0,23.67006698947133
figure_5a,consistent_no_tail,12,41,1200083,31,x1_route,x1,route,0,24.120806644813104
figure_5a,consistent_no_tail,12,41,1200083,32,x1_route,x1,route,0,24.565368137100332
figure_5a,consistent_no_tail,12,41,1200083,33,x1_route,x1,route,0,25.003843697939192
figure_5a,consistent_no_tail,12,41,1200083,34,x1_route,x1,route,0,25.436404728531805
figure_5a,consistent_no_tail,12,41,1200083,35,x1_route,x1,route,0,25.86329312109065
figure_5a,consistent_no_tail,12,41,1200083,36,x1_route,x1,route,0,26.28481264642501
figure_5a,consistent_no_tail,12,41,1200083,37,x1_route,x1,route,0,26.70132053431128
figure_5a,consistent_no_tail,12,41,1200083,38,x1_route,x1,route,0,27.113219345787698
figure_5a,consistent_no_tail,12,41,1200083,39,x1_route,x1,route,0,27.52094921303975
figure_5a,consistent_no_tail,12,41,1200083,40,x1_route,x1,route,0,27.924980502589214
figure_5a,consistent_no_tail,12,41,1200083,41,x1_route,x1,route,0,28.32580694064587
figure_5a,consistent_no_tail,12,41,1200083,42,x1_route,x1,route,0,28.72393922534659
figure_5a,consistent_no_tail,12,41,1200083,43,x1_route,x1,route,0,29.119899138857782
figure_5a,consistent_no_tail,12,41,1200083,44,x1_route,x1,route,0,29.51421416264889
figure_5a,consistent_no_tail,12,41,1200083,45,x1_route,x1,route,0,29.90741259139135
figure_5a,consistent_no_tail,12,41,1200083,46,x1_route,x1,route,0,30.300019134654853
figure_5a,consistent_no_tail,12,41,1200083,47,x1_route,x1,route,0,30.69255099064837
figure_5a,consistent_no_tail,12,41,1200083,48,x1_route,x1,route,0,31.085514372493883
figure_5a,consistent_no_tail,12,41,1200083,49,x1_route,x1,route,0,31.479401464755696
figure_5a,consistent_no_tail,12,41,1200083,0,x2_route,x2,route,0,9.0
figure_5a,consistent_no_tail,12,41,1200083,1,x2_route,x2,route,0,9.5
figure_5a,consistent_no_tail,12,41,1200083,2,x2_route,x2,route,0,10.02
figure_5a,consistent_no_tail,12,41,1200083,3,x2_route,x2,route,0,10.555
figure_5a,consistent_no_tail,12,41,1200083,4,x2_route,x2,route,0,11.1005
figure_5a,consistent_no_tail,12,41,1200083,5,x2_route,x2,route,0,11.652560000000001
figure_5a,consistent_no_tail,12,41,1200083,6,x2_route,x2,route,0,12.207818
figure_5a,consistent_no_tail,12,41,1200083,7,x2_route,x2,route,0,12.763478499999998
figure_5a,consistent_no_tail,12,41,1200083,8,x2_route,x2,route,0,13.30859989
figure_5a,consistent_no_tail,12,41,1200083,9,x2_route,x2,route,0,13.831830507999998
figure_5a,consistent_no_tail,12,41,1200083,10,x2_route,x2,route,0,14.335581034999999
figure_5a,consistent_no_tail,12,41,1200083,11,x2_route,x2,route,0,14.822083200889999
figure_5a,consistent_no_tail,12,41,1200083,12,x2_route,x2,route,0,15.293411419313
figure_5a,consistent_no_tail,12,41,1200083,13,x2_route,x2,route,0,15.7514968908574
figure_5a,consistent_no_tail,12,41,1200083,14,x2_route,x2,route,0,16.19813666055812
figure_5a,consistent_no_tail,12,41,1200083,15,x2_route,x2,route,0,16.634999464800604
figure_5a,consistent_no_tail,12,41,1200083,16,x2_route,x2,route,0,17.063629696950738
figure_5a,consistent_no_tail,12,41,1200083,17,x2_route,x2,route,0,17.485450431482487
figure_5a,consistent_no_tail,12,41,1200083,18,x2_route,x2,route,0,17.901766149391147
figure_5a,consistent_no_tail,12,41,1200083,19,x2_route,x2,route,0,18.3137655839826
figure_5a,consistent_no_tail,12,41,1200083,20,x2_route,x2,route,0,18.722524940070368
figure_5a,consistent_no_tail,12,41,1200083,21,x2_route,x2,route,0,19.129011618554344
figure_5a,consistent_no_tail,12,41,1200083,22,x2_route,x2,route,0,19.534088492139816
figure_5a,consistent_no_tail,12,41,1200083,23,x2_route,x2,route,0,19.938518718464305
figure_5a,consistent_no_tail,12,41,1200083,24,x2_route,x2,route,0,20.34297103768081
figure_5a,consistent_no_tail,12,41,1200083,25,x2_route,x2,route,0,20.748025477505294
figure_5a,consistent_no_tail,12,41,1200083,26,x2_route,x2,route,0,21.15415392653132
figure_5a,consistent_no_tail,12,41,1200083,27,x2_route,x2,route,0,21.561715186596288
figure_5a,consistent_no_tail,12,41,1200083,28,x2_route,x2,route,0,21.970972213944343
figure_5a,consistent_no_tail,12,41,1200083,29,x2_route,x2,route,0,22.382107886314138
figure_5a,consistent_no_tail,12,41,1200083,30,x2_route,x2,route,0,22.795239263925176
figure_5a,consistent_no_tail,12,41,1200083,31,x2_route,x2,route,0,23.21043035751328
figure_5a,consistent_no_tail,12,41,1200083,32,x2_route,x2,route,0,23.62770344930113
figure_5a,consistent_no_tail,12,41,1200083,33,x2_route,x2,route,0,24.04704903562107
figure_5a,consistent_no_tail,12,41,1200083,34,x2_route,x2,route,0,24.468434474937315
figure_5a,consistent_no_tail,12,41,1200083,35,x2_route,x2,route,0,24.891811433977907
figure_5a,consistent_no_tail,12,41,1200083,36,x2_route,x2,route,0,25.317122229004667
figure_5a,consistent_no_tail,12,41,1200083,37,x2_route,x2,route,0,25.744305160077086
figure_5a,consistent_no_tail,12,41,1200083,38,x2_route,x2,route,0,26.173298934437483
figure_5a,consistent_no_tail,12,41,1200083,39,x2_route,x2,route,0,26.604046271605185
figure_5a,consistent_no_tail,12,41,1200083,40,x2_route,x2,route,0,27.036496778007177
figure_5a,consistent_no_tail,12,41,1200083,41,x2_route,x2,route,0,27.470609173452953
figure_5a,consistent_no_tail,12,41,1200083,42,x2_route,x2,route,0,27.90635294583541
figure_5a,consistent_no_tail,12,41,1200083,43,x2_route,x2,route,0,28.343709504376363
figure_5a,consistent_no_tail,12,41,1200083,44,x2_route,x2,route,0,28.782672895729945
figure_5a,consistent_no_tail,12,41,1200083,45,x2_route,x2,route,0,29.223250141450237
figure_5a,consistent_no_tail,12,41,1200083,46,x2_route,x2,route,0,29.665461249815614
figure_5a,consistent_no_tail,12,41,1200083,47,x2_route,x2,route,0,30.1093389498405
figure_5a,consistent_no_tail,12,41,1200083,48,x2_route,x2,route,0,30.554928190527338
figure_5a,consistent_no_tail,12,41,1200083,49,x2_route,x2,route,0,31.002285444028715
figure_5a,consistent_no_tail,12,41,1200083,0,x3_route,x3,route,0,5.0
figure_5a,consistent_no_tail,12,41,1200083,1,x3_route,x3,route,0,6.1
figure_5a,consistent_no_tail,12,41,1200083,2,x3_route,x3,route,0,7.14
figure_5a,consistent_no_tail,12,41,1200083,3,x3_route,x3,route,0,8.123
figure_5a,consistent_no_tail,12,41,1200083,4,x3_route,x3,route,0,9.0521
figure_5a,consistent_no_tail,12,41,1200083,5,x3_route,x3,route,0,9.93044
figure_5a,consistent_no_tail,12,41,1200083,6,x3_route,x3,route,0,10.761161999999999
figure_5a,consistent_no_tail,12,41,1200083,7,x3_route,x3,route,0,11.460573799999999
figure_5a,consistent_no_tail,12,41,1200083,8,x3_route,x3,route,0,12.01406473
figure_5a,consistent_no_tail,12,41,1200083,9,x3_route,x3,route,0,12.548309208000001
figure_5a,consistent_no_tail,12,41,1200083,10,x3_route,x3,route,0,13.064375347599999
figure_5a,consistent_no_tail,12,41,1200083,11,x3_route,x3,route,0,13.56346081163
figure_5a,consistent_no_tail,12,41,1200083,12,x3_route,x3,route,0,14.046866811708998
figure_5a,consistent_no_tail,12,41,1200083,13,x3_route,x3,route,0,14.5159736480838
figure_5a,consistent_no_tail,12,41,1200083,14,x3_route,x3,route,0,14.972217519461541
figure_5a,consistent_no_tail,12,41,1200083,15,x3_route,x3,route,0,15.41706854855737
figure_5a,consistent_no_tail,12,41,1200083,16,x3_route,x3,route,0,15.852010097122484
figure_5a,consistent_no_tail,12,41,1200083,17,x3_route,x3,route,0,16.278519508894647
figure_5a,consistent_no_tail,12,41,1200083,18,x3_route,x3,route,0,16.69805043930971
figure_5a,consistent_no_tail,12,41,1200083,19,x3_route,x3,route,0,17.11201692156809
figure_5a,consistent_no_tail,12,41,1200083,20,x3_route,x3,route,0,17.521779290838563
figure_5a,consistent_no_tail,12,41,1200083,21,x3_route,x3,route,0,17.928632050233933
figure_5a,consistent_no_tail,12,41,1200083,22,x3_route,x3,route,0,18.333793719692327
figure_5a,consistent_no_tail,12,41,1200083,23,x3_route,x3,route,0,18.73839866626469
