figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,43,300085,46,x3_route,x3,route,0,3.7334614843531106
figure_5a,consistent_no_tail,3,43,300085,47,x3_route,x3,route,0,3.8001301516972905
figure_5a,consistent_no_tail,3,43,300085,48,x3_route,x3,route,0,3.8667943743076227
figure_5a,consistent_no_tail,3,43,300085,49,x3_route,x3,route,0,3.9334554255839373
figure_5a,consistent_no_tail,3,44,300086,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,44,300086,1,x1_route,x1,route,0,0.3999999999999999
figure_5a,consistent_no_tail,3,44,300086,2,x1_route,x1,route,0,0.7599999999999998
figure_5a,consistent_no_tail,3,44,300086,3,x1_route,x1,route,0,1.0839999999999996
figure_5a,consistent_no_tail,3,44,300086,4,x1_route,x1,route,0,1.3759999999999994
figure_5a,consistent_no_tail,3,44,300086,5,x1_route,x1,route,0,1.6398799999999993
figure_5a,consistent_no_tail,3,44,300086,6,x1_route,x1,route,0,1.8793159999999993
figure_5a,consistent_no_tail,3,44,300086,7,x1_route,x1,route,0,2.097724799999999
figure_5a,consistent_no_tail,3,44,300086,8,x1_route,x1,route,0,2.298231479999999
figure_5a,consistent_no_tail,3,44,300086,9,x1_route,x1,route,0,2.483654411999999
figure_5a,consistent_no_tail,3,44,300086,10,x1_route,x1,route,0,2.656503519999999
figure_5a,consistent_no_tail,3,44,300086,11,x1_route,x1,route,0,2.8189882632399996
figure_5a,consistent_no_tail,3,44,300086,12,x1_route,x1,route,0,2.9730324779079993
figure_5a,consistent_no_tail,3,44,300086,13,x1_route,x1,route,0,3.1202937802783994
figure_5a,consistent_no_tail,3,44,300086,14,x1_route,x1,route,0,3.262185717600439
figure_5a,consistent_no_tail,3,44,300086,15,x1_route,x1,route,0,3.3999012603175154
figure_5a,consistent_no_tail,3,44,300086,16,x1_route,x1,route,0,3.5344365686914547
figure_5a,consistent_no_tail,3,44,300086,17,x1_route,x1,route,0,3.666614246743688
figure_5a,consistent_no_tail,3,44,300086,18,x1_route,x1,route,0,3.7971055243195067
figure_5a,consistent_no_tail,3,44,300086,19,x1_route,x1,route,0,3.9264509912202694
figure_5a,consistent_no_tail,3,44,300086,20,x1_route,x1,route,0,4.0550796523212185
figure_5a,consistent_no_tail,3,44,300086,21,x1_route,x1,route,0,4.1833261853552735
figure_5a,consistent_no_tail,3,44,300086,22,x1_route,x1,route,0,4.311446368909477
figure_5a,consistent_no_tail,3,44,300086,23,x1_route,x1,route,0,4.439630711836761
figure_5a,consistent_no_tail,3,44,300086,24,x1_route,x1,route,0,4.568016360818575
figure_5a,consistent_no_tail,3,44,300086,25,x1_route,x1,route,0,4.696697393750743
figure_5a,consistent_no_tail,3,44,300086,26,x1_route,x1,route,0,4.825733625978703
figure_5a,consistent_no_tail,3,44,300086,27,x1_route,x1,route,0,4.955158066725753
figure_5a,consistent_no_tail,3,44,300086,28,x1_route,x1,route,0,5.084983166469326
figure_5a,consistent_no_tail,3,44,300086,29,x1_route,x1,route,0,5.2152059942880555
figure_5a,consistent_no_tail,3,44,300086,30,x1_route,x1,route,0,5.345812478767087
figure_5a,consistent_no_tail,3,44,300086,31,x1_route,x1,route,0,5.476780838073766
figure_5a,consistent_no_tail,3,44,300086,32,x1_route,x1,route,0,5.608084315225428
figure_5a,consistent_no_tail,3,44,300086,33,x1_route,x1,route,0,5.739693324089379
figure_5a,consistent_no_tail,3,44,300086,34,x1_route,x1,route,0,5.871577100837384
figure_5a,consistent_no_tail,3,44,300086,35,x1_route,x1,route,0,6.003704944838304
figure_5a,consistent_no_tail,3,44,300086,36,x1_route,x1,route,0,6.136047122613827
figure_5a,consistent_no_tail,3,44,300086,37,x1_route,x1,route,0,6.268575498711543
figure_5a,consistent_no_tail,3,44,300086,38,x1_route,x1,route,0,6.401263948301532
figure_5a,consistent_no_tail,3,44,300086,39,x1_route,x1,route,0,6.534088598053175
figure_5a,consistent_no_tail,3,44,300086,40,x1_route,x1,route,0,6.66702793443028
figure_5a,consistent_no_tail,3,44,300086,41,x1_route,x1,route,0,6.800062811952659
figure_5a,consistent_no_tail,3,44,300086,42,x1_route,x1,route,0,6.933176388185416
figure_5a,consistent_no_tail,3,44,300086,43,x1_route,x1,route,0,7.066354007189766
figure_5a,consistent_no_tail,3,44,300086,44,x1_route,x1,route,0,7.199583048847248
figure_5a,consistent_no_tail,3,44,300086,45,x1_route,x1,route,0,7.332852757791792
figure_5a,consistent_no_tail,3,44,300086,46,x1_route,x1,route,0,7.466154062587556
figure_5a,consistent_no_tail,3,44,300086,47,x1_route,x1,route,0,7.599479393210836
figure_5a,consistent_no_tail,3,44,300086,48,x1_route,x1,route,0,7.732822502769506
figure_5a,consistent_no_tail,3,44,300086,49,x1_route,x1,route,0,7.86617829766425
figure_5a,consistent_no_tail,3,44,300086,0,x2_route,x2,route,0,2.0
figure_5a,consistent_no_tail,3,44,300086,1,x2_route,x2,route,0,2.0
figure_5a,consistent_no_tail,3,44,300086,2,x2_route,x2,route,0,2.02
figure_5a,consistent_no_tail,3,44,300086,3,x2_route,x2,route,0,2.058
figure_5a,consistent_no_tail,3,44,300086,4,x2_route,x2,route,0,2.112
figure_5a,consistent_no_tail,3,44,300086,5,x2_route,x2,route,0,2.1800599999999997
figure_5a,consistent_no_tail,3,44,300086,6,x2_route,x2,route,0,2.260342
figure_5a,consistent_no_tail,3,44,300086,7,x2_route,x2,route,0,2.3511375999999995
figure_5a,consistent_no_tail,3,44,300086,8,x2_route,x2,route,0,2.4508842599999996
figure_5a,consistent_no_tail,3,44,300086,9,x2_route,x2,route,0,2.5581727939999994
figure_5a,consistent_no_tail,3,44,300086,10,x2_route,x2,route,0,2.6717482399999994
figure_5a,consistent_no_tail,3,44,300086,11,x2_route,x2,route,0,2.7905058683799995
figure_5a,consistent_no_tail,3,44,300086,12,x2_route,x2,route,0,2.9134837610459994
figure_5a,consistent_no_tail,3,44,300086,13,x2_route,x2,route,0,3.0398531098607995
figure_5a,consistent_no_tail,3,44,300086,14,x2_route,x2,route,0,3.1689071411997793
figure_5a,consistent_no_tail,3,44,300086,15,x2_route,x2,route,0,3.3000493698412416
figure_5a,consistent_no_tail,3,44,300086,16,x2_route,x2,route,0,3.4327817156542713
figure_5a,consistent_no_tail,3,44,300086,17,x2_route,x2,route,0,3.566692876628155
figure_5a,consistent_no_tail,3,44,300086,18,x2_route,x2,route,0,3.701447237840245
figure_5a,consistent_no_tail,3,44,300086,19,x2_route,x2,route,0,3.8367745043898642
figure_5a,consistent_no_tail,3,44,300086,20,x2_route,x2,route,0,3.97246017383939
figure_5a,consistent_no_tail,3,44,300086,21,x2_route,x2,route,0,4.108336907322362
figure_5a,consistent_no_tail,3,44,300086,22,x2_route,x2,route,0,4.244276815545261
figure_5a,consistent_no_tail,3,44,300086,23,x2_route,x2,route,0,4.380184644081618
figure_5a,consistent_no_tail,3,44,300086,24,x2_route,x2,route,0,4.515991819590711
figure_5a,consistent_no_tail,3,44,300086,25,x2_route,x2,route,0,4.651651303124629
figure_5a,consistent_no_tail,3,44,300086,26,x2_route,x2,route,0,4.787133187010649
figure_5a,consistent_no_tail,3,44,300086,27,x2_route,x2,route,0,4.922420966637123
figure_5a,consistent_no_tail,3,44,300086,28,x2_route,x2,route,0,5.057508416765336
figure_5a,consistent_no_tail,3,44,300086,29,x2_route,x2,route,0,5.192397002855973
figure_5a,consistent_no_tail,3,44,300086,30,x2_route,x2,route,0,5.327093760616458
figure_5a,consistent_no_tail,3,44,300086,31,x2_route,x2,route,0,5.461609580963117
figure_5a,consistent_no_tail,3,44,300086,32,x2_route,x2,route,0,5.5959578423872856
figure_5a,consistent_no_tail,3,44,300086,33,x2_route,x2,route,0,5.73015333795531
figure_5a,consistent_no_tail,3,44,300086,34,x2_route,x2,route,0,5.864211449581309
figure_5a,consistent_no_tail,3,44,300086,35,x2_route,x2,route,0,5.998147527580848
figure_5a,consistent_no_tail,3,44,300086,36,x2_route,x2,route,0,6.131976438693087
figure_5a,consistent_no_tail,3,44,300086,37,x2_route,x2,route,0,6.265712250644228
figure_5a,consistent_no_tail,3,44,300086,38,x2_route,x2,route,0,6.399368025849235
figure_5a,consistent_no_tail,3,44,300086,39,x2_route,x2,route,0,6.532955700973412
figure_5a,consistent_no_tail,3,44,300086,40,x2_route,x2,route,0,6.666486032784859
figure_5a,consistent_no_tail,3,44,300086,41,x2_route,x2,route,0,6.799968594023671
figure_5a,consistent_no_tail,3,44,300086,42,x2_route,x2,route,0,6.9334118059072924
figure_5a,consistent_no_tail,3,44,300086,43,x2_route,x2,route,0,7.066822996405118
figure_5a,consistent_no_tail,3,44,300086,44,x2_route,x2,route,0,7.200208475576376
figure_5a,consistent_no_tail,3,44,300086,45,x2_route,x2,route,0,7.333573621104103
figure_5a,consistent_no_tail,3,44,300086,46,x2_route,x2,route,0,7.466922968706221
figure_5a,consistent_no_tail,3,44,300086,47,x2_route,x2,route,0,7.600260303394581
figure_5a,consistent_no_tail,3,44,300086,48,x2_route,x2,route,0,7.7335887486152455
figure_5a,consistent_no_tail,3,44,300086,49,x2_route,x2,route,0,7.866910851167875
figure_5a,consistent_no_tail,3,44,300086,0,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,44,300086,1,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,44,300086,2,x3_route,x3,route,0,2.02
figure_5a,consistent_no_tail,3,44,300086,3,x3_route,x3,route,0,2.058
figure_5a,consistent_no_tail,3,44,300086,4,x3_route,x3,route,0,2.112
figure_5a,consistent_no_tail,3,44,300086,5,x3_route,x3,route,0,2.1800599999999997
figure_5a,consistent_no_tail,3,44,300086,6,x3_route,x3,route,0,2.260342
figure_5a,consistent_no_tail,3,44,300086,7,x3_route,x3,route,0,2.3511375999999995
figure_5a,consistent_no_tail,3,44,300086,8,x3_route,x3,route,0,2.4508842599999996
figure_5a,consistent_no_tail,3,44,300086,9,x3_route,x3,route,0,2.5581727939999994
figure_5a,consistent_no_tail,3,44,300086,10,x3_route,x3,route,0,2.6717482399999994
figure_5a,consistent_no_tail,3,44,300086,11,x3_route,x3,route,0,2.7905058683799995
figure_5a,consistent_no_tail,3,44,300086,12,x3_route,x3,route,0,2.9134837610459994
figure_5a,consistent_no_tail,3,44,300086,13,x3_route,x3,route,0,3.0398531098607995
figure_5a,consistent_no_tail,3,44,300086,14,x3_route,x3,route,0,3.1689071411997793
figure_5a,consistent_no_tail,3,44,300086,15,x3_route,x3,route,0,3.3000493698412416
figure_5a,consistent_no_tail,3,44,300086,16,x3_route,x3,route,0,3.4327817156542713
figure_5a,consistent_no_tail,3,44,300086,17,x3_route,x3,route,0,3.566692876628155
figure_5a,consistent_no_tail,3,44,300086,18,x3_route,x3,route,0,3.701447237840245
figure_5a,consistent_no_tail,3,44,300086,19,x3_route,x3,route,0,3.8367745043898642
figure_5a,consistent_no_tail,3,44,300086,20,x3_route,x3,route,0,3.97246017383939
figure_5a,consistent_no_tail,3,44,300086,21,x3_route,x3,route,0,4.108336907322362
figure_5a,consistent_no_tail,3,44,300086,22,x3_route,x3,route,0,4.244276815545261
figure_5a,consistent_no_tail,3,44,300086,23,x3_route,x3,route,0,4.380184644081618
figure_5a,consistent_no_tail,3,44,300086,24,x3_route,x3,route,0,4.515991819590711
figure_5a,consistent_no_tail,3,44,300086,25,x3_route,x3,route,0,4.651651303124629
figure_5a,consistent_no_tail,3,44,300086,26,x3_route,x3,route,0,4.787133187010649
figure_5a,consistent_no_tail,3,44,300086,27,x3_route,x3,route,0,4.922420966637123
figure_5a,consistent_no_tail,3,44,300086,28,x3_route,x3,route,0,5.057508416765336
figure_5a,consistent_no_tail,3,44,300086,29,x3_route,x3,route,0,5.192397002855973
figure_5a,consistent_no_tail,3,44,300086,30,x3_route,x3,route,0,5.327093760616458
figure_5a,consistent_no_tail,3,44,300086,31,x3_route,x3,route,0,5.461609580963117
figure_5a,consistent_no_tail,3,44,300086,32,x3_route,x3,route,0,5.5959578423872856
figure_5a,consistent_no_tail,3,44,300086,33,x3_route,x3,route,0,5.73015333795531
figure_5a,consistent_no_tail,3,44,300086,34,x3_route,x3,route,0,5.864211449581309
figure_5a,consistent_no_tail,3,44,300086,35,x3_route,x3,route,0,5.998147527580848
figure_5a,consistent_no_tail,3,44,300086,36,x3_route,x3,route,0,6.131976438693087
figure_5a,consistent_no_tail,3,44,300086,37,x3_route,x3,route,0,6.265712250644228
figure_5a,consistent_no_tail,3,44,300086,38,x3_route,x3,route,0,6.399368025849235
figure_5a,consistent_no_tail,3,44,300086,39,x3_route,x3,route,0,6.532955700973412
figure_5a,consistent_no_tail,3,44,300086,40,x3_route,x3,route,0,6.666486032784859
figure_5a,consistent_no_tail,3,44,300086,41,x3_route,x3,route,0,6.799968594023671
figure_5a,consistent_no_tail,3,44,300086,42,x3_route,x3,route,0,6.9334118059072924
figure_5a,consistent_no_tail,3,44,300086,43,x3_route,x3,route,0,7.066822996405118
figure_5a,consistent_no_tail,3,44,300086,44,x3_route,x3,route,0,7.200208475576376
figure_5a,consistent_no_tail,3,44,300086,45,x3_route,x3,route,0,7.333573621104103
figure_5a,consistent_no_tail,3,44,300086,46,x3_route,x3,route,0,7.466922968706221
figure_5a,consistent_no_tail,3,44,300086,47,x3_route,x3,route,0,7.600260303394581
figure_5a,consistent_no_tail,3,44,300086,48,x3_route,x3,route,0,7.7335887486152455
figure_5a,consistent_no_tail,3,44,300086,49,x3_route,x3,route,0,7.866910851167875
figure_5a,consistent_no_tail,3,45,300087,0,x1_route,x1,route,0,7.0
figure_5a,consistent_no_tail,3,45,300087,1,x1_route,x1,route,0,7.0
figure_5a,consistent_no_tail,3,45,300087,2,x1_route,x1,route,0,7.069999999999999
figure_5a,consistent_no_tail,3,45,300087,3,x1_route,x1,route,0,7.202999999999999
figure_5a,consistent_no_tail,3,45,300087,4,x1_route,x1,route,0,7.392000000000001
figure_5a,consistent_no_tail,3,45,300087,5,x1_route,x1,route,0,7.630209999999998
figure_5a,consistent_no_tail,3,45,300087,6,x1_route,x1,route,0,7.911196999999998
figure_5a,consistent_no_tail,3,45,300087,7,x1_route,x1,route,0,8.228981600000001
figure_5a,consistent_no_tail,3,45,300087,8,x1_route,x1,route,0,8.578094909999999
figure_5a,consistent_no_tail,3,45,300087,9,x1_route,x1,route,0,8.953604778999999
figure_5a,consistent_no_tail,3,45,300087,10,x1_route,x1,route,0,9.35111884
figure_5a,consistent_no_tail,3,45,300087,11,x1_route,x1,route,0,9.766770539329999
figure_5a,consistent_no_tail,3,45,300087,12,x1_route,x1,route,0,10.197193163660998
figure_5a,consistent_no_tail,3,45,300087,13,x1_route,x1,route,0,10.639485884512798
figure_5a,consistent_no_tail,3,45,300087,14,x1_route,x1,route,0,11.091174994199228
figure_5a,consistent_no_tail,3,45,300087,15,x1_route,x1,route,0,11.550172794444345
figure_5a,consistent_no_tail,3,45,300087,16,x1_route,x1,route,0,12.014736004789949
figure_5a,consistent_no_tail,3,45,300087,17,x1_route,x1,route,0,12.48342506819854
figure_5a,consistent_no_tail,3,45,300087,18,x1_route,x1,route,0,12.95506533244086
figure_5a,consistent_no_tail,3,45,300087,19,x1_route,x1,route,0,13.428710765364524
figure_5a,consistent_no_tail,3,45,300087,20,x1_route,x1,route,0,13.903610608437862
figure_5a,consistent_no_tail,3,45,300087,21,x1_route,x1,route,0,14.379179175628266
figure_5a,consistent_no_tail,3,45,300087,22,x1_route,x1,route,0,14.85496885440841
figure_5a,consistent_no_tail,3,45,300087,23,x1_route,x1,route,0,15.330646254285664
figure_5a,consistent_no_tail,3,45,300087,24,x1_route,x1,route,0,15.80597136856749
figure_5a,consistent_no_tail,3,45,300087,25,x1_route,x1,route,0,16.2807795609362
figure_5a,consistent_no_tail,3,45,300087,26,x1_route,x1,route,0,16.75496615453727
figure_5a,consistent_no_tail,3,45,300087,27,x1_route,x1,route,0,17.228473383229932
figure_5a,consistent_no_tail,3,45,300087,28,x1_route,x1,route,0,17.70127945867868
figure_5a,consistent_no_tail,3,45,300087,29,x1_route,x1,route,0,18.173389509995907
figure_5a,consistent_no_tail,3,45,300087,30,x1_route,x1,route,0,18.644828162157598
figure_5a,consistent_no_tail,3,45,300087,31,x1_route,x1,route,0,19.11563353337091
figure_5a,consistent_no_tail,3,45,300087,32,x1_route,x1,route,0,19.5858524483555
figure_5a,consistent_no_tail,3,45,300087,33,x1_route,x1,route,0,20.055536682843584
figure_5a,consistent_no_tail,3,45,300087,34,x1_route,x1,route,0,20.524740073534577
figure_5a,consistent_no_tail,3,45,300087,35,x1_route,x1,route,0,20.993516346532967
figure_5a,consistent_no_tail,3,45,300087,36,x1_route,x1,route,0,21.4619175354258
figure_5a,consistent_no_tail,3,45,300087,37,x1_route,x1,route,0,21.929992877254794
figure_5a,consistent_no_tail,3,45,300087,38,x1_route,x1,route,0,22.39778809047232
figure_5a,consistent_no_tail,3,45,300087,39,x1_route,x1,route,0,22.86534495340694
figure_5a,consistent_no_tail,3,45,300087,40,x1_route,x1,route,0,23.332701114747007
figure_5a,consistent_no_tail,3,45,300087,41,x1_route,x1,route,0,23.799890079082843
figure_5a,consistent_no_tail,3,45,300087,42,x1_route,x1,route,0,24.26694132067552
figure_5a,consistent_no_tail,3,45,300087,43,x1_route,x1,route,0,24.733880487417906
figure_5a,consistent_no_tail,3,45,300087,44,x1_route,x1,route,0,25.200729664517315
figure_5a,consistent_no_tail,3,45,300087,45,x1_route,x1,route,0,25.66750767386436
figure_5a,consistent_no_tail,3,45,300087,46,x1_route,x1,route,0,26.134230390471775
figure_5a,consistent_no_tail,3,45,300087,47,x1_route,x1,route,0,26.600911061881035
figure_5a,consistent_no_tail,3,45,300087,48,x1_route,x1,route,0,27.067560620153362
figure_5a,consistent_no_tail,3,45,300087,49,x1_route,x1,route,0,27.534187979087562
figure_5a,consistent_no_tail,3,45,300087,0,x2_route,x2,route,0,5.0
figure_5a,consistent_no_tail,3,45,300087,1,x2_route,x2,route,0,5.4
figure_5a,consistent_no_tail,3,45,300087,2,x2_route,x2,route,0,5.81
figure_5a,consistent_no_tail,3,45,300087,3,x2_route,x2,route,0,6.228999999999999
figure_5a,consistent_no_tail,3,45,300087,4,x2_route,x2,route,0,6.656
figure_5a,consistent_no_tail,3,45,300087,5,x2_route,x2,route,0,7.090029999999999
figure_5a,consistent_no_tail,3,45,300087,6,x2_route,x2,route,0,7.530170999999999
figure_5a,consistent_no_tail,3,45,300087,7,x2_route,x2,route,0,7.975568799999999
figure_5a,consistent_no_tail,3,45,300087,8,x2_route,x2,route,0,8.425442129999999
figure_5a,consistent_no_tail,3,45,300087,9,x2_route,x2,route,0,8.879086396999998
figure_5a,consistent_no_tail,3,45,300087,10,x2_route,x2,route,0,9.33587412
figure_5a,consistent_no_tail,3,45,300087,11,x2_route,x2,route,0,9.79525293419
figure_5a,consistent_no_tail,3,45,300087,12,x2_route,x2,route,0,10.256741880522998
figure_5a,consistent_no_tail,3,45,300087,13,x2_route,x2,route,0,10.719926554930396
figure_5a,consistent_no_tail,3,45,300087,14,x2_route,x2,route,0,11.184453570599887
figure_5a,consistent_no_tail,3,45,300087,15,x2_route,x2,route,0,11.65002468492062
figure_5a,consistent_no_tail,3,45,300087,16,x2_route,x2,route,0,12.116390857827135
figure_5a,consistent_no_tail,3,45,300087,17,x2_route,x2,route,0,12.583346438314075
figure_5a,consistent_no_tail,3,45,300087,18,x2_route,x2,route,0,13.050723618920122
figure_5a,consistent_no_tail,3,45,300087,19,x2_route,x2,route,0,13.51838725219493
figure_5a,consistent_no_tail,3,45,300087,20,x2_route,x2,route,0,13.986230086919692
figure_5a,consistent_no_tail,3,45,300087,21,x2_route,x2,route,0,14.454168453661183
figure_5a,consistent_no_tail,3,45,300087,22,x2_route,x2,route,0,14.922138407772628
figure_5a,consistent_no_tail,3,45,300087,23,x2_route,x2,route,0,15.390092322040811
figure_5a,consistent_no_tail,3,45,300087,24,x2_route,x2,route,0,15.857995909795356
figure_5a,consistent_no_tail,3,45,300087,25,x2_route,x2,route,0,16.325825651562315
figure_5a,consistent_no_tail,3,45,300087,26,x2_route,x2,route,0,16.793566593505325
figure_5a,consistent_no_tail,3,45,300087,27,x2_route,x2,route,0,17.261210483318564
figure_5a,consistent_no_tail,3,45,300087,28,x2_route,x2,route,0,17.728754208382668
figure_5a,consistent_no_tail,3,45,300087,29,x2_route,x2,route,0,18.196198501427986
figure_5a,consistent_no_tail,3,45,300087,30,x2_route,x2,route,0,18.663546880308225
figure_5a,consistent_no_tail,3,45,300087,31,x2_route,x2,route,0,19.130804790481555
figure_5a,consistent_no_tail,3,45,300087,32,x2_route,x2,route,0,19.59797892119364
figure_5a,consistent_no_tail,3,45,300087,33,x2_route,x2,route,0,20.065076668977653
figure_5a,consistent_no_tail,3,45,300087,34,x2_route,x2,route,0,20.532105724790647
figure_5a,consistent_no_tail,3,45,300087,35,x2_route,x2,route,0,20.99907376379042
figure_5a,consistent_no_tail,3,45,300087,36,x2_route,x2,route,0,21.46598821934654
figure_5a,consistent_no_tail,3,45,300087,37,x2_route,x2,route,0,21.932856125322107
figure_5a,consistent_no_tail,3,45,300087,38,x2_route,x2,route,0,22.399684012924617
figure_5a,consistent_no_tail,3,45,300087,39,x2_route,x2,route,0,22.866477850486703
figure_5a,consistent_no_tail,3,45,300087,40,x2_route,x2,route,0,23.33324301639243
figure_5a,consistent_no_tail,3,45,300087,41,x2_route,x2,route,0,23.79998429701184
figure_5a,consistent_no_tail,3,45,300087,42,x2_route,x2,route,0,24.266705902953646
figure_5a,consistent_no_tail,3,45,300087,43,x2_route,x2,route,0,24.733411498202557
figure_5a,consistent_no_tail,3,45,300087,44,x2_route,x2,route,0,25.20010423778819
figure_5a,consistent_no_tail,3,45,300087,45,x2_route,x2,route,0,25.666786810552054
figure_5a,consistent_no_tail,3,45,300087,46,x2_route,x2,route,0,26.133461484353113
figure_5a,consistent_no_tail,3,45,300087,47,x2_route,x2,route,0,26.600130151697293
figure_5a,consistent_no_tail,3,45,300087,48,x2_route,x2,route,0,27.066794374307626
figure_5a,consistent_no_tail,3,45,300087,49,x2_route,x2,route,0,27.533455425583934
figure_5a,consistent_no_tail,3,45,300087,0,x3_route,x3,route,0,2.0
figure_5a,consistent_no_tail,3,45,300087,1,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,3,45,300087,2,x3_route,x3,route,0,3.9199999999999995
figure_5a,consistent_no_tail,3,45,300087,3,x3_route,x3,route,0,4.767999999999999
figure_5a,consistent_no_tail,3,45,300087,4,x3_route,x3,route,0,5.551999999999999
figure_5a,consistent_no_tail,3,45,300087,5,x3_route,x3,route,0,6.279759999999999
figure_5a,consistent_no_tail,3,45,300087,6,x3_route,x3,route,0,6.958631999999998
figure_5a,consistent_no_tail,3,45,300087,7,x3_route,x3,route,0,7.5954495999999985
figure_5a,consistent_no_tail,3,45,300087,8,x3_route,x3,route,0,8.196462959999998
figure_5a,consistent_no_tail,3,45,300087,9,x3_route,x3,route,0,8.767308823999997
figure_5a,consistent_no_tail,3,45,300087,10,x3_route,x3,route,0,9.313007039999999
figure_5a,consistent_no_tail,3,45,300087,11,x3_route,x3,route,0,9.837976526479999
figure_5a,consistent_no_tail,3,45,300087,12,x3_route,x3,route,0,10.346064955815999
figure_5a,consistent_no_tail,3,45,300087,13,x3_route,x3,route,0,10.840587560556799
figure_5a,consistent_no_tail,3,45,300087,14,x3_route,x3,route,0,11.324371435200877
figure_5a,consistent_no_tail,3,45,300087,15,x3_route,x3,route,0,11.79980252063503
figure_5a,consistent_no_tail,3,45,300087,16,x3_route,x3,route,0,12.26887313738291
figure_5a,consistent_no_tail,3,45,300087,17,x3_route,x3,route,0,12.733228493487374
figure_5a,consistent_no_tail,3,45,300087,18,x3_route,x3,route,0,13.194211048639014
figure_5a,consistent_no_tail,3,45,300087,19,x3_route,x3,route,0,13.652901982440538
figure_5a,consistent_no_tail,3,45,300087,20,x3_route,x3,route,0,14.110159304642437
figure_5a,consistent_no_tail,3,45,300087,21,x3_route,x3,route,0,14.56665237071055
figure_5a,consistent_no_tail,3,45,300087,22,x3_route,x3,route,0,15.022892737818951
figure_5a,consistent_no_tail,3,45,300087,23,x3_route,x3,route,0,15.479261423673517
figure_5a,consistent_no_tail,3,45,300087,24,x3_route,x3,route,0,15.936032721637147
figure_5a,consistent_no_tail,3,45,300087,25,x3_route,x3,route,0,16.39339478750148
figure_5a,consistent_no_tail,3,45,300087,26,x3_route,x3,route,0,16.851467251957402
figure_5a,consistent_no_tail,3,45,300087,27,x3_route,x3,route,0,17.3103161334515
figure_5a,consistent_no_tail,3,45,300087,28,x3_route,x3,route,0,17.769966332938647
figure_5a,consistent_no_tail,3,45,300087,29,x3_route,x3,route,0,18.230411988576105
figure_5a,consistent_no_tail,3,45,300087,30,x3_route,x3,route,0,18.691624957534167
figure_5a,consistent_no_tail,3,45,300087,31,x3_route,x3,route,0,19.153561676147525
figure_5a,consistent_no_tail,3,45,300087,32,x3_route,x3,route,0,19.61616863045085
figure_5a,consistent_no_tail,3,45,300087,33,x3_route,x3,route,0,20.079386648178758
figure_5a,consistent_no_tail,3,45,300087,34,x3_route,x3,route,0,20.543154201674763
figure_5a,consistent_no_tail,3,45,300087,35,x3_route,x3,route,0,21.007409889676605
figure_5a,consistent_no_tail,3,45,300087,36,x3_route,x3,route,0,21.472094245227655
figure_5a,consistent_no_tail,3,45,300087,37,x3_route,x3,route,0,21.93715099742309
figure_5a,consistent_no_tail,3,45,300087,38,x3_route,x3,route,0,22.40252789660307
figure_5a,consistent_no_tail,3,45,300087,39,x3_route,x3,route,0,22.868177196106352
figure_5a,consistent_no_tail,3,45,300087,40,x3_route,x3,route,0,23.33405586886056
figure_5a,consistent_no_tail,3,45,300087,41,x3_route,x3,route,0,23.800125623905316
figure_5a,consistent_no_tail,3,45,300087,42,x3_route,x3,route,0,24.266352776370834
figure_5a,consistent_no_tail,3,45,300087,43,x3_route,x3,route,0,24.732708014379536
figure_5a,consistent_no_tail,3,45,300087,44,x3_route,x3,route,0,25.1991660976945
figure_5a,consistent_no_tail,3,45,300087,45,x3_route,x3,route,0,25.66570551558359
figure_5a,consistent_no_tail,3,45,300087,46,x3_route,x3,route,0,26.132308125175115
figure_5a,consistent_no_tail,3,45,300087,47,x3_route,x3,route,0,26.598958786421676
figure_5a,consistent_no_tail,3,45,300087,48,x3_route,x3,route,0,27.065645005539015
figure_5a,consistent_no_tail,3,45,300087,49,x3_route,x3,route,0,27.5323565953285
figure_5a,consistent_no_tail,3,46,300088,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,46,300088,1,x1_route,x1,route,0,0.3999999999999999
figure_5a,consistent_no_tail,3,46,300088,2,x1_route,x1,route,0,0.7599999999999998
figure_5a,consistent_no_tail,3,46,300088,3,x1_route,x1,route,0,1.0839999999999996
figure_5a,consistent_no_tail,3,46,300088,4,x1_route,x1,route,0,1.3759999999999994
figure_5a,consistent_no_tail,3,46,300088,5,x1_route,x1,route,0,1.6398799999999993
figure_5a,consistent_no_tail,3,46,300088,6,x1_route,x1,route,0,1.8793159999999993
figure_5a,consistent_no_tail,3,46,300088,7,x1_route,x1,route,0,2.097724799999999
figure_5a,consistent_no_tail,3,46,300088,8,x1_route,x1,route,0,2.298231479999999
figure_5a,consistent_no_tail,3,46,300088,9,x1_route,x1,route,0,2.483654411999999
figure_5a,consistent_no_tail,3,46,300088,10,x1_route,x1,route,0,2.656503519999999
figure_5a,consistent_no_tail,3,46,300088,11,x1_route,x1,route,0,2.8189882632399996
figure_5a,consistent_no_tail,3,46,300088,12,x1_route,x1,route,0,2.9730324779079993
