figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,6,47,604089,31,x3_route,x3,route,0,24.153046857331262
figure_5b,consistent_with_tail,6,47,604089,32,x3_route,x3,route,0,24.73254136733746
figure_5b,consistent_with_tail,6,47,604089,33,x3_route,x3,route,0,25.318479574841653
figure_5b,consistent_with_tail,6,47,604089,34,x3_route,x3,route,0,25.910429855951044
figure_5b,consistent_with_tail,6,47,604089,35,x3_route,x3,route,0,26.50793929638784
figure_5b,consistent_with_tail,6,47,604089,36,x3_route,x3,route,0,27.110539910777803
figure_5b,consistent_with_tail,6,47,604089,37,x3_route,x3,route,0,27.717754521184347
figure_5b,consistent_with_tail,6,47,604089,38,x3_route,x3,route,0,28.32910225306938
figure_5b,consistent_with_tail,6,47,604089,39,x3_route,x3,route,0,28.944103616513654
figure_5b,consistent_with_tail,6,47,604089,40,x3_route,x3,route,0,29.56228514942645
figure_5b,consistent_with_tail,6,47,604089,41,x3_route,x3,route,0,30.183183607596504
figure_5b,consistent_with_tail,6,47,604089,42,x3_route,x3,route,0,30.806349693777697
figure_5b,consistent_with_tail,6,47,604089,43,x3_route,x3,route,0,31.431351324571907
figure_5b,consistent_with_tail,6,47,604089,44,x3_route,x3,route,0,32.05777643968564
figure_5b,consistent_with_tail,6,47,604089,45,x3_route,x3,route,0,32.68523536322051
figure_5b,consistent_with_tail,6,47,604089,46,x3_route,x3,route,0,33.313362731042226
figure_5b,consistent_with_tail,6,47,604089,47,x3_route,x3,route,0,33.94181900199269
figure_5b,consistent_with_tail,6,47,604089,48,x3_route,x3,route,0,34.57029157380384
figure_5b,consistent_with_tail,6,47,604089,49,x3_route,x3,route,0,35.19849552707993
figure_5b,consistent_with_tail,6,47,604089,0,x4_route,x4,route,1,7.0
figure_5b,consistent_with_tail,6,47,604089,1,x4_route,x4,route,1,7.6
figure_5b,consistent_with_tail,6,47,604089,2,x4_route,x4,route,1,8.190000000000001
figure_5b,consistent_with_tail,6,47,604089,3,x4_route,x4,route,1,8.770999999999999
figure_5b,consistent_with_tail,6,47,604089,4,x4_route,x4,route,1,9.344
figure_5b,consistent_with_tail,6,47,604089,5,x4_route,x4,route,1,9.90999
figure_5b,consistent_with_tail,6,47,604089,6,x4_route,x4,route,1,10.469940999999999
figure_5b,consistent_with_tail,6,47,604089,7,x4_route,x4,route,1,11.024797
figure_5b,consistent_with_tail,6,47,604089,8,x4_route,x4,route,1,11.57546799
figure_5b,consistent_with_tail,6,47,604089,9,x4_route,x4,route,1,12.122823911000001
figure_5b,consistent_with_tail,6,47,604089,10,x4_route,x4,route,1,12.66768956
figure_5b,consistent_with_tail,6,47,604089,11,x4_route,x4,route,1,13.210840404989998
figure_5b,consistent_with_tail,6,47,604089,12,x4_route,x4,route,1,13.752999269880998
figure_5b,consistent_with_tail,6,47,604089,13,x4_route,x4,route,1,14.294833844232997
figure_5b,consistent_with_tail,6,47,604089,14,x4_route,x4,route,1,14.83695496845099
figure_5b,consistent_with_tail,6,47,604089,15,x4_route,x4,route,1,15.37991564180485
figure_5b,consistent_with_tail,6,47,604089,16,x4_route,x4,route,1,15.924210698138815
figure_5b,consistent_with_tail,6,47,604089,17,x4_route,x4,route,1,16.470277092421334
figure_5b,consistent_with_tail,6,47,604089,18,x4_route,x4,route,1,17.018494740294216
figure_5b,consistent_with_tail,6,47,604089,19,x4_route,x4,route,1,17.569187852455592
figure_5b,consistent_with_tail,6,47,604089,20,x4_route,x4,route,1,18.12262670599789
figure_5b,consistent_with_tail,6,47,604089,21,x4_route,x4,route,1,18.679029795661403
figure_5b,consistent_with_tail,6,47,604089,22,x4_route,x4,route,1,19.238566309298584
figure_5b,consistent_with_tail,6,47,604089,23,x4_route,x4,route,1,19.801358873615435
figure_5b,consistent_with_tail,6,47,604089,24,x4_route,x4,route,1,20.367486518407617
figure_5b,consistent_with_tail,6,47,604089,25,x4_route,x4,route,1,20.936987809984423
figure_5b,consistent_with_tail,6,47,604089,26,x4_route,x4,route,1,21.509864107219478
figure_5b,consistent_with_tail,6,47,604089,27,x4_route,x4,route,1,22.08608289663117
figure_5b,consistent_with_tail,6,47,604089,28,x4_route,x4,route,1,22.665581166029508
figure_5b,consistent_with_tail,6,47,604089,29,x4_route,x4,route,1,23.248268779521702
figure_5b,consistent_with_tail,6,47,604089,30,x4_route,x4,route,1,23.834031820004373
figure_5b,consistent_with_tail,6,47,604089,31,x4_route,x4,route,1,24.422735868643564
figure_5b,consistent_with_tail,6,47,604089,32,x4_route,x4,route,1,25.014229194218792
figure_5b,consistent_with_tail,6,47,604089,33,x4_route,x4,route,1,25.608345828550064
figure_5b,consistent_with_tail,6,47,604089,34,x4_route,x4,route,1,26.204908507506023
figure_5b,consistent_with_tail,6,47,604089,35,x4_route,x4,route,1,26.80373146028088
figure_5b,consistent_with_tail,6,47,604089,36,x4_route,x4,route,1,27.404623032703192
figure_5b,consistent_with_tail,6,47,604089,37,x4_route,x4,route,1,28.007388133280465
figure_5b,consistent_with_tail,6,47,604089,38,x4_route,x4,route,1,28.61183049347298
figure_5b,consistent_with_tail,6,47,604089,39,x4_route,x4,route,1,29.217754736313434
figure_5b,consistent_with_tail,6,47,604089,40,x4_route,x4,route,1,29.82496824993512
figure_5b,consistent_with_tail,6,47,604089,41,x4_route,x4,route,1,30.433282864831497
figure_5b,consistent_with_tail,6,47,604089,42,x4_route,x4,route,1,31.04251633573889
figure_5b,consistent_with_tail,6,47,604089,43,x4_route,x4,route,1,31.652493630907227
figure_5b,consistent_with_tail,6,47,604089,44,x4_route,x4,route,1,32.26304803320134
figure_5b,consistent_with_tail,6,47,604089,45,x4_route,x4,route,1,32.87402205895697
figure_5b,consistent_with_tail,6,47,604089,46,x4_route,x4,route,1,33.48526820180503
figure_5b,consistent_with_tail,6,47,604089,47,x4_route,x4,route,1,34.0966495097787
figure_5b,consistent_with_tail,6,47,604089,48,x4_route,x4,route,1,34.70804000493696
figure_5b,consistent_with_tail,6,47,604089,49,x4_route,x4,route,1,35.319324955481605
figure_5b,consistent_with_tail,6,47,604089,0,x5_route,x5,route,0,4.0
figure_5b,consistent_with_tail,6,47,604089,1,x5_route,x5,route,0,4.699999999999999
figure_5b,consistent_with_tail,6,47,604089,2,x5_route,x5,route,0,5.3999999999999995
figure_5b,consistent_with_tail,6,47,604089,3,x5_route,x5,route,0,6.1000000000000005
figure_5b,consistent_with_tail,6,47,604089,4,x5_route,x5,route,0,6.799999999999999
figure_5b,consistent_with_tail,6,47,604089,5,x5_route,x5,route,0,7.499969999999999
figure_5b,consistent_with_tail,6,47,604089,6,x5_route,x5,route,0,8.199832
figure_5b,consistent_with_tail,6,47,604089,7,x5_route,x5,route,0,8.899451299999999
figure_5b,consistent_with_tail,6,47,604089,8,x5_route,x5,route,0,9.59863482
figure_5b,consistent_with_tail,6,47,604089,9,x5_route,x5,route,0,10.297134538
figure_5b,consistent_with_tail,6,47,604089,10,x5_route,x5,route,0,10.994654479999998
figure_5b,consistent_with_tail,6,47,604089,11,x5_route,x5,route,0,11.690859991229999
figure_5b,consistent_with_tail,6,47,604089,12,x5_route,x5,route,0,12.385388274393996
figure_5b,consistent_with_tail,6,47,604089,13,x5_route,x5,route,0,13.0778594012549
figure_5b,consistent_with_tail,6,47,604089,14,x5_route,x5,route,0,13.767887191423679
figure_5b,consistent_with_tail,6,47,604089,15,x5_route,x5,route,0,14.45508950991179
figure_5b,consistent_with_tail,6,47,604089,16,x5_route,x5,route,0,15.139097666051068
figure_5b,consistent_with_tail,6,47,604089,17,x5_route,x5,route,0,15.819564703896877
figure_5b,consistent_with_tail,6,47,604089,18,x5_route,x5,route,0,16.49617246117849
figure_5b,consistent_with_tail,6,47,604089,19,x5_route,x5,route,0,17.16863734302421
figure_5b,consistent_with_tail,6,47,604089,20,x5_route,x5,route,0,17.836714810623615
figure_5b,consistent_with_tail,6,47,604089,21,x5_route,x5,route,0,18.50020262601612
figure_5b,consistent_with_tail,6,47,604089,22,x5_route,x5,route,0,19.158942924393166
figure_5b,consistent_with_tail,6,47,604089,23,x5_route,x5,route,0,19.812823206515628
figure_5b,consistent_with_tail,6,47,604089,24,x5_route,x5,route,0,20.461776357695538
figure_5b,consistent_with_tail,6,47,604089,25,x5_route,x5,route,0,21.10577980767989
figure_5b,consistent_with_tail,6,47,604089,26,x5_route,x5,route,0,21.744853948912798
figure_5b,consistent_with_tail,6,47,604089,27,x5_route,x5,route,0,22.379059930075393
figure_5b,consistent_with_tail,6,47,604089,28,x5_route,x5,route,0,23.008496938381725
figure_5b,consistent_with_tail,6,47,604089,29,x5_route,x5,route,0,23.633299078575465
figure_5b,consistent_with_tail,6,47,604089,30,x5_route,x5,route,0,24.253631949531083
figure_5b,consistent_with_tail,6,47,604089,31,x5_route,x5,route,0,24.869689011312303
figure_5b,consistent_with_tail,6,47,604089,32,x5_route,x5,route,0,25.481687826881334
figure_5b,consistent_with_tail,6,47,604089,33,x5_route,x5,route,0,26.089866253708408
figure_5b,consistent_with_tail,6,47,604089,34,x5_route,x5,route,0,26.694478651554977
figure_5b,consistent_with_tail,6,47,604089,35,x5_route,x5,route,0,27.295792163893033
figure_5b,consistent_with_tail,6,47,604089,36,x5_route,x5,route,0,27.894083121925387
figure_5b,consistent_with_tail,6,47,604089,37,x5_route,x5,route,0,28.48963361209612
figure_5b,consistent_with_tail,6,47,604089,38,x5_route,x5,route,0,29.082728240403597
figure_5b,consistent_with_tail,6,47,604089,39,x5_route,x5,route,0,29.67365111979978
figure_5b,consistent_with_tail,6,47,604089,40,x5_route,x5,route,0,30.26268310050867
figure_5b,consistent_with_tail,6,47,604089,41,x5_route,x5,route,0,30.850099257234994
figure_5b,consistent_with_tail,6,47,604089,42,x5_route,x5,route,0,31.436166641961186
figure_5b,consistent_with_tail,6,47,604089,43,x5_route,x5,route,0,32.02114230633532
figure_5b,consistent_with_tail,6,47,604089,44,x5_route,x5,route,0,32.6052715935157
figure_5b,consistent_with_tail,6,47,604089,45,x5_route,x5,route,0,33.18878669573647
figure_5b,consistent_with_tail,6,47,604089,46,x5_route,x5,route,0,33.77190547076279
figure_5b,consistent_with_tail,6,47,604089,47,x5_route,x5,route,0,34.354830507786005
figure_5b,consistent_with_tail,6,47,604089,48,x5_route,x5,route,0,34.937748431133116
figure_5b,consistent_with_tail,6,47,604089,49,x5_route,x5,route,0,35.52082942840167
figure_5b,consistent_with_tail,6,47,604089,0,x6_route,x6,route,0,4.0
figure_5b,consistent_with_tail,6,47,604089,1,x6_route,x6,route,0,4.5
figure_5b,consistent_with_tail,6,47,604089,2,x6_route,x6,route,0,5.04
figure_5b,consistent_with_tail,6,47,604089,3,x6_route,x6,route,0,5.616
figure_5b,consistent_with_tail,6,47,604089,4,x6_route,x6,route,0,6.223999999999999
figure_5b,consistent_with_tail,6,47,604089,5,x6_route,x6,route,0,6.860069999999999
figure_5b,consistent_with_tail,6,47,604089,6,x6_route,x6,route,0,7.520403999999999
figure_5b,consistent_with_tail,6,47,604089,7,x6_route,x6,route,0,8.2013607
figure_5b,consistent_with_tail,6,47,604089,8,x6_route,x6,route,0,8.89949322
figure_5b,consistent_with_tail,6,47,604089,9,x6_route,x6,route,0,9.611569818
figure_5b,consistent_with_tail,6,47,604089,10,x6_route,x6,route,0,10.334587279999997
figure_5b,consistent_with_tail,6,47,604089,11,x6_route,x6,route,0,11.065778388809997
figure_5b,consistent_with_tail,6,47,604089,12,x6_route,x6,route,0,11.802614646081997
figure_5b,consistent_with_tail,6,47,604089,13,x6_route,x6,route,0,12.542805221813097
figure_5b,consistent_with_tail,6,47,604089,14,x6_route,x6,route,0,13.284292934772356
figure_5b,consistent_with_tail,6,47,604089,15,x6_route,x6,route,0,14.0252479228688
figure_5b,consistent_with_tail,6,47,604089,16,x6_route,x6,route,0,14.76405954139366
figure_5b,consistent_with_tail,6,47,604089,17,x6_route,x6,route,0,15.499326926417773
figure_5b,consistent_with_tail,6,47,604089,18,x6_route,x6,route,0,16.229848577644642
figure_5b,consistent_with_tail,6,47,604089,19,x6_route,x6,route,0,16.95461124715341
figure_5b,consistent_with_tail,6,47,604089,20,x6_route,x6,route,0,17.672778365384804
figure_5b,consistent_with_tail,6,47,604089,21,x6_route,x6,route,0,18.383678191338255
figure_5b,consistent_with_tail,6,47,604089,22,x6_route,x6,route,0,19.086791838412474
figure_5b,consistent_with_tail,6,47,604089,23,x6_route,x6,route,0,19.781741299022617
figure_5b,consistent_with_tail,6,47,604089,24,x6_route,x6,route,0,20.468277568673987
figure_5b,consistent_with_tail,6,47,604089,25,x6_route,x6,route,0,21.146268952382407
figure_5b,consistent_with_tail,6,47,604089,26,x6_route,x6,route,0,21.815689622209295
figure_5b,consistent_with_tail,6,47,604089,27,x6_route,x6,route,0,22.4766084833999
figure_5b,consistent_with_tail,6,47,604089,28,x6_route,x6,route,0,23.129178397500226
figure_5b,consistent_with_tail,6,47,604089,29,x6_route,x6,route,0,23.773625803337723
figure_5b,consistent_with_tail,6,47,604089,30,x6_route,x6,route,0,24.410240770451395
figure_5b,consistent_with_tail,6,47,604089,31,x6_route,x6,route,0,25.039367514113415
figure_5b,consistent_with_tail,6,47,604089,32,x6_route,x6,route,0,25.661395396243467
figure_5b,consistent_with_tail,6,47,604089,33,x6_route,x6,route,0,26.27675043209131
figure_5b,consistent_with_tail,6,47,604089,34,x6_route,x6,route,0,26.88588731842092
figure_5b,consistent_with_tail,6,47,604089,35,x6_route,x6,route,0,27.489281994983422
figure_5b,consistent_with_tail,6,47,604089,36,x6_route,x6,route,0,28.08742474726182
figure_5b,consistent_with_tail,6,47,604089,37,x6_route,x6,route,0,28.680813854781995
figure_5b,consistent_with_tail,6,47,604089,38,x6_route,x6,route,0,29.269949785704465
figure_5b,consistent_with_tail,6,47,604089,39,x6_route,x6,route,0,29.855329934946454
figure_5b,consistent_with_tail,6,47,604089,40,x6_route,x6,route,0,30.437443899750836
figure_5b,consistent_with_tail,6,47,604089,41,x6_route,x6,route,0,31.016769283439004
figure_5b,consistent_with_tail,6,47,604089,42,x6_route,x6,route,0,31.59376801508324
figure_5b,consistent_with_tail,6,47,604089,43,x6_route,x6,route,0,32.16888317003577
figure_5b,consistent_with_tail,6,47,604089,44,x6_route,x6,route,0,32.74253627367893
figure_5b,consistent_with_tail,6,47,604089,45,x6_route,x6,route,0,33.31512506843565
figure_5b,consistent_with_tail,6,47,604089,46,x6_route,x6,route,0,33.8870217220171
figure_5b,consistent_with_tail,6,47,604089,47,x6_route,x6,route,0,34.45857145309918
figure_5b,consistent_with_tail,6,47,604089,48,x6_route,x6,route,0,35.03009154911902
figure_5b,consistent_with_tail,6,47,604089,49,x6_route,x6,route,0,35.601870749671875
figure_5b,consistent_with_tail,6,48,604090,0,x1_route,x1,route,0,5.0
figure_5b,consistent_with_tail,6,48,604090,1,x1_route,x1,route,0,5.199999999999999
figure_5b,consistent_with_tail,6,48,604090,2,x1_route,x1,route,0,5.42
figure_5b,consistent_with_tail,6,48,604090,3,x1_route,x1,route,0,5.664
figure_5b,consistent_with_tail,6,48,604090,4,x1_route,x1,route,0,5.934200000000001
figure_5b,consistent_with_tail,6,48,604090,5,x1_route,x1,route,0,6.231399999999999
figure_5b,consistent_with_tail,6,48,604090,6,x1_route,x1,route,0,6.555335999999999
figure_5b,consistent_with_tail,6,48,604090,7,x1_route,x1,route,0,6.904959099999998
figure_5b,consistent_with_tail,6,48,604090,8,x1_route,x1,route,0,7.278664629999999
figure_5b,consistent_with_tail,6,48,604090,9,x1_route,x1,route,0,7.6744778899999995
figure_5b,consistent_with_tail,6,48,604090,10,x1_route,x1,route,0,8.090202614199999
figure_5b,consistent_with_tail,6,48,604090,11,x1_route,x1,route,0,8.52353774118
figure_5b,consistent_with_tail,6,48,604090,12,x1_route,x1,route,0,8.972167509781999
figure_5b,consistent_with_tail,6,48,604090,13,x1_route,x1,route,0,9.4338293358807
figure_5b,consistent_with_tail,6,48,604090,14,x1_route,x1,route,0,9.90636337754673
figure_5b,consistent_with_tail,6,48,604090,15,x1_route,x1,route,0,10.387747178431106
figure_5b,consistent_with_tail,6,48,604090,16,x1_route,x1,route,0,10.87611829988267
figure_5b,consistent_with_tail,6,48,604090,17,x1_route,x1,route,0,11.369787416021042
figure_5b,consistent_with_tail,6,48,604090,18,x1_route,x1,route,0,11.867243954630267
figure_5b,consistent_with_tail,6,48,604090,19,x1_route,x1,route,0,12.367156020188926
figure_5b,consistent_with_tail,6,48,604090,20,x1_route,x1,route,0,12.8683660320509
figure_5b,consistent_with_tail,6,48,604090,21,x1_route,x1,route,0,13.369883248203585
figure_5b,consistent_with_tail,6,48,604090,22,x1_route,x1,route,0,13.870874120015968
figure_5b,consistent_with_tail,6,48,604090,23,x1_route,x1,route,0,14.370651232474374
figure_5b,consistent_with_tail,6,48,604090,24,x1_route,x1,route,0,14.868661423993178
figure_5b,consistent_with_tail,6,48,604090,25,x1_route,x1,route,0,15.364473546417193
figure_5b,consistent_with_tail,6,48,604090,26,x1_route,x1,route,0,15.857766215874882
figure_5b,consistent_with_tail,6,48,604090,27,x1_route,x1,route,0,16.348315815482586
figure_5b,consistent_with_tail,6,48,604090,28,x1_route,x1,route,0,16.835984938580776
figure_5b,consistent_with_tail,6,48,604090,29,x1_route,x1,route,0,17.320711403525962
figure_5b,consistent_with_tail,6,48,604090,30,x1_route,x1,route,0,17.802497925676164
figure_5b,consistent_with_tail,6,48,604090,31,x1_route,x1,route,0,18.28140213277475
figure_5b,consistent_with_tail,6,48,604090,32,x1_route,x1,route,0,18.757526967925457
figure_5b,consistent_with_tail,6,48,604090,33,x1_route,x1,route,0,19.231011713457256
figure_5b,consistent_with_tail,6,48,604090,34,x1_route,x1,route,0,19.702023776937665
figure_5b,consistent_with_tail,6,48,604090,35,x1_route,x1,route,0,20.170751312113477
figure_5b,consistent_with_tail,6,48,604090,36,x1_route,x1,route,0,20.637396697660172
figure_5b,consistent_with_tail,6,48,604090,37,x1_route,x1,route,0,21.10217086124778
figure_5b,consistent_with_tail,6,48,604090,38,x1_route,x1,route,0,21.56528841229131
figure_5b,consistent_with_tail,6,48,604090,39,x1_route,x1,route,0,22.026963531196884
figure_5b,consistent_with_tail,6,48,604090,40,x1_route,x1,route,0,22.487406553817387
figure_5b,consistent_with_tail,6,48,604090,41,x1_route,x1,route,0,22.946821185507552
figure_5b,consistent_with_tail,6,48,604090,42,x1_route,x1,route,0,23.40540227828987
figure_5b,consistent_with_tail,6,48,604090,43,x1_route,x1,route,0,23.863334106173753
figure_5b,consistent_with_tail,6,48,604090,44,x1_route,x1,route,0,24.320789076813234
figure_5b,consistent_with_tail,6,48,604090,45,x1_route,x1,route,0,24.777926821836616
figure_5b,consistent_with_tail,6,48,604090,46,x1_route,x1,route,0,25.234893612881876
figure_5b,consistent_with_tail,6,48,604090,47,x1_route,x1,route,0,25.69182205529343
figure_5b,consistent_with_tail,6,48,604090,48,x1_route,x1,route,0,26.148831016342964
figure_5b,consistent_with_tail,6,48,604090,49,x1_route,x1,route,0,26.606025749569284
figure_5b,consistent_with_tail,6,48,604090,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,6,48,604090,1,x2_route,x2,route,0,1.5999999999999999
figure_5b,consistent_with_tail,6,48,604090,2,x2_route,x2,route,0,2.1999999999999997
figure_5b,consistent_with_tail,6,48,604090,3,x2_route,x2,route,0,2.8
figure_5b,consistent_with_tail,6,48,604090,4,x2_route,x2,route,0,3.3999999999999995
figure_5b,consistent_with_tail,6,48,604090,5,x2_route,x2,route,0,3.9999799999999994
figure_5b,consistent_with_tail,6,48,604090,6,x2_route,x2,route,0,4.599885
figure_5b,consistent_with_tail,6,48,604090,7,x2_route,x2,route,0,5.199615
figure_5b,consistent_with_tail,6,48,604090,8,x2_route,x2,route,0,5.799019649999998
figure_5b,consistent_with_tail,6,48,604090,9,x2_route,x2,route,0,6.397896989999999
figure_5b,consistent_with_tail,6,48,604090,10,x2_route,x2,route,0,6.995995612199998
figure_5b,consistent_with_tail,6,48,604090,11,x2_route,x2,route,0,7.593019542579999
figure_5b,consistent_with_tail,6,48,604090,12,x2_route,x2,route,0,8.188635154126999
figure_5b,consistent_with_tail,6,48,604090,13,x2_route,x2,route,0,8.7824794719008
figure_5b,consistent_with_tail,6,48,604090,14,x2_route,x2,route,0,9.374169297925967
figure_5b,consistent_with_tail,6,48,604090,15,x2_route,x2,route,0,9.963310661998374
figure_5b,consistent_with_tail,6,48,604090,16,x2_route,x2,route,0,10.549508186004303
figure_5b,consistent_with_tail,6,48,604090,17,x2_route,x2,route,0,11.132374029445895
figure_5b,consistent_with_tail,6,48,604090,18,x2_route,x2,route,0,11.711536159320397
figure_5b,consistent_with_tail,6,48,604090,19,x2_route,x2,route,0,12.28664575629511
figure_5b,consistent_with_tail,6,48,604090,20,x2_route,x2,route,0,12.85738363014134
figure_5b,consistent_with_tail,6,48,604090,21,x2_route,x2,route,0,13.423465570186917
figure_5b,consistent_with_tail,6,48,604090,22,x2_route,x2,route,0,13.984646601137996
figure_5b,consistent_with_tail,6,48,604090,23,x2_route,x2,route,0,14.540724151350439
figure_5b,consistent_with_tail,6,48,604090,24,x2_route,x2,route,0,15.091540170053939
figure_5b,consistent_with_tail,6,48,604090,25,x2_route,x2,route,0,15.636982252828345
figure_5b,consistent_with_tail,6,48,604090,26,x2_route,x2,route,0,16.140562483911875
figure_5b,consistent_with_tail,6,48,604090,27,x2_route,x2,route,0,16.62253620313695
figure_5b,consistent_with_tail,6,48,604090,28,x2_route,x2,route,0,17.10124035560493
figure_5b,consistent_with_tail,6,48,604090,29,x2_route,x2,route,0,17.57670193671865
figure_5b,consistent_with_tail,6,48,604090,30,x2_route,x2,route,0,18.04898605568569
figure_5b,consistent_with_tail,6,48,604090,31,x2_route,x2,route,0,18.518192322112817
figure_5b,consistent_with_tail,6,48,604090,32,x2_route,x2,route,0,18.984451129591964
figure_5b,consistent_with_tail,6,48,604090,33,x2_route,x2,route,0,19.44791983349846
figure_5b,consistent_with_tail,6,48,604090,34,x2_route,x2,route,0,19.90877885081875
figure_5b,consistent_with_tail,6,48,604090,35,x2_route,x2,route,0,20.36722772767388
figure_5b,consistent_with_tail,6,48,604090,36,x2_route,x2,route,0,20.823481228792055
figure_5b,consistent_with_tail,6,48,604090,37,x2_route,x2,route,0,21.277765505214745
figure_5b,consistent_with_tail,6,48,604090,38,x2_route,x2,route,0,21.730314394073197
figure_5b,consistent_with_tail,6,48,604090,39,x2_route,x2,route,0,22.1813658989272
figure_5b,consistent_with_tail,6,48,604090,40,x2_route,x2,route,0,22.631158892097275
figure_5b,consistent_with_tail,6,48,604090,41,x2_route,x2,route,0,23.079930072517612
figure_5b,consistent_with_tail,6,48,604090,42,x2_route,x2,route,0,23.5279112045167
figure_5b,consistent_with_tail,6,48,604090,43,x2_route,x2,route,0,23.9753266550338
figure_5b,consistent_with_tail,6,48,604090,44,x2_route,x2,route,0,24.42239123939496
figure_5b,consistent_with_tail,6,48,604090,45,x2_route,x2,route,0,24.8693083790847
figure_5b,consistent_with_tail,6,48,604090,46,x2_route,x2,route,0,25.316268569059808
figure_5b,consistent_with_tail,6,48,604090,47,x2_route,x2,route,0,25.763448147098725
figure_5b,consistent_with_tail,6,48,604090,48,x2_route,x2,route,0,26.211008353463107
figure_5b,consistent_with_tail,6,48,604090,49,x2_route,x2,route,0,26.659094665731914
figure_5b,consistent_with_tail,6,48,604090,0,x3_route,x3,route,0,2.0
figure_5b,consistent_with_tail,6,48,604090,1,x3_route,x3,route,0,2.6
figure_5b,consistent_with_tail,6,48,604090,2,x3_route,x3,route,0,3.1999999999999997
figure_5b,consistent_with_tail,6,48,604090,3,x3_route,x3,route,0,3.7959999999999994
figure_5b,consistent_with_tail,6,48,604090,4,x3_route,x3,route,0,4.385399999999999
figure_5b,consistent_with_tail,6,48,604090,5,x3_route,x3,route,0,4.966669999999999
figure_5b,consistent_with_tail,6,48,604090,6,x3_route,x3,route,0,5.5390809999999995
figure_5b,consistent_with_tail,6,48,604090,7,x3_route,x3,route,0,6.102487899999999
figure_5b,consistent_with_tail,6,48,604090,8,x3_route,x3,route,0,6.657156249999998
figure_5b,consistent_with_tail,6,48,604090,9,x3_route,x3,route,0,7.203625775999998
figure_5b,consistent_with_tail,6,48,604090,10,x3_route,x3,route,0,7.742604507199998
figure_5b,consistent_with_tail,6,48,604090,11,x3_route,x3,route,0,8.274888150969998
figure_5b,consistent_with_tail,6,48,604090,12,x3_route,x3,route,0,8.801300106248998
figure_5b,consistent_with_tail,6,48,604090,13,x3_route,x3,route,0,9.322648174730098
figure_5b,consistent_with_tail,6,48,604090,14,x3_route,x3,route,0,9.83969462547243
figure_5b,consistent_with_tail,6,48,604090,15,x3_route,x3,route,0,10.353136796261298
figure_5b,consistent_with_tail,6,48,604090,16,x3_route,x3,route,0,10.863595878527601
figure_5b,consistent_with_tail,6,48,604090,17,x3_route,x3,route,0,11.371611936738349
figure_5b,consistent_with_tail,6,48,604090,18,x3_route,x3,route,0,11.877643562892832
figure_5b,consistent_with_tail,6,48,604090,19,x3_route,x3,route,0,12.38207086716995
figure_5b,consistent_with_tail,6,48,604090,20,x3_route,x3,route,0,12.88520076187048
figure_5b,consistent_with_tail,6,48,604090,21,x3_route,x3,route,0,13.387273712418214
figure_5b,consistent_with_tail,6,48,604090,22,x3_route,x3,route,0,13.88847131092315
figure_5b,consistent_with_tail,6,48,604090,23,x3_route,x3,route,0,14.388924178977536
figure_5b,consistent_with_tail,6,48,604090,24,x3_route,x3,route,0,14.888719830939
figure_5b,consistent_with_tail,6,48,604090,25,x3_route,x3,route,0,15.3879102306018
figure_5b,consistent_with_tail,6,48,604090,26,x3_route,x3,route,0,15.886518856169726
figure_5b,consistent_with_tail,6,48,604090,27,x3_route,x3,route,0,16.380905017019202
figure_5b,consistent_with_tail,6,48,604090,28,x3_route,x3,route,0,16.869803642691526
figure_5b,consistent_with_tail,6,48,604090,29,x3_route,x3,route,0,17.353894931500754
figure_5b,consistent_with_tail,6,48,604090,30,x3_route,x3,route,0,17.83377787572661
figure_5b,consistent_with_tail,6,48,604090,31,x3_route,x3,route,0,18.309981242999314
figure_5b,consistent_with_tail,6,48,604090,32,x3_route,x3,route,0,18.78297311392545
figure_5b,consistent_with_tail,6,48,604090,33,x3_route,x3,route,0,19.253169128077992
figure_5b,consistent_with_tail,6,48,604090,34,x3_route,x3,route,0,19.720939577132683
figure_5b,consistent_with_tail,6,48,604090,35,x3_route,x3,route,0,20.186615473054367
figure_5b,consistent_with_tail,6,48,604090,36,x3_route,x3,route,0,20.650493709807094
figure_5b,consistent_with_tail,6,48,604090,37,x3_route,x3,route,0,21.112841428434173
figure_5b,consistent_with_tail,6,48,604090,38,x3_route,x3,route,0,21.573899687137846
figure_5b,consistent_with_tail,6,48,604090,39,x3_route,x3,route,0,22.03388652997272
figure_5b,consistent_with_tail,6,48,604090,40,x3_route,x3,route,0,22.492999539863433
figure_5b,consistent_with_tail,6,48,604090,41,x3_route,x3,route,0,22.95141795385282
figure_5b,consistent_with_tail,6,48,604090,42,x3_route,x3,route,0,23.409304410816333
figure_5b,consistent_with_tail,6,48,604090,43,x3_route,x3,route,0,23.866806394399877
figure_5b,consistent_with_tail,6,48,604090,44,x3_route,x3,route,0,24.324057426718042
figure_5b,consistent_with_tail,6,48,604090,45,x3_route,x3,route,0,24.78117806145357
figure_5b,consistent_with_tail,6,48,604090,46,x3_route,x3,route,0,25.23827671848462
figure_5b,consistent_with_tail,6,48,604090,47,x3_route,x3,route,0,25.69545039608083
figure_5b,consistent_with_tail,6,48,604090,48,x3_route,x3,route,0,26.152785291086644
