figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,36,304131,8,x3_route,x3,route,0,5.365133869999999
figure_5b,consistent_with_tail,3,36,304131,9,x3_route,x3,route,0,5.6860954679999995
figure_5b,consistent_with_tail,3,36,304131,10,x3_route,x3,route,0,6.015814570499998
figure_5b,consistent_with_tail,3,36,304131,11,x3_route,x3,route,0,6.354035078209999
figure_5b,consistent_with_tail,3,36,304131,12,x3_route,x3,route,0,6.700314996491998
figure_5b,consistent_with_tail,3,36,304131,13,x3_route,x3,route,0,7.054089886943098
figure_5b,consistent_with_tail,3,36,304131,14,x3_route,x3,route,0,7.414722860364106
figure_5b,consistent_with_tail,3,36,304131,15,x3_route,x3,route,0,7.781543245150522
figure_5b,consistent_with_tail,3,36,304131,16,x3_route,x3,route,0,8.153875828690088
figure_5b,consistent_with_tail,3,36,304131,17,x3_route,x3,route,0,8.53106233981327
figure_5b,consistent_with_tail,3,36,304131,18,x3_route,x3,route,0,8.912476622738794
figure_5b,consistent_with_tail,3,36,304131,19,x3_route,x3,route,0,9.297534750592261
figure_5b,consistent_with_tail,3,36,304131,20,x3_route,x3,route,0,9.685701141407524
figure_5b,consistent_with_tail,3,36,304131,21,x3_route,x3,route,0,10.076491572460444
figure_5b,consistent_with_tail,3,36,304131,22,x3_route,x3,route,0,10.46947383995526
figure_5b,consistent_with_tail,3,36,304131,23,x3_route,x3,route,0,10.864266680027816
figure_5b,consistent_with_tail,3,36,304131,24,x3_route,x3,route,0,11.260537452879948
figure_5b,consistent_with_tail,3,36,304131,25,x3_route,x3,route,0,11.657998993475607
figure_5b,consistent_with_tail,3,36,304131,26,x3_route,x3,route,0,12.056405948306171
figure_5b,consistent_with_tail,3,36,304131,27,x3_route,x3,route,0,12.455550846883293
figure_5b,consistent_with_tail,3,36,304131,28,x3_route,x3,route,0,12.855260097438094
figure_5b,consistent_with_tail,3,36,304131,29,x3_route,x3,route,0,13.255390047419958
figure_5b,consistent_with_tail,3,36,304131,30,x3_route,x3,route,0,13.655823209484119
figure_5b,consistent_with_tail,3,36,304131,31,x3_route,x3,route,0,14.056464721506433
figure_5b,consistent_with_tail,3,36,304131,32,x3_route,x3,route,0,14.45723908363753
figure_5b,consistent_with_tail,3,36,304131,33,x3_route,x3,route,0,14.858087195484105
figure_5b,consistent_with_tail,3,36,304131,34,x3_route,x3,route,0,15.258963701267582
figure_5b,consistent_with_tail,3,36,304131,35,x3_route,x3,route,0,15.659834639451491
figure_5b,consistent_with_tail,3,36,304131,36,x3_route,x3,route,0,16.060675385142197
figure_5b,consistent_with_tail,3,36,304131,37,x3_route,x3,route,0,16.461468867942152
figure_5b,consistent_with_tail,3,36,304131,38,x3_route,x3,route,0,16.862204044347852
figure_5b,consistent_with_tail,3,36,304131,39,x3_route,x3,route,0,17.262874601793577
figure_5b,consistent_with_tail,3,36,304131,40,x3_route,x3,route,0,17.663477870675152
figure_5b,consistent_with_tail,3,36,304131,41,x3_route,x3,route,0,18.06401392083844
figure_5b,consistent_with_tail,3,36,304131,42,x3_route,x3,route,0,18.464484819832492
figure_5b,consistent_with_tail,3,36,304131,43,x3_route,x3,route,0,18.864894031503177
figure_5b,consistent_with_tail,3,36,304131,44,x3_route,x3,route,0,19.265245935077676
figure_5b,consistent_with_tail,3,36,304131,45,x3_route,x3,route,0,19.665545446634738
figure_5b,consistent_with_tail,3,36,304131,46,x3_route,x3,route,0,20.065797726672344
figure_5b,consistent_with_tail,3,36,304131,47,x3_route,x3,route,0,20.466007959299624
figure_5b,consistent_with_tail,3,36,304131,48,x3_route,x3,route,0,20.86618119033855
figure_5b,consistent_with_tail,3,36,304131,49,x3_route,x3,route,0,21.266322213286813
figure_5b,consistent_with_tail,3,37,304132,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,37,304132,1,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,37,304132,2,x1_route,x1,route,0,0.01999999999999999
figure_5b,consistent_with_tail,3,37,304132,3,x1_route,x1,route,0,0.061999999999999965
figure_5b,consistent_with_tail,3,37,304132,4,x1_route,x1,route,0,0.1267999999999999
figure_5b,consistent_with_tail,3,37,304132,5,x1_route,x1,route,0,0.21428999999999987
figure_5b,consistent_with_tail,3,37,304132,6,x1_route,x1,route,0,0.3236849999999998
figure_5b,consistent_with_tail,3,37,304132,7,x1_route,x1,route,0,0.45371429999999974
figure_5b,consistent_with_tail,3,37,304132,8,x1_route,x1,route,0,0.6027729499999996
figure_5b,consistent_with_tail,3,37,304132,9,x1_route,x1,route,0,0.7690419619999995
figure_5b,consistent_with_tail,3,37,304132,10,x1_route,x1,route,0,0.9505828393999995
figure_5b,consistent_with_tail,3,37,304132,11,x1_route,x1,route,0,1.1454110783099993
figure_5b,consistent_with_tail,3,37,304132,12,x1_route,x1,route,0,1.3515525283409993
figure_5b,consistent_with_tail,3,37,304132,13,x1_route,x1,route,0,1.3971036810303998
figure_5b,consistent_with_tail,3,37,304132,14,x1_route,x1,route,0,1.4426928256377798
figure_5b,consistent_with_tail,3,37,304132,15,x1_route,x1,route,0,1.4899296143960479
figure_5b,consistent_with_tail,3,37,304132,16,x1_route,x1,route,0,1.5389520797217158
figure_5b,consistent_with_tail,3,37,304132,17,x1_route,x1,route,0,1.5898074149818164
figure_5b,consistent_with_tail,3,37,304132,18,x1_route,x1,route,0,1.642475085236249
figure_5b,consistent_with_tail,3,37,304132,19,x1_route,x1,route,0,1.6968857299289113
figure_5b,consistent_with_tail,3,37,304132,20,x1_route,x1,route,0,1.7529364266207015
figure_5b,consistent_with_tail,3,37,304132,21,x1_route,x1,route,0,1.8105028403711012
figure_5b,consistent_with_tail,3,37,304132,22,x1_route,x1,route,0,1.8694487351617743
figure_5b,consistent_with_tail,3,37,304132,23,x1_route,x1,route,0,1.929633274268126
figure_5b,consistent_with_tail,3,37,304132,24,x1_route,x1,route,0,1.9909164875517333
figure_5b,consistent_with_tail,3,37,304132,25,x1_route,x1,route,0,2.0531632365862285
figure_5b,consistent_with_tail,3,37,304132,26,x1_route,x1,route,0,2.1162459642478373
figure_5b,consistent_with_tail,3,37,304132,27,x1_route,x1,route,0,2.1800464744773898
figure_5b,consistent_with_tail,3,37,304132,28,x1_route,x1,route,0,2.244456950674656
figure_5b,consistent_with_tail,3,37,304132,29,x1_route,x1,route,0,2.3093803877424346
figure_5b,consistent_with_tail,3,37,304132,30,x1_route,x1,route,0,2.374730583133654
figure_5b,consistent_with_tail,3,37,304132,31,x1_route,x1,route,0,2.4404318062392485
figure_5b,consistent_with_tail,3,37,304132,32,x1_route,x1,route,0,2.5064182428831687
figure_5b,consistent_with_tail,3,37,304132,33,x1_route,x1,route,0,2.57263329231075
figure_5b,consistent_with_tail,3,37,304132,34,x1_route,x1,route,0,2.639028777587575
figure_5b,consistent_with_tail,3,37,304132,35,x1_route,x1,route,0,2.7055641164760442
figure_5b,consistent_with_tail,3,37,304132,36,x1_route,x1,route,0,2.772205488334359
figure_5b,consistent_with_tail,3,37,304132,37,x1_route,x1,route,0,2.838925023104913
figure_5b,consistent_with_tail,3,37,304132,38,x1_route,x1,route,0,2.9057000307582834
figure_5b,consistent_with_tail,3,37,304132,39,x1_route,x1,route,0,2.9725122833865094
figure_5b,consistent_with_tail,3,37,304132,40,x1_route,x1,route,0,3.039347357267533
figure_5b,consistent_with_tail,3,37,304132,41,x1_route,x1,route,0,3.1061940384466684
figure_5b,consistent_with_tail,3,37,304132,42,x1_route,x1,route,0,3.173043792518051
figure_5b,consistent_with_tail,3,37,304132,43,x1_route,x1,route,0,3.2398902971786327
figure_5b,consistent_with_tail,3,37,304132,44,x1_route,x1,route,0,3.306729034629513
figure_5b,consistent_with_tail,3,37,304132,45,x1_route,x1,route,0,3.373556939893784
figure_5b,consistent_with_tail,3,37,304132,46,x1_route,x1,route,0,3.440372100503902
figure_5b,consistent_with_tail,3,37,304132,47,x1_route,x1,route,0,3.5071735026981843
figure_5b,consistent_with_tail,3,37,304132,48,x1_route,x1,route,0,3.5739608191830796
figure_5b,consistent_with_tail,3,37,304132,49,x1_route,x1,route,0,3.640734233605575
figure_5b,consistent_with_tail,3,37,304132,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,37,304132,1,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,37,304132,2,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,37,304132,3,x2_route,x2,route,0,1.001
figure_5b,consistent_with_tail,3,37,304132,4,x2_route,x2,route,0,1.0038
figure_5b,consistent_with_tail,3,37,304132,5,x2_route,x2,route,0,1.00908
figure_5b,consistent_with_tail,3,37,304132,6,x2_route,x2,route,0,1.017451
figure_5b,consistent_with_tail,3,37,304132,7,x2_route,x2,route,0,1.0294849
figure_5b,consistent_with_tail,3,37,304132,8,x2_route,x2,route,0,1.04572945
figure_5b,consistent_with_tail,3,37,304132,9,x2_route,x2,route,0,1.0667129869999998
figure_5b,consistent_with_tail,3,37,304132,10,x2_route,x2,route,0,1.0929425609999999
figure_5b,consistent_with_tail,3,37,304132,11,x2_route,x2,route,0,1.12489814574
figure_5b,consistent_with_tail,3,37,304132,12,x2_route,x2,route,0,1.163024911297
figure_5b,consistent_with_tail,3,37,304132,13,x2_route,x2,route,0,1.2077249704092998
figure_5b,consistent_with_tail,3,37,304132,14,x2_route,x2,route,0,1.2593495700131498
figure_5b,consistent_with_tail,3,37,304132,15,x2_route,x2,route,0,1.3164925385875796
figure_5b,consistent_with_tail,3,37,304132,16,x2_route,x2,route,0,1.3779496274533003
figure_5b,consistent_with_tail,3,37,304132,17,x2_route,x2,route,0,1.442712311465691
figure_5b,consistent_with_tail,3,37,304132,18,x2_route,x2,route,0,1.50994519941478
figure_5b,consistent_with_tail,3,37,304132,19,x2_route,x2,route,0,1.5789643495991852
figure_5b,consistent_with_tail,3,37,304132,20,x2_route,x2,route,0,1.6492168967098393
figure_5b,consistent_with_tail,3,37,304132,21,x2_route,x2,route,0,1.720262247163336
figure_5b,consistent_with_tail,3,37,304132,22,x2_route,x2,route,0,1.791754983543502
figure_5b,consistent_with_tail,3,37,304132,23,x2_route,x2,route,0,1.8634295295587324
figure_5b,consistent_with_tail,3,37,304132,24,x2_route,x2,route,0,1.9350865602271028
figure_5b,consistent_with_tail,3,37,304132,25,x2_route,x2,route,0,2.0065810937722137
figure_5b,consistent_with_tail,3,37,304132,26,x2_route,x2,route,0,2.0778121684109925
figure_5b,consistent_with_tail,3,37,304132,27,x2_route,x2,route,0,2.148713985808985
figure_5b,consistent_with_tail,3,37,304132,28,x2_route,x2,route,0,2.2192483908992644
figure_5b,consistent_with_tail,3,37,304132,29,x2_route,x2,route,0,2.2893985528522043
figure_5b,consistent_with_tail,3,37,304132,30,x2_route,x2,route,0,2.359163712456298
figure_5b,consistent_with_tail,3,37,304132,31,x2_route,x2,route,0,2.4285548655576115
figure_5b,consistent_with_tail,3,37,304132,32,x2_route,x2,route,0,2.497591259318856
figure_5b,consistent_with_tail,3,37,304132,33,x2_route,x2,route,0,2.5662975869490134
figure_5b,consistent_with_tail,3,37,304132,34,x2_route,x2,route,0,2.634701776474571
figure_5b,consistent_with_tail,3,37,304132,35,x2_route,x2,route,0,2.7028332794980052
figure_5b,consistent_with_tail,3,37,304132,36,x2_route,x2,route,0,2.7707217762841863
figure_5b,consistent_with_tail,3,37,304132,37,x2_route,x2,route,0,2.8383962236135867
figure_5b,consistent_with_tail,3,37,304132,38,x2_route,x2,route,0,2.9058841814196548
figure_5b,consistent_with_tail,3,37,304132,39,x2_route,x2,route,0,2.9732113631395096
figure_5b,consistent_with_tail,3,37,304132,40,x2_route,x2,route,0,3.0404013628648325
figure_5b,consistent_with_tail,3,37,304132,41,x2_route,x2,route,0,3.107475519742387
figure_5b,consistent_with_tail,3,37,304132,42,x2_route,x2,route,0,3.1744528866347435
figure_5b,consistent_with_tail,3,37,304132,43,x2_route,x2,route,0,3.2413502758311354
figure_5b,consistent_with_tail,3,37,304132,44,x2_route,x2,route,0,3.308182359633583
figure_5b,consistent_with_tail,3,37,304132,45,x2_route,x2,route,0,3.374961807984375
figure_5b,consistent_with_tail,3,37,304132,46,x2_route,x2,route,0,3.441699449004936
figure_5b,consistent_with_tail,3,37,304132,47,x2_route,x2,route,0,3.508404441443812
figure_5b,consistent_with_tail,3,37,304132,48,x2_route,x2,route,0,3.57508445064489
figure_5b,consistent_with_tail,3,37,304132,49,x2_route,x2,route,0,3.6417458218063445
figure_5b,consistent_with_tail,3,37,304132,0,x3_route,x3,route,0,0.0
figure_5b,consistent_with_tail,3,37,304132,1,x3_route,x3,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,37,304132,2,x3_route,x3,route,0,0.18999999999999995
figure_5b,consistent_with_tail,3,37,304132,3,x3_route,x3,route,0,0.2719999999999999
figure_5b,consistent_with_tail,3,37,304132,4,x3_route,x3,route,0,0.34829999999999983
figure_5b,consistent_with_tail,3,37,304132,5,x3_route,x3,route,0,0.42128999999999983
figure_5b,consistent_with_tail,3,37,304132,6,x3_route,x3,route,0,0.4932989999999998
figure_5b,consistent_with_tail,3,37,304132,7,x3_route,x3,route,0,0.5664906999999997
figure_5b,consistent_with_tail,3,37,304132,8,x3_route,x3,route,0,0.6427957599999997
figure_5b,consistent_with_tail,3,37,304132,9,x3_route,x3,route,0,0.7238723059999996
figure_5b,consistent_with_tail,3,37,304132,10,x3_route,x3,route,0,0.8110879064999996
figure_5b,consistent_with_tail,3,37,304132,11,x3_route,x3,route,0,0.9055175354099996
figure_5b,consistent_with_tail,3,37,304132,12,x3_route,x3,route,0,1.0079531167769997
figure_5b,consistent_with_tail,3,37,304132,13,x3_route,x3,route,0,1.1189211449616996
figure_5b,consistent_with_tail,3,37,304132,14,x3_route,x3,route,0,1.2217074007504696
figure_5b,consistent_with_tail,3,37,304132,15,x3_route,x3,route,0,1.3173276434177716
figure_5b,consistent_with_tail,3,37,304132,16,x3_route,x3,route,0,1.4068480892263828
figure_5b,consistent_with_tail,3,37,304132,17,x3_route,x3,route,0,1.4912300699538914
figure_5b,consistent_with_tail,3,37,304132,18,x3_route,x3,route,0,1.5713295117503705
figure_5b,consistent_with_tail,3,37,304132,19,x3_route,x3,route,0,1.6478997168733025
figure_5b,consistent_with_tail,3,37,304132,20,x3_route,x3,route,0,1.7215964730708582
figure_5b,consistent_with_tail,3,37,304132,21,x3_route,x3,route,0,1.7929847088669622
figure_5b,consistent_with_tail,3,37,304132,22,x3_route,x3,route,0,1.862546077696123
figure_5b,consistent_with_tail,3,37,304132,23,x3_route,x3,route,0,1.9306869925745405
figure_5b,consistent_with_tail,3,37,304132,24,x3_route,x3,route,0,1.9977467486225629
figure_5b,consistent_with_tail,3,37,304132,25,x3_route,x3,route,0,2.064005466042957
figure_5b,consistent_with_tail,3,37,304132,26,x3_route,x3,route,0,2.1296916637425696
figure_5b,consistent_with_tail,3,37,304132,27,x3_route,x3,route,0,2.194989336115024
figure_5b,consistent_with_tail,3,37,304132,28,x3_route,x3,route,0,2.2600444548274785
figure_5b,consistent_with_tail,3,37,304132,29,x3_route,x3,route,0,2.32497085580676
figure_5b,consistent_with_tail,3,37,304132,30,x3_route,x3,route,0,2.3898555008114473
figure_5b,consistent_with_tail,3,37,304132,31,x3_route,x3,route,0,2.454763124604538
figure_5b,consistent_with_tail,3,37,304132,32,x3_route,x3,route,0,2.5197402941993734
figure_5b,consistent_with_tail,3,37,304132,33,x3_route,x3,route,0,2.584818917141636
figure_5b,consistent_with_tail,3,37,304132,34,x3_route,x3,route,0,2.650019242339252
figure_5b,consistent_with_tail,3,37,304132,35,x3_route,x3,route,0,2.7153524004273484
figure_5b,consistent_with_tail,3,37,304132,36,x3_route,x3,route,0,2.7808225317828525
figure_5b,consistent_with_tail,3,37,304132,37,x3_route,x3,route,0,2.8464285496828987
figure_5b,consistent_with_tail,3,37,304132,38,x3_route,x3,route,0,2.9121655842234597
figure_5b,consistent_with_tail,3,37,304132,39,x3_route,x3,route,0,2.9780261498753795
figure_5b,consistent_with_tail,3,37,304132,40,x3_route,x3,route,0,3.0440010762690326
figure_5b,consistent_with_tail,3,37,304132,41,x3_route,x3,route,0,3.110080238212343
figure_5b,consistent_with_tail,3,37,304132,42,x3_route,x3,route,0,3.1762531172486037
figure_5b,consistent_with_tail,3,37,304132,43,x3_route,x3,route,0,3.242509223391629
figure_5b,consistent_with_tail,3,37,304132,44,x3_route,x3,route,0,3.308838402138303
figure_5b,consistent_with_tail,3,37,304132,45,x3_route,x3,route,0,3.3752310485232395
figure_5b,consistent_with_tail,3,37,304132,46,x3_route,x3,route,0,3.44167824689256
figure_5b,consistent_with_tail,3,37,304132,47,x3_route,x3,route,0,3.5081718522594016
figure_5b,consistent_with_tail,3,37,304132,48,x3_route,x3,route,0,3.5747045265734276
figure_5b,consistent_with_tail,3,37,304132,49,x3_route,x3,route,0,3.641269740989478
figure_5b,consistent_with_tail,3,38,304135,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,38,304135,1,x1_route,x1,route,0,0.3999999999999999
figure_5b,consistent_with_tail,3,38,304135,2,x1_route,x1,route,0,0.8199999999999997
figure_5b,consistent_with_tail,3,38,304135,3,x1_route,x1,route,0,1.2519999999999996
figure_5b,consistent_with_tail,3,38,304135,4,x1_route,x1,route,0,1.6897999999999993
figure_5b,consistent_with_tail,3,38,304135,5,x1_route,x1,route,0,2.128699999999999
figure_5b,consistent_with_tail,3,38,304135,6,x1_route,x1,route,0,2.5652359999999987
figure_5b,consistent_with_tail,3,38,304135,7,x1_route,x1,route,0,2.996950199999999
figure_5b,consistent_with_tail,3,38,304135,8,x1_route,x1,route,0,3.422193059999999
figure_5b,consistent_with_tail,3,38,304135,9,x1_route,x1,route,0,3.8399545559999986
figure_5b,consistent_with_tail,3,38,304135,10,x1_route,x1,route,0,4.249721811399999
figure_5b,consistent_with_tail,3,38,304135,11,x1_route,x1,route,0,4.651360253499998
figure_5b,consistent_with_tail,3,38,304135,12,x1_route,x1,route,0,5.045015508627999
figure_5b,consistent_with_tail,3,38,304135,13,x1_route,x1,route,0,5.4310333796125985
figure_5b,consistent_with_tail,3,38,304135,14,x1_route,x1,route,0,5.809895424042978
figure_5b,consistent_with_tail,3,38,304135,15,x1_route,x1,route,0,6.1821678537558675
figure_5b,consistent_with_tail,3,38,304135,16,x1_route,x1,route,0,6.548461691833598
figure_5b,consistent_with_tail,3,38,304135,17,x1_route,x1,route,0,6.909402342875335
figure_5b,consistent_with_tail,3,38,304135,18,x1_route,x1,route,0,7.265606947849543
figure_5b,consistent_with_tail,3,38,304135,19,x1_route,x1,route,0,7.598917286965616
figure_5b,consistent_with_tail,3,38,304135,20,x1_route,x1,route,0,7.830318070235451
figure_5b,consistent_with_tail,3,38,304135,21,x1_route,x1,route,0,8.062248702080609
figure_5b,consistent_with_tail,3,38,304135,22,x1_route,x1,route,0,8.295608204430398
figure_5b,consistent_with_tail,3,38,304135,23,x1_route,x1,route,0,8.53100999717807
figure_5b,consistent_with_tail,3,38,304135,24,x1_route,x1,route,0,8.768840608133775
figure_5b,consistent_with_tail,3,38,304135,25,x1_route,x1,route,0,9.009309338052667
figure_5b,consistent_with_tail,3,38,304135,26,x1_route,x1,route,0,9.252489832917117
figure_5b,consistent_with_tail,3,38,304135,27,x1_route,x1,route,0,9.498354501345897
figure_5b,consistent_with_tail,3,38,304135,28,x1_route,x1,route,0,9.74680267642377
figure_5b,consistent_with_tail,3,38,304135,29,x1_route,x1,route,0,9.997683366103146
figure_5b,consistent_with_tail,3,38,304135,30,x1_route,x1,route,0,10.250813370751242
figure_5b,consistent_with_tail,3,38,304135,31,x1_route,x1,route,0,10.50599147518705
figure_5b,consistent_with_tail,3,38,304135,32,x1_route,x1,route,0,10.763009349334823
figure_5b,consistent_with_tail,3,38,304135,33,x1_route,x1,route,0,11.021659719147895
figure_5b,consistent_with_tail,3,38,304135,34,x1_route,x1,route,0,11.281742299702241
figure_5b,consistent_with_tail,3,38,304135,35,x1_route,x1,route,0,11.54306791668109
figure_5b,consistent_with_tail,3,38,304135,36,x1_route,x1,route,0,11.805461181740458
figure_5b,consistent_with_tail,3,38,304135,37,x1_route,x1,route,0,12.068762031946823
figure_5b,consistent_with_tail,3,38,304135,38,x1_route,x1,route,0,12.33282639380431
figure_5b,consistent_with_tail,3,38,304135,39,x1_route,x1,route,0,12.597526188311384
figure_5b,consistent_with_tail,3,38,304135,40,x1_route,x1,route,0,12.86274885481745
figure_5b,consistent_with_tail,3,38,304135,41,x1_route,x1,route,0,13.1283965378876
figure_5b,consistent_with_tail,3,38,304135,42,x1_route,x1,route,0,13.394385052557418
figure_5b,consistent_with_tail,3,38,304135,43,x1_route,x1,route,0,13.660642718854906
figure_5b,consistent_with_tail,3,38,304135,44,x1_route,x1,route,0,13.927109135851666
figure_5b,consistent_with_tail,3,38,304135,45,x1_route,x1,route,0,14.193733948348994
figure_5b,consistent_with_tail,3,38,304135,46,x1_route,x1,route,0,14.460475645186813
figure_5b,consistent_with_tail,3,38,304135,47,x1_route,x1,route,0,14.727300416688063
figure_5b,consistent_with_tail,3,38,304135,48,x1_route,x1,route,0,14.994181089548572
figure_5b,consistent_with_tail,3,38,304135,49,x1_route,x1,route,0,15.26109615021553
figure_5b,consistent_with_tail,3,38,304135,0,x2_route,x2,route,0,4.0
figure_5b,consistent_with_tail,3,38,304135,1,x2_route,x2,route,0,4.0
figure_5b,consistent_with_tail,3,38,304135,2,x2_route,x2,route,0,4.04
figure_5b,consistent_with_tail,3,38,304135,3,x2_route,x2,route,0,4.111999999999999
figure_5b,consistent_with_tail,3,38,304135,4,x2_route,x2,route,0,4.2098
figure_5b,consistent_with_tail,3,38,304135,5,x2_route,x2,route,0,4.32864
figure_5b,consistent_with_tail,3,38,304135,6,x2_route,x2,route,0,4.4649
figure_5b,consistent_with_tail,3,38,304135,7,x2_route,x2,route,0,4.615852199999999
figure_5b,consistent_with_tail,3,38,304135,8,x2_route,x2,route,0,4.779458199999999
figure_5b,consistent_with_tail,3,38,304135,9,x2_route,x2,route,0,4.954204647999999
figure_5b,consistent_with_tail,3,38,304135,10,x2_route,x2,route,0,5.1389714481999995
figure_5b,consistent_with_tail,3,38,304135,11,x2_route,x2,route,0,5.332927298239999
figure_5b,consistent_with_tail,3,38,304135,12,x2_route,x2,route,0,5.5354479562279995
figure_5b,consistent_with_tail,3,38,304135,13,x2_route,x2,route,0,5.746053233637799
figure_5b,consistent_with_tail,3,38,304135,14,x2_route,x2,route,0,5.964359261326679
figure_5b,consistent_with_tail,3,38,304135,15,x2_route,x2,route,0,6.190043078669735
figure_5b,consistent_with_tail,3,38,304135,16,x2_route,x2,route,0,6.422817048443051
figure_5b,consistent_with_tail,3,38,304135,17,x2_route,x2,route,0,6.662411002849958
figure_5b,consistent_with_tail,3,38,304135,18,x2_route,x2,route,0,6.908560380614613
figure_5b,consistent_with_tail,3,38,304135,19,x2_route,x2,route,0,7.160998923984172
figure_5b,consistent_with_tail,3,38,304135,20,x2_route,x2,route,0,7.419454771042245
figure_5b,consistent_with_tail,3,38,304135,21,x2_route,x2,route,0,7.683461498428615
figure_5b,consistent_with_tail,3,38,304135,22,x2_route,x2,route,0,7.951600166633046
figure_5b,consistent_with_tail,3,38,304135,23,x2_route,x2,route,0,8.222710991588531
figure_5b,consistent_with_tail,3,38,304135,24,x2_route,x2,route,0,8.495858166223622
figure_5b,consistent_with_tail,3,38,304135,25,x2_route,x2,route,0,8.770297460885772
figure_5b,consistent_with_tail,3,38,304135,26,x2_route,x2,route,0,9.04544682432781
figure_5b,consistent_with_tail,3,38,304135,27,x2_route,x2,route,0,9.320860057075903
figure_5b,consistent_with_tail,3,38,304135,28,x2_route,x2,route,0,9.596203517434978
figure_5b,consistent_with_tail,3,38,304135,29,x2_route,x2,route,0,9.871235740139294
figure_5b,consistent_with_tail,3,38,304135,30,x2_route,x2,route,0,10.14578979267451
figure_5b,consistent_with_tail,3,38,304135,31,x2_route,x2,route,0,10.41975815941022
figure_5b,consistent_with_tail,3,38,304135,32,x2_route,x2,route,0,10.693079924510226
figure_5b,consistent_with_tail,3,38,304135,33,x2_route,x2,route,0,10.965730017463166
figure_5b,consistent_with_tail,3,38,304135,34,x2_route,x2,route,0,11.237710286960155
figure_5b,consistent_with_tail,3,38,304135,35,x2_route,x2,route,0,11.509042177249398
figure_5b,consistent_with_tail,3,38,304135,36,x2_route,x2,route,0,11.779760794008304
figure_5b,consistent_with_tail,3,38,304135,37,x2_route,x2,route,0,12.049910162587299
figure_5b,consistent_with_tail,3,38,304135,38,x2_route,x2,route,0,12.319539498937587
figure_5b,consistent_with_tail,3,38,304135,39,x2_route,x2,route,0,12.58870033167041
figure_5b,consistent_with_tail,3,38,304135,40,x2_route,x2,route,0,12.857444331780503
figure_5b,consistent_with_tail,3,38,304135,41,x2_route,x2,route,0,13.125821724072697
figure_5b,consistent_with_tail,3,38,304135,42,x2_route,x2,route,0,13.393880170889059
figure_5b,consistent_with_tail,3,38,304135,43,x2_route,x2,route,0,13.661664034103573
figure_5b,consistent_with_tail,3,38,304135,44,x2_route,x2,route,0,13.929213935392307
figure_5b,consistent_with_tail,3,38,304135,45,x2_route,x2,route,0,14.19656654743655
figure_5b,consistent_with_tail,3,38,304135,46,x2_route,x2,route,0,14.463754559970996
figure_5b,consistent_with_tail,3,38,304135,47,x2_route,x2,route,0,14.73080677448725
figure_5b,consistent_with_tail,3,38,304135,48,x2_route,x2,route,0,14.997748290014744
figure_5b,consistent_with_tail,3,38,304135,49,x2_route,x2,route,0,15.264600749814612
figure_5b,consistent_with_tail,3,38,304135,0,x3_route,x3,route,0,4.0
figure_5b,consistent_with_tail,3,38,304135,1,x3_route,x3,route,0,4.0
figure_5b,consistent_with_tail,3,38,304135,2,x3_route,x3,route,0,4.0
figure_5b,consistent_with_tail,3,38,304135,3,x3_route,x3,route,0,4.01
figure_5b,consistent_with_tail,3,38,304135,4,x3_route,x3,route,0,4.037
figure_5b,consistent_with_tail,3,38,304135,5,x3_route,x3,route,0,4.0855999999999995
figure_5b,consistent_with_tail,3,38,304135,6,x3_route,x3,route,0,4.15851
figure_5b,consistent_with_tail,3,38,304135,7,x3_route,x3,route,0,4.256978999999999
figure_5b,consistent_with_tail,3,38,304135,8,x3_route,x3,route,0,4.381152
figure_5b,consistent_with_tail,3,38,304135,9,x3_route,x3,route,0,4.5303637299999995
figure_5b,consistent_with_tail,3,38,304135,10,x3_route,x3,route,0,4.703377380999999
figure_5b,consistent_with_tail,3,38,304135,11,x3_route,x3,route,0,4.8985760248
figure_5b,consistent_with_tail,3,38,304135,12,x3_route,x3,route,0,5.114113754029999
figure_5b,consistent_with_tail,3,38,304135,13,x3_route,x3,route,0,5.348032883746999
figure_5b,consistent_with_tail,3,38,304135,14,x3_route,x3,route,0,5.5983528619279985
figure_5b,consistent_with_tail,3,38,304135,15,x3_route,x3,route,0,5.86313586014229
figure_5b,consistent_with_tail,3,38,304135,16,x3_route,x3,route,0,6.140533373034452
figure_5b,consistent_with_tail,3,38,304135,17,x3_route,x3,route,0,6.428817556254697
figure_5b,consistent_with_tail,3,38,304135,18,x3_route,x3,route,0,6.7264004833178355
figure_5b,consistent_with_tail,3,38,304135,19,x3_route,x3,route,0,7.031844005574391
figure_5b,consistent_with_tail,3,38,304135,20,x3_route,x3,route,0,7.341987375246483
figure_5b,consistent_with_tail,3,38,304135,21,x3_route,x3,route,0,7.64605001601496
figure_5b,consistent_with_tail,3,38,304135,22,x3_route,x3,route,0,7.9445518454607384
figure_5b,consistent_with_tail,3,38,304135,23,x3_route,x3,route,0,8.238039227757577
