figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,44,600086,39,x6_route,x6,route,0,9.25269776040044
figure_5a,consistent_no_tail,6,44,600086,40,x6_route,x6,route,0,9.474633798982655
figure_5a,consistent_no_tail,6,44,600086,41,x6_route,x6,route,0,9.699801485530008
figure_5a,consistent_no_tail,6,44,600086,42,x6_route,x6,route,0,9.92766671607761
figure_5a,consistent_no_tail,6,44,600086,43,x6_route,x6,route,0,10.15771538732936
figure_5a,consistent_no_tail,6,44,600086,44,x6_route,x6,route,0,10.389456812968588
figure_5a,consistent_no_tail,6,44,600086,45,x6_route,x6,route,0,10.622426608527066
figure_5a,consistent_no_tail,6,44,600086,46,x6_route,x6,route,0,10.856189058474406
figure_5a,consistent_no_tail,6,44,600086,47,x6_route,x6,route,0,11.09033898442798
figure_5a,consistent_no_tail,6,44,600086,48,x6_route,x6,route,0,11.324503137733759
figure_5a,consistent_no_tail,6,44,600086,49,x6_route,x6,route,0,11.55834114319664
figure_5a,consistent_no_tail,6,45,600087,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,6,45,600087,1,x1_route,x1,route,0,0.09999999999999998
figure_5a,consistent_no_tail,6,45,600087,2,x1_route,x1,route,0,0.22999999999999995
figure_5a,consistent_no_tail,6,45,600087,3,x1_route,x1,route,0,0.3869999999999999
figure_5a,consistent_no_tail,6,45,600087,4,x1_route,x1,route,0,0.5679999999999998
figure_5a,consistent_no_tail,6,45,600087,5,x1_route,x1,route,0,0.7700499999999998
figure_5a,consistent_no_tail,6,45,600087,6,x1_route,x1,route,0,0.9902889999999996
figure_5a,consistent_no_tail,6,45,600087,7,x1_route,x1,route,0,1.2259747999999995
figure_5a,consistent_no_tail,6,45,600087,8,x1_route,x1,route,0,1.4745061499999996
figure_5a,consistent_no_tail,6,45,600087,9,x1_route,x1,route,0,1.7334385749999996
figure_5a,consistent_no_tail,6,45,600087,10,x1_route,x1,route,0,2.000494999999999
figure_5a,consistent_no_tail,6,45,600087,11,x1_route,x1,route,0,2.273572124209999
figure_5a,consistent_no_tail,6,45,600087,12,x1_route,x1,route,0,2.5507433407609987
figure_5a,consistent_no_tail,6,45,600087,13,x1_route,x1,route,0,2.830258866464399
figure_5a,consistent_no_tail,6,45,600087,14,x1_route,x1,route,0,3.110543633697909
figure_5a,consistent_no_tail,6,45,600087,15,x1_route,x1,route,0,3.390193401310918
figure_5a,consistent_no_tail,6,45,600087,16,x1_route,x1,route,0,3.6679694615495038
figure_5a,consistent_no_tail,6,45,600087,17,x1_route,x1,route,0,3.942792253471405
figure_5a,consistent_no_tail,6,45,600087,18,x1_route,x1,route,0,4.213734138331691
figure_5a,consistent_no_tail,6,45,600087,19,x1_route,x1,route,0,4.480011547283743
figure_5a,consistent_no_tail,6,45,600087,20,x1_route,x1,route,0,4.740976674923909
figure_5a,consistent_no_tail,6,45,600087,21,x1_route,x1,route,0,4.996108862338369
figure_5a,consistent_no_tail,6,45,600087,22,x1_route,x1,route,0,5.245005789175454
figure_5a,consistent_no_tail,6,45,600087,23,x1_route,x1,route,0,5.487374574809932
figure_5a,consistent_no_tail,6,45,600087,24,x1_route,x1,route,0,5.723022872980121
figure_5a,consistent_no_tail,6,45,600087,25,x1_route,x1,route,0,5.951850031593464
figure_5a,consistent_no_tail,6,45,600087,26,x1_route,x1,route,0,6.173838379066375
figure_5a,consistent_no_tail,6,45,600087,27,x1_route,x1,route,0,6.389044690056211
figure_5a,consistent_no_tail,6,45,600087,28,x1_route,x1,route,0,6.597591876323645
figure_5a,consistent_no_tail,6,45,600087,29,x1_route,x1,route,0,6.799660942384581
figure_5a,consistent_no_tail,6,45,600087,30,x1_route,x1,route,0,6.995483240299471
figure_5a,consistent_no_tail,6,45,600087,31,x1_route,x1,route,0,7.185333053194418
figure_5a,consistent_no_tail,6,45,600087,32,x1_route,x1,route,0,7.369520532756043
figure_5a,consistent_no_tail,6,45,600087,33,x1_route,x1,route,0,7.548385011877515
figure_5a,consistent_no_tail,6,45,600087,34,x1_route,x1,route,0,7.722288709778603
figure_5a,consistent_no_tail,6,45,600087,35,x1_route,x1,route,0,7.891610843228655
figure_5a,consistent_no_tail,6,45,600087,36,x1_route,x1,route,0,8.056742153940148
figure_5a,consistent_no_tail,6,45,600087,37,x1_route,x1,route,0,8.218079858761174
figure_5a,consistent_no_tail,6,45,600087,38,x1_route,x1,route,0,8.37602302597865
figure_5a,consistent_no_tail,6,45,600087,39,x1_route,x1,route,0,8.530968377859825
figure_5a,consistent_no_tail,6,45,600087,40,x1_route,x1,route,0,8.683306516522183
figure_5a,consistent_no_tail,6,45,600087,41,x1_route,x1,route,0,8.83341856734883
figure_5a,consistent_no_tail,6,45,600087,42,x1_route,x1,route,0,8.98167323147586
figure_5a,consistent_no_tail,6,45,600087,43,x1_route,x1,route,0,9.1284242363881
figure_5a,consistent_no_tail,6,45,600087,44,x1_route,x1,route,0,9.2740081713855
figure_5a,consistent_no_tail,6,45,600087,45,x1_route,x1,route,0,9.418742692638109
figure_5a,consistent_no_tail,6,45,600087,46,x1_route,x1,route,0,9.562925080743058
figure_5a,consistent_no_tail,6,45,600087,47,x1_route,x1,route,0,9.706831132139882
figure_5a,consistent_no_tail,6,45,600087,48,x1_route,x1,route,0,9.850714364433692
figure_5a,consistent_no_tail,6,45,600087,49,x1_route,x1,route,0,9.994805514620712
figure_5a,consistent_no_tail,6,45,600087,0,x2_route,x2,route,0,1.0
figure_5a,consistent_no_tail,6,45,600087,1,x2_route,x2,route,0,1.2
figure_5a,consistent_no_tail,6,45,600087,2,x2_route,x2,route,0,1.4
figure_5a,consistent_no_tail,6,45,600087,3,x2_route,x2,route,0,1.5999999999999999
figure_5a,consistent_no_tail,6,45,600087,4,x2_route,x2,route,0,1.7999999999999998
figure_5a,consistent_no_tail,6,45,600087,5,x2_route,x2,route,0,1.9999899999999995
figure_5a,consistent_no_tail,6,45,600087,6,x2_route,x2,route,0,2.1999439999999995
figure_5a,consistent_no_tail,6,45,600087,7,x2_route,x2,route,0,2.3998170999999995
figure_5a,consistent_no_tail,6,45,600087,8,x2_route,x2,route,0,2.5995449399999995
figure_5a,consistent_no_tail,6,45,600087,9,x2_route,x2,route,0,2.7990448459999993
figure_5a,consistent_no_tail,6,45,600087,10,x2_route,x2,route,0,2.9982181599999995
figure_5a,consistent_no_tail,6,45,600087,11,x2_route,x2,route,0,3.1969533304099995
figure_5a,consistent_no_tail,6,45,600087,12,x2_route,x2,route,0,3.3951294247979993
figure_5a,consistent_no_tail,6,45,600087,13,x2_route,x2,route,0,3.592619800418299
figure_5a,consistent_no_tail,6,45,600087,14,x2_route,x2,route,0,3.7892957304745587
figure_5a,consistent_no_tail,6,45,600087,15,x2_route,x2,route,0,3.9850298366372634
figure_5a,consistent_no_tail,6,45,600087,16,x2_route,x2,route,0,4.179699222017023
figure_5a,consistent_no_tail,6,45,600087,17,x2_route,x2,route,0,4.373188234632292
figure_5a,consistent_no_tail,6,45,600087,18,x2_route,x2,route,0,4.56539082039283
figure_5a,consistent_no_tail,6,45,600087,19,x2_route,x2,route,0,4.756212447674736
figure_5a,consistent_no_tail,6,45,600087,20,x2_route,x2,route,0,4.945571603541204
figure_5a,consistent_no_tail,6,45,600087,21,x2_route,x2,route,0,5.1334008753387055
figure_5a,consistent_no_tail,6,45,600087,22,x2_route,x2,route,0,5.319647641464389
figure_5a,consistent_no_tail,6,45,600087,23,x2_route,x2,route,0,5.504274402171876
figure_5a,consistent_no_tail,6,45,600087,24,x2_route,x2,route,0,5.687258785898512
figure_5a,consistent_no_tail,6,45,600087,25,x2_route,x2,route,0,5.86859326922663
figure_5a,consistent_no_tail,6,45,600087,26,x2_route,x2,route,0,6.0482846496375995
figure_5a,consistent_no_tail,6,45,600087,27,x2_route,x2,route,0,6.2263533100251305
figure_5a,consistent_no_tail,6,45,600087,28,x2_route,x2,route,0,6.402832312793909
figure_5a,consistent_no_tail,6,45,600087,29,x2_route,x2,route,0,6.577766359525155
figure_5a,consistent_no_tail,6,45,600087,30,x2_route,x2,route,0,6.751210649843695
figure_5a,consistent_no_tail,6,45,600087,31,x2_route,x2,route,0,6.923229670437433
figure_5a,consistent_no_tail,6,45,600087,32,x2_route,x2,route,0,7.093895942293777
figure_5a,consistent_no_tail,6,45,600087,33,x2_route,x2,route,0,7.263288751236136
figure_5a,consistent_no_tail,6,45,600087,34,x2_route,x2,route,0,7.431492883851658
figure_5a,consistent_no_tail,6,45,600087,35,x2_route,x2,route,0,7.598597387964343
figure_5a,consistent_no_tail,6,45,600087,36,x2_route,x2,route,0,7.764694373975127
figure_5a,consistent_no_tail,6,45,600087,37,x2_route,x2,route,0,7.929877870698706
figure_5a,consistent_no_tail,6,45,600087,38,x2_route,x2,route,0,8.094242746801198
figure_5a,consistent_no_tail,6,45,600087,39,x2_route,x2,route,0,8.257883706599925
figure_5a,consistent_no_tail,6,45,600087,40,x2_route,x2,route,0,8.420894366836222
figure_5a,consistent_no_tail,6,45,600087,41,x2_route,x2,route,0,8.58336641907833
figure_5a,consistent_no_tail,6,45,600087,42,x2_route,x2,route,0,8.745388880653728
figure_5a,consistent_no_tail,6,45,600087,43,x2_route,x2,route,0,8.907047435445104
figure_5a,consistent_no_tail,6,45,600087,44,x2_route,x2,route,0,9.068423864505235
figure_5a,consistent_no_tail,6,45,600087,45,x2_route,x2,route,0,9.229595565245488
figure_5a,consistent_no_tail,6,45,600087,46,x2_route,x2,route,0,9.39063515692093
figure_5a,consistent_no_tail,6,45,600087,47,x2_route,x2,route,0,9.551610169262002
figure_5a,consistent_no_tail,6,45,600087,48,x2_route,x2,route,0,9.712582810377706
figure_5a,consistent_no_tail,6,45,600087,49,x2_route,x2,route,0,9.873609809467226
figure_5a,consistent_no_tail,6,45,600087,0,x3_route,x3,route,0,3.0
figure_5a,consistent_no_tail,6,45,600087,1,x3_route,x3,route,0,3.1999999999999997
figure_5a,consistent_no_tail,6,45,600087,2,x3_route,x3,route,0,3.38
figure_5a,consistent_no_tail,6,45,600087,3,x3_route,x3,route,0,3.542
figure_5a,consistent_no_tail,6,45,600087,4,x3_route,x3,route,0,3.6879999999999993
figure_5a,consistent_no_tail,6,45,600087,5,x3_route,x3,route,0,3.8199699999999996
figure_5a,consistent_no_tail,6,45,600087,6,x3_route,x3,route,0,3.9398259999999996
figure_5a,consistent_no_tail,6,45,600087,7,x3_route,x3,route,0,4.0494110999999995
figure_5a,consistent_no_tail,6,45,600087,8,x3_route,x3,route,0,4.15048092
figure_5a,consistent_no_tail,6,45,600087,9,x3_route,x3,route,0,4.244692668
figure_5a,consistent_no_tail,6,45,600087,10,x3_route,x3,route,0,4.333597279999999
figure_5a,consistent_no_tail,6,45,600087,11,x3_route,x3,route,0,4.41863414039
figure_5a,consistent_no_tail,6,45,600087,12,x3_route,x3,route,0,4.50112796456
figure_5a,consistent_no_tail,6,45,600087,13,x3_route,x3,route,0,4.582287488884299
figure_5a,consistent_no_tail,6,45,600087,14,x3_route,x3,route,0,4.663205667376539
figure_5a,consistent_no_tail,6,45,600087,15,x3_route,x3,route,0,4.7448611202469655
figure_5a,consistent_no_tail,6,45,600087,16,x3_route,x3,route,0,4.828120618294655
figure_5a,consistent_no_tail,6,45,600087,17,x3_route,x3,route,0,4.913742419474965
figure_5a,consistent_no_tail,6,45,600087,18,x3_route,x3,route,0,5.002380300981262
figure_5a,consistent_no_tail,6,45,600087,19,x3_route,x3,route,0,5.094588152585924
figure_5a,consistent_no_tail,6,45,600087,20,x3_route,x3,route,0,5.190825015536991
figure_5a,consistent_no_tail,6,45,600087,21,x3_route,x3,route,0,5.291460466661517
figure_5a,consistent_no_tail,6,45,600087,22,x3_route,x3,route,0,5.396780260061566
figure_5a,consistent_no_tail,6,45,600087,23,x3_route,x3,route,0,5.506992149402753
figure_5a,consistent_no_tail,6,45,600087,24,x3_route,x3,route,0,5.622231822713747
figure_5a,consistent_no_tail,6,45,600087,25,x3_route,x3,route,0,5.7425688891954785
figure_5a,consistent_no_tail,6,45,600087,26,x3_route,x3,route,0,5.868012864076548
figure_5a,consistent_no_tail,6,45,600087,27,x3_route,x3,route,0,5.998519103287482
figure_5a,consistent_no_tail,6,45,600087,28,x3_route,x3,route,0,6.133994644852933
figure_5a,consistent_no_tail,6,45,600087,29,x3_route,x3,route,0,6.27430391856856
figure_5a,consistent_no_tail,6,45,600087,30,x3_route,x3,route,0,6.419274289852452
figure_5a,consistent_no_tail,6,45,600087,31,x3_route,x3,route,0,6.568701407724575
figure_5a,consistent_no_tail,6,45,600087,32,x3_route,x3,route,0,6.722354330731376
figure_5a,consistent_no_tail,6,45,600087,33,x3_route,x3,route,0,6.879980408336276
figure_5a,consistent_no_tail,6,45,600087,34,x3_route,x3,route,0,7.041309898863709
figure_5a,consistent_no_tail,6,45,600087,35,x3_route,x3,route,0,7.206060308526112
figure_5a,consistent_no_tail,6,45,600087,36,x3_route,x3,route,0,7.373940439381522
figure_5a,consistent_no_tail,6,45,600087,37,x3_route,x3,route,0,7.544654137259645
figure_5a,consistent_no_tail,6,45,600087,38,x3_route,x3,route,0,7.717903733747164
figure_5a,consistent_no_tail,6,45,600087,39,x3_route,x3,route,0,7.893393179226806
figure_5a,consistent_no_tail,6,45,600087,40,x3_route,x3,route,0,8.070830866706466
figure_5a,consistent_no_tail,6,45,600087,41,x3_route,x3,route,0,8.249932148741333
figure_5a,consistent_no_tail,6,45,600087,42,x3_route,x3,route,0,8.430421552131513
figure_5a,consistent_no_tail,6,45,600087,43,x3_route,x3,route,0,8.61203469725956
figure_5a,consistent_no_tail,6,45,600087,44,x3_route,x3,route,0,8.794519930907917
figure_5a,consistent_no_tail,6,45,600087,45,x3_route,x3,route,0,8.97763968315943
figure_5a,consistent_no_tail,6,45,600087,46,x3_route,x3,route,0,9.16117156053098
figure_5a,consistent_no_tail,6,45,600087,47,x3_route,x3,route,0,9.344909188819408
figure_5a,consistent_no_tail,6,45,600087,48,x3_route,x3,route,0,9.528662820251633
figure_5a,consistent_no_tail,6,45,600087,49,x3_route,x3,route,0,9.712259720430445
figure_5a,consistent_no_tail,6,45,600087,0,x4_route,x4,route,0,4.0
figure_5a,consistent_no_tail,6,45,600087,1,x4_route,x4,route,0,4.1
figure_5a,consistent_no_tail,6,45,600087,2,x4_route,x4,route,0,4.1899999999999995
figure_5a,consistent_no_tail,6,45,600087,3,x4_route,x4,route,0,4.271
figure_5a,consistent_no_tail,6,45,600087,4,x4_route,x4,route,0,4.343999999999999
figure_5a,consistent_no_tail,6,45,600087,5,x4_route,x4,route,0,4.41001
figure_5a,consistent_no_tail,6,45,600087,6,x4_route,x4,route,0,4.470053
figure_5a,consistent_no_tail,6,45,600087,7,x4_route,x4,route,0,4.525162799999999
figure_5a,consistent_no_tail,6,45,600087,8,x4_route,x4,route,0,4.57637811
figure_5a,consistent_no_tail,6,45,600087,9,x4_route,x4,route,0,4.6247342190000005
figure_5a,consistent_no_tail,6,45,600087,10,x4_route,x4,route,0,4.671253239999999
figure_5a,consistent_no_tail,6,45,600087,11,x4_route,x4,route,0,4.71693374417
figure_5a,consistent_no_tail,6,45,600087,12,x4_route,x4,route,0,4.7627404202850006
figure_5a,consistent_no_tail,6,45,600087,13,x4_route,x4,route,0,4.8095942433964
figure_5a,consistent_no_tail,6,45,600087,14,x4_route,x4,route,0,4.8583635075018705
figure_5a,consistent_no_tail,6,45,600087,15,x4_route,x4,route,0,4.909855968530323
figure_5a,consistent_no_tail,6,45,600087,16,x4_route,x4,route,0,4.964812254104768
figure_5a,consistent_no_tail,6,45,600087,17,x4_route,x4,route,0,5.0239006231567505
figure_5a,consistent_no_tail,6,45,600087,18,x4_route,x4,route,0,5.087713099508553
figure_5a,consistent_no_tail,6,45,600087,19,x4_route,x4,route,0,5.156762957106121
figure_5a,consistent_no_tail,6,45,600087,20,x4_route,x4,route,0,5.23148349891548
figure_5a,consistent_no_tail,6,45,600087,21,x4_route,x4,route,0,5.312228044983991
figure_5a,consistent_no_tail,6,45,600087,22,x4_route,x4,route,0,5.399271026369806
figure_5a,consistent_no_tail,6,45,600087,23,x4_route,x4,route,0,5.492810069271686
figure_5a,consistent_no_tail,6,45,600087,24,x4_route,x4,route,0,5.59296894661059
figure_5a,consistent_no_tail,6,45,600087,25,x4_route,x4,route,0,5.699801271531162
figure_5a,consistent_no_tail,6,45,600087,26,x4_route,x4,route,0,5.813294807944272
figure_5a,consistent_no_tail,6,45,600087,27,x4_route,x4,route,0,5.933376276580912
figure_5a,consistent_no_tail,6,45,600087,28,x4_route,x4,route,0,6.059916540441691
figure_5a,consistent_no_tail,6,45,600087,29,x4_route,x4,route,0,6.19273606047139
figure_5a,consistent_no_tail,6,45,600087,30,x4_route,x4,route,0,6.3316105203169855
figure_5a,consistent_no_tail,6,45,600087,31,x4_route,x4,route,0,6.476276527768698
figure_5a,consistent_no_tail,6,45,600087,32,x4_route,x4,route,0,6.626437309631241
figure_5a,consistent_no_tail,6,45,600087,33,x4_route,x4,route,0,6.781768326077794
figure_5a,consistent_no_tail,6,45,600087,34,x4_route,x4,route,0,6.941922739802703
figure_5a,consistent_no_tail,6,45,600087,35,x4_route,x4,route,0,7.106536684352191
figure_5a,consistent_no_tail,6,45,600087,36,x4_route,x4,route,0,7.275234284752935
figure_5a,consistent_no_tail,6,45,600087,37,x4_route,x4,route,0,7.447632391883053
figure_5a,consistent_no_tail,6,45,600087,38,x4_route,x4,route,0,7.623344999870582
figure_5a,consistent_no_tail,6,45,600087,39,x4_route,x4,route,0,7.801987323113586
figure_5a,consistent_no_tail,6,45,600087,40,x4_route,x4,route,0,7.983179516262673
figure_5a,consistent_no_tail,6,45,600087,41,x4_route,x4,route,0,8.166550026674837
figure_5a,consistent_no_tail,6,45,600087,42,x4_route,x4,route,0,8.351738574431428
figure_5a,consistent_no_tail,6,45,600087,43,x4_route,x4,route,0,8.538398760017014
figure_5a,consistent_no_tail,6,45,600087,44,x4_route,x4,route,0,8.72620030419087
figure_5a,consistent_no_tail,6,45,600087,45,x4_route,x4,route,0,8.914830928465994
figure_5a,consistent_no_tail,6,45,600087,46,x4_route,x4,route,0,9.103997887963159
figure_5a,consistent_no_tail,6,45,600087,47,x4_route,x4,route,0,9.293429171254697
figure_5a,consistent_no_tail,6,45,600087,48,x4_route,x4,route,0,9.482874384181548
figure_5a,consistent_no_tail,6,45,600087,49,x4_route,x4,route,0,9.672105336547157
figure_5a,consistent_no_tail,6,45,600087,0,x5_route,x5,route,0,2.0
figure_5a,consistent_no_tail,6,45,600087,1,x5_route,x5,route,0,2.2
figure_5a,consistent_no_tail,6,45,600087,2,x5_route,x5,route,0,2.3899999999999997
figure_5a,consistent_no_tail,6,45,600087,3,x5_route,x5,route,0,2.5709999999999997
figure_5a,consistent_no_tail,6,45,600087,4,x5_route,x5,route,0,2.7439999999999998
figure_5a,consistent_no_tail,6,45,600087,5,x5_route,x5,route,0,2.90998
figure_5a,consistent_no_tail,6,45,600087,6,x5_route,x5,route,0,3.0698849999999998
figure_5a,consistent_no_tail,6,45,600087,7,x5_route,x5,route,0,3.2246140999999997
figure_5a,consistent_no_tail,6,45,600087,8,x5_route,x5,route,0,3.3750129299999996
figure_5a,consistent_no_tail,6,45,600087,9,x5_route,x5,route,0,3.521868756999999
figure_5a,consistent_no_tail,6,45,600087,10,x5_route,x5,route,0,3.66590772
figure_5a,consistent_no_tail,6,45,600087,11,x5_route,x5,route,0,3.8077937353999998
figure_5a,consistent_no_tail,6,45,600087,12,x5_route,x5,route,0,3.9481286946789993
figure_5a,consistent_no_tail,6,45,600087,13,x5_route,x5,route,0,4.0874536446512995
figure_5a,consistent_no_tail,6,45,600087,14,x5_route,x5,route,0,4.22625069892555
figure_5a,consistent_no_tail,6,45,600087,15,x5_route,x5,route,0,4.364945478442115
figure_5a,consistent_no_tail,6,45,600087,16,x5_route,x5,route,0,4.50390992015584
figure_5a,consistent_no_tail,6,45,600087,17,x5_route,x5,route,0,4.643465327053628
figure_5a,consistent_no_tail,6,45,600087,18,x5_route,x5,route,0,4.783885560687046
figure_5a,consistent_no_tail,6,45,600087,19,x5_route,x5,route,0,4.925400300130331
figure_5a,consistent_no_tail,6,45,600087,20,x5_route,x5,route,0,5.068198309539098
figure_5a,consistent_no_tail,6,45,600087,21,x5_route,x5,route,0,5.212430671000111
figure_5a,consistent_no_tail,6,45,600087,22,x5_route,x5,route,0,5.358213950762979
figure_5a,consistent_no_tail,6,45,600087,23,x5_route,x5,route,0,5.5056332757873125
figure_5a,consistent_no_tail,6,45,600087,24,x5_route,x5,route,0,5.654745304306131
figure_5a,consistent_no_tail,6,45,600087,25,x5_route,x5,route,0,5.805581079211054
figure_5a,consistent_no_tail,6,45,600087,26,x5_route,x5,route,0,5.958148756857074
figure_5a,consistent_no_tail,6,45,600087,27,x5_route,x5,route,0,6.112436206656307
figure_5a,consistent_no_tail,6,45,600087,28,x5_route,x5,route,0,6.268413478823421
figure_5a,consistent_no_tail,6,45,600087,29,x5_route,x5,route,0,6.426035139046856
figure_5a,consistent_no_tail,6,45,600087,30,x5_route,x5,route,0,6.585242469848073
figure_5a,consistent_no_tail,6,45,600087,31,x5_route,x5,route,0,6.745965539081005
figure_5a,consistent_no_tail,6,45,600087,32,x5_route,x5,route,0,6.908125136512577
figure_5a,consistent_no_tail,6,45,600087,33,x5_route,x5,route,0,7.071634579786206
figure_5a,consistent_no_tail,6,45,600087,34,x5_route,x5,route,0,7.236401391357685
figure_5a,consistent_no_tail,6,45,600087,35,x5_route,x5,route,0,7.402328848245229
figure_5a,consistent_no_tail,6,45,600087,36,x5_route,x5,route,0,7.5693174066783255
figure_5a,consistent_no_tail,6,45,600087,37,x5_route,x5,route,0,7.737266003979177
figure_5a,consistent_no_tail,6,45,600087,38,x5_route,x5,route,0,7.906073240274182
figure_5a,consistent_no_tail,6,45,600087,39,x5_route,x5,route,0,8.075638442913366
figure_5a,consistent_no_tail,6,45,600087,40,x5_route,x5,route,0,8.245862616771344
figure_5a,consistent_no_tail,6,45,600087,41,x5_route,x5,route,0,8.41664928390983
figure_5a,consistent_no_tail,6,45,600087,42,x5_route,x5,route,0,8.58790521639262
figure_5a,consistent_no_tail,6,45,600087,43,x5_route,x5,route,0,8.759541066352334
figure_5a,consistent_no_tail,6,45,600087,44,x5_route,x5,route,0,8.931471897706576
figure_5a,consistent_no_tail,6,45,600087,45,x5_route,x5,route,0,9.103617624202458
figure_5a,consistent_no_tail,6,45,600087,46,x5_route,x5,route,0,9.275903358725955
figure_5a,consistent_no_tail,6,45,600087,47,x5_route,x5,route,0,9.448259679040705
figure_5a,consistent_no_tail,6,45,600087,48,x5_route,x5,route,0,9.62062281531467
figure_5a,consistent_no_tail,6,45,600087,49,x5_route,x5,route,0,9.792934764948836
figure_5a,consistent_no_tail,6,45,600087,0,x6_route,x6,route,0,0.0
figure_5a,consistent_no_tail,6,45,600087,1,x6_route,x6,route,0,0.19999999999999996
figure_5a,consistent_no_tail,6,45,600087,2,x6_route,x6,route,0,0.4099999999999999
figure_5a,consistent_no_tail,6,45,600087,3,x6_route,x6,route,0,0.6289999999999999
figure_5a,consistent_no_tail,6,45,600087,4,x6_route,x6,route,0,0.8559999999999998
figure_5a,consistent_no_tail,6,45,600087,5,x6_route,x6,route,0,1.0899999999999996
figure_5a,consistent_no_tail,6,45,600087,6,x6_route,x6,route,0,1.3300029999999996
figure_5a,consistent_no_tail,6,45,600087,7,x6_route,x6,route,0,1.5750200999999997
figure_5a,consistent_no_tail,6,45,600087,8,x6_route,x6,route,0,1.8240769499999998
figure_5a,consistent_no_tail,6,45,600087,9,x6_route,x6,route,0,2.0762209349999994
figure_5a,consistent_no_tail,6,45,600087,10,x6_route,x6,route,0,2.330528599999999
figure_5a,consistent_no_tail,6,45,600087,11,x6_route,x6,route,0,2.5861129254199993
figure_5a,consistent_no_tail,6,45,600087,12,x6_route,x6,route,0,2.8421301549169993
figure_5a,consistent_no_tail,6,45,600087,13,x6_route,x6,route,0,3.0977859561852994
figure_5a,consistent_no_tail,6,45,600087,14,x6_route,x6,route,0,3.3523407620235695
figure_5a,consistent_no_tail,6,45,600087,15,x6_route,x6,route,0,3.605114194832412
figure_5a,consistent_no_tail,6,45,600087,16,x6_route,x6,route,0,3.8554885238782073
figure_5a,consistent_no_tail,6,45,600087,17,x6_route,x6,route,0,4.1029111422109565
figure_5a,consistent_no_tail,6,45,600087,18,x6_route,x6,route,0,4.346896080098613
figure_5a,consistent_no_tail,6,45,600087,19,x6_route,x6,route,0,4.587024595219141
figure_5a,consistent_no_tail,6,45,600087,20,x6_route,x6,route,0,4.822944897543312
figure_5a,consistent_no_tail,6,45,600087,21,x6_route,x6,route,0,5.0543710796773
figure_5a,consistent_no_tail,6,45,600087,22,x6_route,x6,route,0,5.281081332165802
figure_5a,consistent_no_tail,6,45,600087,23,x6_route,x6,route,0,5.502915528556436
figure_5a,consistent_no_tail,6,45,600087,24,x6_route,x6,route,0,5.719772267490896
figure_5a,consistent_no_tail,6,45,600087,25,x6_route,x6,route,0,5.9316054592422045
figure_5a,consistent_no_tail,6,45,600087,26,x6_route,x6,route,0,6.138420542418125
figure_5a,consistent_no_tail,6,45,600087,27,x6_route,x6,route,0,6.340270413393954
figure_5a,consistent_no_tail,6,45,600087,28,x6_route,x6,route,0,6.5372511467643974
figure_5a,consistent_no_tail,6,45,600087,29,x6_route,x6,route,0,6.729497580003453
figure_5a,consistent_no_tail,6,45,600087,30,x6_route,x6,route,0,6.917178829839317
figure_5a,consistent_no_tail,6,45,600087,31,x6_route,x6,route,0,7.1004938017938635
figure_5a,consistent_no_tail,6,45,600087,32,x6_route,x6,route,0,7.279666748074978
figure_5a,consistent_no_tail,6,45,600087,33,x6_route,x6,route,0,7.454942922686066
figure_5a,consistent_no_tail,6,45,600087,34,x6_route,x6,route,0,7.626584376345633
figure_5a,consistent_no_tail,6,45,600087,35,x6_route,x6,route,0,7.79486592768346
figure_5a,consistent_no_tail,6,45,600087,36,x6_route,x6,route,0,7.960071341271933
figure_5a,consistent_no_tail,6,45,600087,37,x6_route,x6,route,0,8.122489737418237
figure_5a,consistent_no_tail,6,45,600087,38,x6_route,x6,route,0,8.282412253328214
figure_5a,consistent_no_tail,6,45,600087,39,x6_route,x6,route,0,8.440128970286484
figure_5a,consistent_no_tail,6,45,600087,40,x6_route,x6,route,0,8.595926116901097
figure_5a,consistent_no_tail,6,45,600087,41,x6_route,x6,route,0,8.750083554246828
figure_5a,consistent_no_tail,6,45,600087,42,x6_route,x6,route,0,8.902872544914835
figure_5a,consistent_no_tail,6,45,600087,43,x6_route,x6,route,0,9.054553804537875
figure_5a,consistent_no_tail,6,45,600087,44,x6_route,x6,route,0,9.20537583130389
figure_5a,consistent_no_tail,6,45,600087,45,x6_route,x6,route,0,9.355573506288515
figure_5a,consistent_no_tail,6,45,600087,46,x6_route,x6,route,0,9.505366955115903
figure_5a,consistent_no_tail,6,45,600087,47,x6_route,x6,route,0,9.654960659483296
figure_5a,consistent_no_tail,6,45,600087,48,x6_route,x6,route,0,9.80454280544074
figure_5a,consistent_no_tail,6,45,600087,49,x6_route,x6,route,0,9.95428485398561
figure_5a,consistent_no_tail,6,46,600088,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,6,46,600088,1,x1_route,x1,route,0,0.29999999999999993
figure_5a,consistent_no_tail,6,46,600088,2,x1_route,x1,route,0,0.6099999999999999
figure_5a,consistent_no_tail,6,46,600088,3,x1_route,x1,route,0,0.9289999999999998
figure_5a,consistent_no_tail,6,46,600088,4,x1_route,x1,route,0,1.2559999999999998
figure_5a,consistent_no_tail,6,46,600088,5,x1_route,x1,route,0,1.5899899999999996
