figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,39,904081,37,x3_route,x3,route,0,25.68083922972202
figure_5b,consistent_with_tail,9,39,904081,38,x3_route,x3,route,0,26.281391563996987
figure_5b,consistent_with_tail,9,39,904081,39,x3_route,x3,route,0,26.87887644296414
figure_5b,consistent_with_tail,9,39,904081,40,x3_route,x3,route,0,27.473069052345593
figure_5b,consistent_with_tail,9,39,904081,41,x3_route,x3,route,0,28.063796272174063
figure_5b,consistent_with_tail,9,39,904081,42,x3_route,x3,route,0,28.65093337856003
figure_5b,consistent_with_tail,9,39,904081,43,x3_route,x3,route,0,29.234400554197435
figure_5b,consistent_with_tail,9,39,904081,44,x3_route,x3,route,0,29.81415927768261
figure_5b,consistent_with_tail,9,39,904081,45,x3_route,x3,route,0,30.390208653999238
figure_5b,consistent_with_tail,9,39,904081,46,x3_route,x3,route,0,30.962581740889455
figure_5b,consistent_with_tail,9,39,904081,47,x3_route,x3,route,0,31.531341918409936
figure_5b,consistent_with_tail,9,39,904081,48,x3_route,x3,route,0,32.0965793418595
figure_5b,consistent_with_tail,9,39,904081,49,x3_route,x3,route,0,32.65840751153828
figure_5b,consistent_with_tail,9,39,904081,0,x4_route,x4,route,0,4.0
figure_5b,consistent_with_tail,9,39,904081,1,x4_route,x4,route,0,4.3
figure_5b,consistent_with_tail,9,39,904081,2,x4_route,x4,route,0,4.619999999999999
figure_5b,consistent_with_tail,9,39,904081,3,x4_route,x4,route,0,4.962
figure_5b,consistent_with_tail,9,39,904081,4,x4_route,x4,route,0,5.327299999999999
figure_5b,consistent_with_tail,9,39,904081,5,x4_route,x4,route,0,5.716619999999999
figure_5b,consistent_with_tail,9,39,904081,6,x4_route,x4,route,0,6.130203
figure_5b,consistent_with_tail,9,39,904081,7,x4_route,x4,route,0,6.5679031
figure_5b,consistent_with_tail,9,39,904081,8,x4_route,x4,route,0,7.029260649999999
figure_5b,consistent_with_tail,9,39,904081,9,x4_route,x4,route,0,7.513566218999999
figure_5b,consistent_with_tail,9,39,904081,10,x4_route,x4,route,0,8.0199149583
figure_5b,consistent_with_tail,9,39,904081,11,x4_route,x4,route,0,8.547252740809999
figure_5b,consistent_with_tail,9,39,904081,12,x4_route,x4,route,0,9.094415273179997
figure_5b,consistent_with_tail,9,39,904081,13,x4_route,x4,route,0,9.660161206718799
figure_5b,consistent_with_tail,9,39,904081,14,x4_route,x4,route,0,10.243198994016488
figure_5b,consistent_with_tail,9,39,904081,15,x4_route,x4,route,0,10.842207289040385
figure_5b,consistent_with_tail,9,39,904081,16,x4_route,x4,route,0,11.455850642615978
figure_5b,consistent_with_tail,9,39,904081,17,x4_route,x4,route,0,12.082791805747885
figure_5b,consistent_with_tail,9,39,904081,18,x4_route,x4,route,0,12.7217016063152
figure_5b,consistent_with_tail,9,39,904081,19,x4_route,x4,route,0,13.371267094340427
figure_5b,consistent_with_tail,9,39,904081,20,x4_route,x4,route,0,14.030198443474966
figure_5b,consistent_with_tail,9,39,904081,21,x4_route,x4,route,0,14.69723493972683
figure_5b,consistent_with_tail,9,39,904081,22,x4_route,x4,route,0,15.371150272714637
figure_5b,consistent_with_tail,9,39,904081,23,x4_route,x4,route,0,16.050757261391297
figure_5b,consistent_with_tail,9,39,904081,24,x4_route,x4,route,0,16.734912088167604
figure_5b,consistent_with_tail,9,39,904081,25,x4_route,x4,route,0,17.422518076835438
figure_5b,consistent_with_tail,9,39,904081,26,x4_route,x4,route,0,18.11252902585825
figure_5b,consistent_with_tail,9,39,904081,27,x4_route,x4,route,0,18.80395209559339
figure_5b,consistent_with_tail,9,39,904081,28,x4_route,x4,route,0,19.495850242741597
figure_5b,consistent_with_tail,9,39,904081,29,x4_route,x4,route,0,20.18734419534439
figure_5b,consistent_with_tail,9,39,904081,30,x4_route,x4,route,0,20.877613965076794
figure_5b,consistent_with_tail,9,39,904081,31,x4_route,x4,route,0,21.565899898969732
figure_5b,consistent_with_tail,9,39,904081,32,x4_route,x4,route,0,22.251503278972848
figure_5b,consistent_with_tail,9,39,904081,33,x4_route,x4,route,0,22.933786484162802
figure_5b,consistent_with_tail,9,39,904081,34,x4_route,x4,route,0,23.612172736381616
figure_5b,consistent_with_tail,9,39,904081,35,x4_route,x4,route,0,24.28614545531081
figure_5b,consistent_with_tail,9,39,904081,36,x4_route,x4,route,0,24.955247253250647
figure_5b,consistent_with_tail,9,39,904081,37,x4_route,x4,route,0,25.619078603091587
figure_5b,consistent_with_tail,9,39,904081,38,x4_route,x4,route,0,26.277296215129716
figure_5b,consistent_with_tail,9,39,904081,39,x4_route,x4,route,0,26.929611159539707
figure_5b,consistent_with_tail,9,39,904081,40,x4_route,x4,route,0,27.57578677156623
figure_5b,consistent_with_tail,9,39,904081,41,x4_route,x4,route,0,28.215636375941003
figure_5b,consistent_with_tail,9,39,904081,42,x4_route,x4,route,0,28.849020865802515
figure_5b,consistent_with_tail,9,39,904081,43,x4_route,x4,route,0,29.475846169616947
figure_5b,consistent_with_tail,9,39,904081,44,x4_route,x4,route,0,30.096060637398686
figure_5b,consistent_with_tail,9,39,904081,45,x4_route,x4,route,0,30.709652375023648
figure_5b,consistent_with_tail,9,39,904081,46,x4_route,x4,route,0,31.316646552727804
figure_5b,consistent_with_tail,9,39,904081,47,x4_route,x4,route,0,31.91710271108085
figure_5b,consistent_with_tail,9,39,904081,48,x4_route,x4,route,0,32.511112084903466
figure_5b,consistent_with_tail,9,39,904081,49,x4_route,x4,route,0,33.09879496282521
figure_5b,consistent_with_tail,9,39,904081,0,x5_route,x5,route,1,0.0
figure_5b,consistent_with_tail,9,39,904081,1,x5_route,x5,route,1,0.5999999999999999
figure_5b,consistent_with_tail,9,39,904081,2,x5_route,x5,route,1,1.2199999999999998
figure_5b,consistent_with_tail,9,39,904081,3,x5_route,x5,route,1,1.8569999999999998
figure_5b,consistent_with_tail,9,39,904081,4,x5_route,x5,route,1,2.5084999999999997
figure_5b,consistent_with_tail,9,39,904081,5,x5_route,x5,route,1,3.1723999999999988
figure_5b,consistent_with_tail,9,39,904081,6,x5_route,x5,route,1,3.8469179999999987
figure_5b,consistent_with_tail,9,39,904081,7,x5_route,x5,route,1,4.530523799999999
figure_5b,consistent_with_tail,9,39,904081,8,x5_route,x5,route,1,5.221886409999999
figure_5b,consistent_with_tail,9,39,904081,9,x5_route,x5,route,1,5.919832975999999
figure_5b,consistent_with_tail,9,39,904081,10,x5_route,x5,route,1,6.623317279999998
figure_5b,consistent_with_tail,9,39,904081,11,x5_route,x5,route,1,7.331396057109998
figure_5b,consistent_with_tail,9,39,904081,12,x5_route,x5,route,1,8.043211573946
figure_5b,consistent_with_tail,9,39,904081,13,x5_route,x5,route,1,8.757979116947798
figure_5b,consistent_with_tail,9,39,904081,14,x5_route,x5,route,1,9.474978229507638
figure_5b,consistent_with_tail,9,39,904081,15,x5_route,x5,route,1,10.193546598569359
figure_5b,consistent_with_tail,9,39,904081,16,x5_route,x5,route,1,10.913075580556953
figure_5b,consistent_with_tail,9,39,904081,17,x5_route,x5,route,1,11.633006650440004
figure_5b,consistent_with_tail,9,39,904081,18,x5_route,x5,route,1,12.352828288836715
figure_5b,consistent_with_tail,9,39,904081,19,x5_route,x5,route,1,13.072073000091926
figure_5b,consistent_with_tail,9,39,904081,20,x5_route,x5,route,1,13.790314288103499
figure_5b,consistent_with_tail,9,39,904081,21,x5_route,x5,route,1,14.507163514191168
figure_5b,consistent_with_tail,9,39,904081,22,x5_route,x5,route,1,15.222266629433797
figure_5b,consistent_with_tail,9,39,904081,23,x5_route,x5,route,1,15.9353008186491
figure_5b,consistent_with_tail,9,39,904081,24,x5_route,x5,route,1,16.645971119697162
figure_5b,consistent_with_tail,9,39,904081,25,x5_route,x5,route,1,17.35400709440283
figure_5b,consistent_with_tail,9,39,904081,26,x5_route,x5,route,1,18.059159629741274
figure_5b,consistent_with_tail,9,39,904081,27,x5_route,x5,route,1,18.76119794300093
figure_5b,consistent_with_tail,9,39,904081,28,x5_route,x5,route,1,19.4599068548495
figure_5b,consistent_with_tail,9,39,904081,29,x5_route,x5,route,1,20.155084381507862
figure_5b,consistent_with_tail,9,39,904081,30,x5_route,x5,route,1,20.846539683088178
figure_5b,consistent_with_tail,9,39,904081,31,x5_route,x5,route,1,21.534091390718757
figure_5b,consistent_with_tail,9,39,904081,32,x5_route,x5,route,1,22.21756632120158
figure_5b,consistent_with_tail,9,39,904081,33,x5_route,x5,route,1,22.896798575220046
figure_5b,consistent_with_tail,9,39,904081,34,x5_route,x5,route,1,23.57162900392207
figure_5b,consistent_with_tail,9,39,904081,35,x5_route,x5,route,1,24.241905019271364
figure_5b,consistent_with_tail,9,39,904081,36,x5_route,x5,route,1,24.907480715982835
figure_5b,consistent_with_tail,9,39,904081,37,x5_route,x5,route,1,25.5682172671329
figure_5b,consistent_with_tail,9,39,904081,38,x5_route,x5,route,1,26.223983551585697
figure_5b,consistent_with_tail,9,39,904081,39,x5_route,x5,route,1,26.874656969071467
figure_5b,consistent_with_tail,9,39,904081,40,x5_route,x5,route,1,27.520124397929976
figure_5b,consistent_with_tail,9,39,904081,41,x5_route,x5,route,1,28.16028325100404
figure_5b,consistent_with_tail,9,39,904081,42,x5_route,x5,route,1,28.7950425867408
figure_5b,consistent_with_tail,9,39,904081,43,x5_route,x5,route,1,29.424324235035733
figure_5b,consistent_with_tail,9,39,904081,44,x5_route,x5,route,1,30.048063900546254
figure_5b,consistent_with_tail,9,39,904081,45,x5_route,x5,route,1,30.66621220992841
figure_5b,consistent_with_tail,9,39,904081,46,x5_route,x5,route,1,31.278735673547395
figure_5b,consistent_with_tail,9,39,904081,47,x5_route,x5,route,1,31.885617536530557
figure_5b,consistent_with_tail,9,39,904081,48,x5_route,x5,route,1,32.486858498439595
figure_5b,consistent_with_tail,9,39,904081,49,x5_route,x5,route,1,33.08247728522415
figure_5b,consistent_with_tail,9,39,904081,0,x6_route,x6,route,0,2.0
figure_5b,consistent_with_tail,9,39,904081,1,x6_route,x6,route,0,2.5
figure_5b,consistent_with_tail,9,39,904081,2,x6_route,x6,route,0,3.03
figure_5b,consistent_with_tail,9,39,904081,3,x6_route,x6,route,0,3.5859999999999994
figure_5b,consistent_with_tail,9,39,904081,4,x6_route,x6,route,0,4.164299999999999
figure_5b,consistent_with_tail,9,39,904081,5,x6_route,x6,route,0,4.7615
figure_5b,consistent_with_tail,9,39,904081,6,x6_route,x6,route,0,5.374498999999998
figure_5b,consistent_with_tail,9,39,904081,7,x6_route,x6,route,0,6.0004919999999995
figure_5b,consistent_with_tail,9,39,904081,8,x6_route,x6,route,0,6.636964479999999
figure_5b,consistent_with_tail,9,39,904081,9,x6_route,x6,route,0,7.281684191999999
figure_5b,consistent_with_tail,9,39,904081,10,x6_route,x6,route,0,7.9326903458999976
figure_5b,consistent_with_tail,9,39,904081,11,x6_route,x6,route,0,8.588280440449997
figure_5b,consistent_with_tail,9,39,904081,12,x6_route,x6,route,0,9.246995096705998
figure_5b,consistent_with_tail,9,39,904081,13,x6_route,x6,route,0,9.907601222551799
figure_5b,consistent_with_tail,9,39,904081,14,x6_route,x6,route,0,10.569073805855089
figure_5b,consistent_with_tail,9,39,904081,15,x6_route,x6,route,0,11.23057674412776
figure_5b,consistent_with_tail,9,39,904081,16,x6_route,x6,route,0,11.891443149878972
figure_5b,consistent_with_tail,9,39,904081,17,x6_route,x6,route,0,12.551155548511648
figure_5b,consistent_with_tail,9,39,904081,18,x6_route,x6,route,0,13.209326347984828
figure_5b,consistent_with_tail,9,39,904081,19,x6_route,x6,route,0,13.865678912370958
figure_5b,consistent_with_tail,9,39,904081,20,x6_route,x6,route,0,14.520029519367785
figure_5b,consistent_with_tail,9,39,904081,21,x6_route,x6,route,0,15.172270428177278
figure_5b,consistent_with_tail,9,39,904081,22,x6_route,x6,route,0,15.822354231449323
figure_5b,consistent_with_tail,9,39,904081,23,x6_route,x6,route,0,16.470279615001175
figure_5b,consistent_with_tail,9,39,904081,24,x6_route,x6,route,0,17.11607860298766
figure_5b,consistent_with_tail,9,39,904081,25,x6_route,x6,route,0,17.759805324882795
figure_5b,consistent_with_tail,9,39,904081,26,x6_route,x6,route,0,18.401526304457782
figure_5b,consistent_with_tail,9,39,904081,27,x6_route,x6,route,0,19.04131224004771
figure_5b,consistent_with_tail,9,39,904081,28,x6_route,x6,route,0,19.679231219730635
figure_5b,consistent_with_tail,9,39,904081,29,x6_route,x6,route,0,20.315343294386796
figure_5b,consistent_with_tail,9,39,904081,30,x6_route,x6,route,0,20.949696315646094
figure_5b,consistent_with_tail,9,39,904081,31,x6_route,x6,route,0,21.58232293408212
figure_5b,consistent_with_tail,9,39,904081,32,x6_route,x6,route,0,22.21323864523965
figure_5b,consistent_with_tail,9,39,904081,33,x6_route,x6,route,0,22.84244076674126
figure_5b,consistent_with_tail,9,39,904081,34,x6_route,x6,route,0,23.46990822835285
figure_5b,consistent_with_tail,9,39,904081,35,x6_route,x6,route,0,24.095602058054933
figure_5b,consistent_with_tail,9,39,904081,36,x6_route,x6,route,0,24.719466450441676
figure_5b,consistent_with_tail,9,39,904081,37,x6_route,x6,route,0,25.34143030875554
figure_5b,consistent_with_tail,9,39,904081,38,x6_route,x6,route,0,25.961409158194577
figure_5b,consistent_with_tail,9,39,904081,39,x6_route,x6,route,0,26.579307335468233
figure_5b,consistent_with_tail,9,39,904081,40,x6_route,x6,route,0,27.195020367627766
figure_5b,consistent_with_tail,9,39,904081,41,x6_route,x6,route,0,27.80843746169463
figure_5b,consistent_with_tail,9,39,904081,42,x6_route,x6,route,0,28.419444035325732
figure_5b,consistent_with_tail,9,39,904081,43,x6_route,x6,route,0,29.027924227492324
figure_5b,consistent_with_tail,9,39,904081,44,x6_route,x6,route,0,29.633763336744117
figure_5b,consistent_with_tail,9,39,904081,45,x6_route,x6,route,0,30.236850142946814
figure_5b,consistent_with_tail,9,39,904081,46,x6_route,x6,route,0,30.837079076310992
figure_5b,consistent_with_tail,9,39,904081,47,x6_route,x6,route,0,31.434352204988663
figure_5b,consistent_with_tail,9,39,904081,48,x6_route,x6,route,0,32.02858101943847
figure_5b,consistent_with_tail,9,39,904081,49,x6_route,x6,route,0,32.61968799810887
figure_5b,consistent_with_tail,9,39,904081,0,x7_route,x7,route,1,7.0
figure_5b,consistent_with_tail,9,39,904081,1,x7_route,x7,route,1,7.3999999999999995
figure_5b,consistent_with_tail,9,39,904081,2,x7_route,x7,route,1,7.8
figure_5b,consistent_with_tail,9,39,904081,3,x7_route,x7,route,1,8.202
figure_5b,consistent_with_tail,9,39,904081,4,x7_route,x7,route,1,8.607399999999998
figure_5b,consistent_with_tail,9,39,904081,5,x7_route,x7,route,1,9.01716
figure_5b,consistent_with_tail,9,39,904081,6,x7_route,x7,route,1,9.431923999999999
figure_5b,consistent_with_tail,9,39,904081,7,x7_route,x7,route,1,9.852114599999998
figure_5b,consistent_with_tail,9,39,904081,8,x7_route,x7,route,1,10.278003829999998
figure_5b,consistent_with_tail,9,39,904081,9,x7_route,x7,route,1,10.709764979
figure_5b,consistent_with_tail,9,39,904081,10,x7_route,x7,route,1,11.1475094322
figure_5b,consistent_with_tail,9,39,904081,11,x7_route,x7,route,1,11.591311859209998
figure_5b,consistent_with_tail,9,39,904081,12,x7_route,x7,route,1,12.041225647241998
figure_5b,consistent_with_tail,9,39,904081,13,x7_route,x7,route,1,12.4972902277291
figure_5b,consistent_with_tail,9,39,904081,14,x7_route,x7,route,1,12.959533141512301
figure_5b,consistent_with_tail,9,39,904081,15,x7_route,x7,route,1,13.427968947850403
figure_5b,consistent_with_tail,9,39,904081,16,x7_route,x7,route,1,13.902596500363426
figure_5b,consistent_with_tail,9,39,904081,17,x7_route,x7,route,1,14.383395658034509
figure_5b,consistent_with_tail,9,39,904081,18,x7_route,x7,route,1,14.87032414656855
figure_5b,consistent_with_tail,9,39,904081,19,x7_route,x7,route,1,15.363315016249025
figure_5b,consistent_with_tail,9,39,904081,20,x7_route,x7,route,1,15.862274941197828
figure_5b,consistent_with_tail,9,39,904081,21,x7_route,x7,route,1,16.367083458298104
figure_5b,consistent_with_tail,9,39,904081,22,x7_route,x7,route,1,16.877593140784192
figure_5b,consistent_with_tail,9,39,904081,23,x7_route,x7,route,1,17.393630632286932
figure_5b,consistent_with_tail,9,39,904081,24,x7_route,x7,route,1,17.91499842420503
figure_5b,consistent_with_tail,9,39,904081,25,x7_route,x7,route,1,18.441477236295444
figure_5b,consistent_with_tail,9,39,904081,26,x7_route,x7,route,1,18.972828852163083
figure_5b,consistent_with_tail,9,39,904081,27,x7_route,x7,route,1,19.508799263714458
figure_5b,consistent_with_tail,9,39,904081,28,x7_route,x7,route,1,20.049121988301998
figure_5b,consistent_with_tail,9,39,904081,29,x7_route,x7,route,1,20.593521436618353
figure_5b,consistent_with_tail,9,39,904081,30,x7_route,x7,route,1,21.141716226388652
figure_5b,consistent_with_tail,9,39,904081,31,x7_route,x7,route,1,21.69342235502674
figure_5b,consistent_with_tail,9,39,904081,32,x7_route,x7,route,1,22.248356162541597
figure_5b,consistent_with_tail,9,39,904081,33,x7_route,x7,route,1,22.80623703329975
figure_5b,consistent_with_tail,9,39,904081,34,x7_route,x7,route,1,23.36678980122212
figure_5b,consistent_with_tail,9,39,904081,35,x7_route,x7,route,1,23.929746837279744
figure_5b,consistent_with_tail,9,39,904081,36,x7_route,x7,route,1,24.494849810568923
figure_5b,consistent_with_tail,9,39,904081,37,x7_route,x7,route,1,25.06185112473139
figure_5b,consistent_with_tail,9,39,904081,38,x7_route,x7,route,1,25.630515040067497
figure_5b,consistent_with_tail,9,39,904081,39,x7_route,x7,route,1,26.200618498461488
figure_5b,consistent_with_tail,9,39,904081,40,x7_route,x7,route,1,26.771951673335685
figure_5b,consistent_with_tail,9,39,904081,41,x7_route,x7,route,1,27.344318270436684
figure_5b,consistent_with_tail,9,39,904081,42,x7_route,x7,route,1,27.91753560751193
figure_5b,consistent_with_tail,9,39,904081,43,x7_route,x7,route,1,28.49143450204206
figure_5b,consistent_with_tail,9,39,904081,44,x7_route,x7,route,1,29.0658589963348
figure_5b,consistent_with_tail,9,39,904081,45,x7_route,x7,route,1,29.640665948633604
figure_5b,consistent_with_tail,9,39,904081,46,x7_route,x7,route,1,30.21572451761107
figure_5b,consistent_with_tail,9,39,904081,47,x7_route,x7,route,1,30.790915565850977
figure_5b,consistent_with_tail,9,39,904081,48,x7_route,x7,route,1,31.36613100580703
figure_5b,consistent_with_tail,9,39,904081,49,x7_route,x7,route,1,31.941273109377494
figure_5b,consistent_with_tail,9,39,904081,0,x8_route,x8,route,1,7.0
figure_5b,consistent_with_tail,9,39,904081,1,x8_route,x8,route,1,7.799999999999999
figure_5b,consistent_with_tail,9,39,904081,2,x8_route,x8,route,1,8.569999999999999
figure_5b,consistent_with_tail,9,39,904081,3,x8_route,x8,route,1,9.312999999999999
figure_5b,consistent_with_tail,9,39,904081,4,x8_route,x8,route,1,10.0321
figure_5b,consistent_with_tail,9,39,904081,5,x8_route,x8,route,1,10.73039
figure_5b,consistent_with_tail,9,39,904081,6,x8_route,x8,route,1,11.410865
figure_5b,consistent_with_tail,9,39,904081,7,x8_route,x8,route,1,12.0763616
figure_5b,consistent_with_tail,9,39,904081,8,x8_route,x8,route,1,12.729513019999999
figure_5b,consistent_with_tail,9,39,904081,9,x8_route,x8,route,1,13.260194968999999
figure_5b,consistent_with_tail,9,39,904081,10,x8_route,x8,route,1,13.6330225393
figure_5b,consistent_with_tail,9,39,904081,11,x8_route,x8,route,1,13.999081506909999
figure_5b,consistent_with_tail,9,39,904081,12,x8_route,x8,route,1,14.361228528374998
figure_5b,consistent_with_tail,9,39,904081,13,x8_route,x8,route,1,14.721957663404698
figure_5b,consistent_with_tail,9,39,904081,14,x8_route,x8,route,1,15.08340199016701
figure_5b,consistent_with_tail,9,39,904081,15,x8_route,x8,route,1,15.447347175020006
figure_5b,consistent_with_tail,9,39,904081,16,x8_route,x8,route,1,15.815253323530724
figure_5b,consistent_with_tail,9,39,904081,17,x8_route,x8,route,1,16.188282201601513
figure_5b,consistent_with_tail,9,39,904081,18,x8_route,x8,route,1,16.567327547256372
figure_5b,consistent_with_tail,9,39,904081,19,x8_route,x8,route,1,16.953046714704044
figure_5b,consistent_with_tail,9,39,904081,20,x8_route,x8,route,1,17.34589231966186
figure_5b,consistent_with_tail,9,39,904081,21,x8_route,x8,route,1,17.74614290324764
figure_5b,consistent_with_tail,9,39,904081,22,x8_route,x8,route,1,18.153931913631386
figure_5b,consistent_with_tail,9,39,904081,23,x8_route,x8,route,1,18.569274530887395
figure_5b,consistent_with_tail,9,39,904081,24,x8_route,x8,route,1,18.992092040328806
figure_5b,consistent_with_tail,9,39,904081,25,x8_route,x8,route,1,19.422233600896064
figure_5b,consistent_with_tail,9,39,904081,26,x8_route,x8,route,1,19.85949536457497
figure_5b,consistent_with_tail,9,39,904081,27,x8_route,x8,route,1,20.30363698597879
figure_5b,consistent_with_tail,9,39,904081,28,x8_route,x8,route,1,20.754395622899246
figure_5b,consistent_with_tail,9,39,904081,29,x8_route,x8,route,1,21.21149757281271
figure_5b,consistent_with_tail,9,39,904081,30,x8_route,x8,route,1,21.67466772037558
figure_5b,consistent_with_tail,9,39,904081,31,x8_route,x8,route,1,22.143636989659036
figure_5b,consistent_with_tail,9,39,904081,32,x8_route,x8,route,1,22.61814800459539
figure_5b,consistent_with_tail,9,39,904081,33,x8_route,x8,route,1,23.09795916377706
figure_5b,consistent_with_tail,9,39,904081,34,x8_route,x8,route,1,23.582847332970914
figure_5b,consistent_with_tail,9,39,904081,35,x8_route,x8,route,1,24.072609351811607
figure_5b,consistent_with_tail,9,39,904081,36,x8_route,x8,route,1,24.567062541205495
figure_5b,consistent_with_tail,9,39,904081,37,x8_route,x8,route,1,25.066044385901925
figure_5b,consistent_with_tail,9,39,904081,38,x8_route,x8,route,1,25.569411553194506
figure_5b,consistent_with_tail,9,39,904081,39,x8_route,x8,route,1,26.077038394385525
figure_5b,consistent_with_tail,9,39,904081,40,x8_route,x8,route,1,26.58881506094928
figure_5b,consistent_with_tail,9,39,904081,41,x8_route,x8,route,1,27.10464535263629
figure_5b,consistent_with_tail,9,39,904081,42,x8_route,x8,route,1,27.62444440035883
figure_5b,consistent_with_tail,9,39,904081,43,x8_route,x8,route,1,28.148136272812497
figure_5b,consistent_with_tail,9,39,904081,44,x8_route,x8,route,1,28.675651582584756
figure_5b,consistent_with_tail,9,39,904081,45,x8_route,x8,route,1,29.206925155100365
figure_5b,consistent_with_tail,9,39,904081,46,x8_route,x8,route,1,29.741893812237528
figure_5b,consistent_with_tail,9,39,904081,47,x8_route,x8,route,1,30.280494311868523
figure_5b,consistent_with_tail,9,39,904081,48,x8_route,x8,route,1,30.822661474959364
figure_5b,consistent_with_tail,9,39,904081,49,x8_route,x8,route,1,31.368326523209756
figure_5b,consistent_with_tail,9,39,904081,0,x9_route,x9,route,1,8.0
figure_5b,consistent_with_tail,9,39,904081,1,x9_route,x9,route,1,8.499999999999998
figure_5b,consistent_with_tail,9,39,904081,2,x9_route,x9,route,1,9.0
figure_5b,consistent_with_tail,9,39,904081,3,x9_route,x9,route,1,9.503
figure_5b,consistent_with_tail,9,39,904081,4,x9_route,x9,route,1,10.0114
figure_5b,consistent_with_tail,9,39,904081,5,x9_route,x9,route,1,10.52705
figure_5b,consistent_with_tail,9,39,904081,6,x9_route,x9,route,1,11.051305
figure_5b,consistent_with_tail,9,39,904081,7,x9_route,x9,route,1,11.5850823
figure_5b,consistent_with_tail,9,39,904081,8,x9_route,x9,route,1,12.12891899
figure_5b,consistent_with_tail,9,39,904081,9,x9_route,x9,route,1,12.683028018999998
figure_5b,consistent_with_tail,9,39,904081,10,x9_route,x9,route,1,13.2360123735
figure_5b,consistent_with_tail,9,39,904081,11,x9_route,x9,route,1,13.773460747549997
figure_5b,consistent_with_tail,9,39,904081,12,x9_route,x9,route,1,14.297001178801
figure_5b,consistent_with_tail,9,39,904081,13,x9_route,x9,route,1,14.8079698087701
figure_5b,consistent_with_tail,9,39,904081,14,x9_route,x9,route,1,15.30748965844942
figure_5b,consistent_with_tail,9,39,904081,15,x9_route,x9,route,1,15.796531976431742
figure_5b,consistent_with_tail,9,39,904081,16,x9_route,x9,route,1,16.275963359116645
figure_5b,consistent_with_tail,9,39,904081,17,x9_route,x9,route,1,16.74658131218597
figure_5b,consistent_with_tail,9,39,904081,18,x9_route,x9,route,1,17.209140476188047
figure_5b,consistent_with_tail,9,39,904081,19,x9_route,x9,route,1,17.66437136367997
figure_5b,consistent_with_tail,9,39,904081,20,x9_route,x9,route,1,18.112993139874366
figure_5b,consistent_with_tail,9,39,904081,21,x9_route,x9,route,1,18.55572171375043
figure_5b,consistent_with_tail,9,39,904081,22,x9_route,x9,route,1,18.99327418419911
figure_5b,consistent_with_tail,9,39,904081,23,x9_route,x9,route,1,19.426370499290396
figure_5b,consistent_with_tail,9,39,904081,24,x9_route,x9,route,1,19.855733030533372
figure_5b,consistent_with_tail,9,39,904081,25,x9_route,x9,route,1,20.282084633285812
figure_5b,consistent_with_tail,9,39,904081,26,x9_route,x9,route,1,20.70614565524628
figure_5b,consistent_with_tail,9,39,904081,27,x9_route,x9,route,1,21.1286302638429
figure_5b,consistent_with_tail,9,39,904081,28,x9_route,x9,route,1,21.550242387466355
figure_5b,consistent_with_tail,9,39,904081,29,x9_route,x9,route,1,21.97167150247408
figure_5b,consistent_with_tail,9,39,904081,30,x9_route,x9,route,1,22.39358844568863
figure_5b,consistent_with_tail,9,39,904081,31,x9_route,x9,route,1,22.81664138901383
figure_5b,consistent_with_tail,9,39,904081,32,x9_route,x9,route,1,23.241452077352584
figure_5b,consistent_with_tail,9,39,904081,33,x9_route,x9,route,1,23.668612402009277
figure_5b,consistent_with_tail,9,39,904081,34,x9_route,x9,route,1,24.098681358167543
figure_5b,consistent_with_tail,9,39,904081,35,x9_route,x9,route,1,24.532182415978472
figure_5b,consistent_with_tail,9,39,904081,36,x9_route,x9,route,1,24.969601319538928
figure_5b,consistent_with_tail,9,39,904081,37,x9_route,x9,route,1,25.411384315961197
figure_5b,consistent_with_tail,9,39,904081,38,x9_route,x9,route,1,25.85793680730572
figure_5b,consistent_with_tail,9,39,904081,39,x9_route,x9,route,1,26.309622410922717
figure_5b,consistent_with_tail,9,39,904081,40,x9_route,x9,route,1,26.766762408347272
figure_5b,consistent_with_tail,9,39,904081,41,x9_route,x9,route,1,27.22963555899716
figure_5b,consistent_with_tail,9,39,904081,42,x9_route,x9,route,1,27.698478252262134
figure_5b,consistent_with_tail,9,39,904081,43,x9_route,x9,route,1,28.173484969919592
figure_5b,consistent_with_tail,9,39,904081,44,x9_route,x9,route,1,28.65480902997119
figure_5b,consistent_with_tail,9,39,904081,45,x9_route,x9,route,1,29.142563582805597
figure_5b,consistent_with_tail,9,39,904081,46,x9_route,x9,route,1,29.636822830916866
figure_5b,consistent_with_tail,9,39,904081,47,x9_route,x9,route,1,30.137623444132135
figure_5b,consistent_with_tail,9,39,904081,48,x9_route,x9,route,1,30.644966143328624
figure_5b,consistent_with_tail,9,39,904081,49,x9_route,x9,route,1,31.15881742687064
figure_5b,consistent_with_tail,9,40,904082,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,9,40,904082,1,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,9,40,904082,2,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,9,40,904082,3,x1_route,x1,route,0,0.0019999999999999987
figure_5b,consistent_with_tail,9,40,904082,4,x1_route,x1,route,0,0.007899999999999996
figure_5b,consistent_with_tail,9,40,904082,5,x1_route,x1,route,0,0.019449999999999988
